index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
239,6.821369936442816,8.37029572442557,14.564284070673974,3.6068329370677406,6.821369936442816,848.8375653011877,2483.9473478663162,17.166144742460034,6.821369936442816,982.6805315481124,2615.68574601,32.7016465085,0.3580702223123154,4.99847,4.458507701221633,0.09506417273864064,0.07815822007194011,0.1920815366976663,0.2692476971224206,0.09506417273864064,5.379333418555121,0.003006415861840051,2.473896780678278,0.09506417273864064,5.301553218393008,0.9428861636820851,5.866049684868722,0.028168974139722223,0.0,0.12912877221177843,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
240,5.999069030669205,7.706518166295071,13.757736807834714,3.313186434651817,5.999069030669205,1627.2520747599208,3072.937750604896,19.842336016100724,5.999069030669205,1794.3409564915232,3356.5686335394,40.063250499999995,0.3190363691597904,4.75024,4.817856692408169,0.05578284004363061,0.043661294500410855,0.18133618185890157,0.08607628593894502,0.05578284004363061,6.491087792770645,0.006183648711028846,0.4957684737591998,0.05578284004363061,6.915293067574692,2.711071682878708,0.15851536858825893,0.008411489413125608,0.0,0.06161754670925354,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
241,7.2737185498487635,8.766774575564323,14.620627514198322,3.2028820361088335,7.2737185498487635,1423.5693273816728,3385.8201551167776,12.27561719446611,7.2737185498487635,1677.595108747196,3769.0336747559995,22.143275741599997,0.3486858770265412,4.77354,4.417587296719055,0.12493789345487048,0.10593235577783418,0.10944989442736448,0.28483149535225727,0.12493789345487048,7.4831222465841005,0.026168533167241183,3.0519354078204355,0.12493789345487048,7.732857906040182,5.024926652497648,6.17897653306381,0.044199389265635075,0.0,0.22189255583894751,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
242,4.9675600809388545,6.923146903562348,14.194763781215878,3.0750522735566106,4.9675600809388545,1163.2981274131905,3095.261542827672,14.041242147752925,4.9675600809388545,1263.621490166622,3285.8671072839998,25.828974999999996,0.20770001899234472,4.75637,4.487582010091735,0.04551480018457285,0.033256368928979874,0.194445131939588,0.11216821547037574,0.04551480018457285,6.741470488008758,0.048193212095246754,0.059419680204648724,0.04551480018457285,6.77425513327122,6.69222018267955,1.0324596321591268,0.009032044135008709,0.0,0.03438655879808563,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
243,3.6693332978045383,6.027552043994907,13.238820913309922,2.4605543692209517,3.6693332978045383,790.6781489765741,1808.5831507994596,9.453137786010048,3.6693332978045383,894.8768554291597,2038.2543798864003,18.181531,0.13224454541195807,4.50807,4.509267259098316,0.027752132506637522,0.018381424835818047,0.14834648479919552,0.05620070198146211,0.027752132506637522,4.682506907864184,0.007354386603059141,0.5244466264634535,0.027752132506637522,5.012109270803361,3.03216723293692,1.8855109654467535,0.00528492242694061,0.0,0.028078677463502375,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
244,5.780061178140796,7.523819810603004,13.784041239109111,2.7942324530004434,5.780061178140796,1066.66153498448,2373.7534577460397,6.298963244643845,5.780061178140796,1204.4664574007816,2625.8796864588003,15.172536000000012,0.22954742469075598,4.61105,4.778052597791781,0.05339393002357289,0.041896516625361355,0.21097804994107702,0.11217509182899184,0.05339393002357289,4.741177005010192,0.015601312128662155,0.7209692339061762,0.05339393002357289,5.073686736295817,3.0162683120048577,1.4665741350458452,0.010767133991819569,0.0,0.03164689224850695,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
245,4.6546075874040875,6.704812560847577,13.891792609238209,3.1045474482559987,4.6546075874040875,991.4160536982818,2792.4864011671416,14.690030941859211,4.6546075874040875,1116.5243225238012,3013.7250983980007,32.7153065,0.2625255136037278,4.8968,4.731336564237939,0.04980307429151645,0.03546060785033446,0.16240882814745283,0.11833235663468772,0.04980307429151645,4.624570052439765,0.028225791221183984,0.44552106516172924,0.04980307429151645,4.634605342291877,4.913695149363368,1.891901782754351,0.010286875712576844,0.0,0.03589871128876669,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
246,4.696928886951278,6.7187833152937815,13.692604348917438,2.123143788021011,4.696928886951278,731.3827779317629,1882.3287205807806,9.28596353188024,4.696928886951278,838.4180658387852,2072.5096752130003,17.366452999999996,0.12657046015867385,4.98989,4.9469496478823585,0.04851954947542681,0.03449925418115868,0.17709290403658592,0.05481175443349882,0.04851954947542681,4.136223890556204,0.05228913953206161,0.30490328836847164,0.04851954947542681,4.393496178134081,5.275111771252706,0.890512446325178,0.006788769732065747,0.0,0.02877452745115497,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
247,7.476667201368016,8.935641429133751,14.659862980320867,4.313915974226622,7.476667201368016,739.904133026934,2008.391774238676,18.45317420674244,7.476667201368016,896.9483799387515,2124.2967533359997,32.417655,0.5024970351622084,4.92897,4.928446600354062,0.14870351699311393,0.1259227981824068,0.18406775467032294,0.31124220016795284,0.14870351699311393,4.52941152955131,0.00891109718456925,1.1992362378189674,0.14870351699311393,4.533696364989361,0.5382397411936148,2.7348799750496595,0.034835832150575764,0.0,0.183264256821062,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
248,5.165596012604213,7.0747321161472145,14.49715248994465,3.601654354211494,5.165596012604213,1234.6129799483172,3191.9222393492305,13.450279888641145,5.165596012604213,1373.320241756927,3461.405286012,26.306396500000005,0.20292543615517636,4.89301,4.9081401242965335,0.03841298727269117,0.028764621524039316,0.14097391813832594,0.04129848939503389,0.03841298727269117,6.601732218932518,0.036843431579342986,0.5850573274065823,0.03841298727269117,6.781967004012365,5.494104871522832,1.5726137099155522,0.00651618838922593,0.0,0.036665808709584635,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
249,3.778717689029579,6.109777811612402,12.980240531590493,2.056351654470122,3.778717689029579,761.484733793812,1755.3612666869963,10.1858322641113,3.778717689029579,865.9700309100696,1933.3584842676003,21.265449,0.13819234057904367,5.04455,5.003945777064496,0.028592389809511516,0.018559645691931758,0.1766047756845545,0.04129198146322708,0.028592389809511516,4.465050857677835,0.06058965516288906,0.11627451496788688,0.028592389809511516,4.715529911117651,5.1640136327111295,0.4555460758496915,0.004478339352188146,0.0,0.018914978163080205,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
250,3.7190731139710977,6.072099124984328,13.10052604250092,2.294871412641454,3.7190731139710977,1182.043401253539,3119.0985631091557,9.456898865567368,3.7190731139710977,1285.7520822617576,3347.503617075,15.0871057229,0.12077196975817232,4.71577,4.620996416784774,0.043928229696615924,0.028523474360042766,0.1726679497024334,0.04302310611493257,0.043928229696615924,6.324431454634062,0.050693452848337615,0.7617417158786626,0.043928229696615924,6.434377425424787,6.665202496220162,1.705344930401651,0.006980423780536875,0.0,0.025775575542210518,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
251,3.518976673427489,5.9501732836983035,12.667613599452416,2.382162804839531,3.518976673427489,819.238159146809,1894.4320366770135,6.515793342741233,3.518976673427489,931.2543866281163,2102.6312158129995,15.460520999999996,0.1407918013486073,4.95952,4.948361863719567,0.03594634877174257,0.022137360259593602,0.19718026051862775,0.023653271753877568,0.03594634877174257,4.2393524039583905,0.007762777527991912,0.4579510938677673,0.03594634877174257,4.4952447269425475,2.1263397834911317,0.7396134632356418,0.0057301289907035246,0.0,0.024111651042813362,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
252,3.4816855089679253,5.902683987324403,13.19654321914762,1.8284636192502777,3.4816855089679253,732.8281149841761,1967.7747179310313,6.307587322213445,3.4816855089679253,830.8474338158178,2121.250328425,15.359932000000004,0.12107686546503615,2.9528,2.9091151960598647,0.03119688739584331,0.019216472777826878,0.16297955907925693,0.06708171702823097,0.03119688739584331,5.219213471543206,0.04948237809484532,0.4287510499678559,0.03119688739584331,5.558242855823505,4.607735017377771,0.9123845848459551,0.0071842384743402736,0.0,0.022673793251645927,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
253,2.95804359418689,5.607764146658628,12.326941369948127,2.0878426177192955,2.95804359418689,831.9318443304188,2461.1232454037863,6.859093954312664,2.95804359418689,932.5560655652056,2664.23509475,17.0955205,0.09838442494236513,2.76393,2.740840702747263,0.01906323911654653,0.010963453601043904,0.2130085165700052,0.02553226972777198,0.01906323911654653,5.069422416020487,0.046743812595548384,0.5939205378030693,0.01906323911654653,5.338610172172067,4.479738564926039,1.4511125730884957,0.003956770795049026,0.0,0.017411101215241025,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
254,6.765379510323368,8.33951169782782,14.58615657747048,4.390289130131691,6.765379510323368,970.1518477898474,2762.4250922512847,12.00669742084147,6.765379510323368,1074.1215069939012,2962.7022761919993,27.255120000000005,0.39491188260787585,2.93619,2.8743786532955053,0.1357372005752071,0.11197260570656495,0.14650818602443313,0.20002768611863211,0.1357372005752071,5.931150610345909,0.04407356582747554,1.4512063870235112,0.1357372005752071,6.021160889999255,4.942108969072474,2.747111357169468,0.0203932512556894,0.0,0.06495443831492534,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
255,3.049252449297855,5.671664624985533,12.694475466218051,2.1824091304025655,3.049252449297855,793.169898657512,2358.6402953581282,6.332599388716791,3.049252449297855,891.8457185767409,2548.7604477070004,15.776122500000003,0.11433932675968188,2.70755,2.701865075381444,0.02008834250874637,0.01166924726801779,0.1283359096448305,0.06587119853866383,0.02008834250874637,4.701831935444318,0.05257815958465577,0.37796275012115016,0.02008834250874637,5.088733083936776,5.052170310391214,0.8398161516060257,0.00592935206742452,0.0,0.02611543464249023,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
256,6.677432447468027,8.247922633534664,14.556604654243937,3.7824868661581186,6.677432447468027,1232.824689865502,3158.8759194802856,5.412856979903319,6.677432447468027,1465.1157780280196,3571.392122299,13.647086999999999,0.3440086891180242,2.42128,2.2373515696569015,0.09904125063807898,0.08124470491556016,0.12929543385711623,0.12860321234502048,0.09904125063807898,6.500813358049324,0.0459885156189113,0.36881161046713823,0.09904125063807898,6.9039190717801615,6.967959923359942,0.48565701632514463,0.019189020263797426,0.0,0.04752637926419588,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
257,3.166814427616244,5.7323417382432,13.501632171736407,2.1917866021479044,3.166814427616244,1162.690852496088,3101.951131339193,5.241833461004012,3.166814427616244,1269.365973353186,3346.8433186070006,14.638591,0.10741452911859814,2.69478,2.7635672907612094,0.023829378752327317,0.013906145269106955,0.17135908307037548,0.03937621324104378,0.023829378752327317,5.430406629812578,0.04892678055838881,0.049095989933637826,0.023829378752327317,5.59905828854478,6.16318932556319,0.08880798019470536,0.0052360732477153525,0.0,0.016763490516153653,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
258,3.4921261325150312,5.91337159528151,13.056250199010105,1.8421214719219332,3.4921261325150312,733.2742321724302,1928.2797471687136,5.727503874190661,3.4921261325150312,829.3331181860482,2120.9469678960004,14.612860999999999,0.10288724143988293,3.06804,3.009814562108402,0.01926193604535004,0.010836289672065312,0.24789986577226011,0.061065823074293105,0.01926193604535004,5.100135263626447,0.05974562924629174,0.03394268192654945,0.01926193604535004,5.301018659109328,5.580570548101758,0.1379065879459526,0.004918136113764126,0.0,0.013933205581844793,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
259,3.4816527890828803,5.9040026381096595,13.050239258520822,2.1407375787827645,3.4816527890828803,833.9318078394878,1947.0902795936242,4.0560909597560615,3.4816527890828803,934.5132656699209,2173.6952361588,10.31171,0.10809803633020136,2.92294,2.890958527535464,0.024564509953875494,0.015020638832131467,0.23648028579824307,0.11532139107092293,0.024564509953875494,5.295017961700738,0.007877710775489528,0.14111904748252954,0.024564509953875494,5.7732068353441885,2.5861811563431587,0.2426224678709488,0.006282228683640014,0.0,0.019217937269564115,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
260,3.5167612542361013,5.9223404590937605,12.884226591871984,1.8658012713876926,3.5167612542361013,798.9493476372442,2338.245925722392,6.024806378070222,3.5167612542361013,898.8131471244735,2533.78702285,15.679612,0.11228547424438604,2.88422,2.771380893726558,0.02512700020661896,0.015342099738797067,0.16004840211383287,0.0670249151905767,0.02512700020661896,4.844756816137318,0.04705149029146045,0.14361249412263627,0.02512700020661896,5.044959474043062,5.510441498032874,0.2141702258295833,0.004634240517279317,0.0,0.01951384085515944,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
261,3.221035636633131,5.746423827903797,13.01063144896813,1.9150912156605753,3.221035636633131,734.9127948537837,1885.1432379121954,3.8640886281015034,3.221035636633131,829.7464184327843,2048.318245292,9.8452565,0.09474613056414201,2.93702,2.7943218250984603,0.025787561271938382,0.01467199223886972,0.19940949359434795,0.051348399349960015,0.025787561271938382,5.2523514499092006,0.057073615978252085,0.04884569068512954,0.025787561271938382,5.637011920934085,5.130850675870549,0.0497655225732322,0.0033082634299419957,0.0,0.009536936286244984,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
262,5.035450366915636,6.9621717907173535,13.351533013932189,3.135092891223576,5.035450366915636,1432.8833917535744,3397.0271546720614,5.035234462035488,5.035450366915636,1640.9087285763303,3778.7234587840003,12.8699695,0.2125942804272703,2.87822,2.620832060513451,0.058494659945380306,0.043070282920262125,0.16613972726479162,0.0516133410300369,0.058494659945380306,5.359061718625465,0.043216867784756564,0.34597515823319436,0.058494659945380306,5.652204023063679,5.924534688755706,0.6373457161877543,0.010546634328615127,0.0,0.020964534467267523,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
263,5.76086348555595,7.521885538957257,13.834004188588128,3.517197622055293,5.76086348555595,849.7749968455621,2484.1243691441437,8.478250545735593,5.76086348555595,960.0198385446278,2643.37736401,21.3097430085,0.28785949929876836,2.79661,2.5969579269372085,0.08791734265634839,0.06879074363081937,0.22795240838842665,0.1879017995576533,0.08791734265634839,5.226042021101017,0.03625744691718439,1.7911500181819255,0.08791734265634839,5.299478839707013,5.262958485134195,4.153378942465543,0.016424017563866113,0.0,0.046199750583376886,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
264,4.1470166156917525,6.350257389195496,13.276382161053224,2.3596732929636,4.1470166156917525,1008.6348235531265,2272.2873409994268,4.020559534488031,4.1470166156917525,1119.1752222463672,2480.9469106084,9.556948500000003,0.11826960331588328,2.74196,2.6156034511423556,0.02411751531270081,0.016716213537262676,0.15919103761285722,0.11974448539057708,0.02411751531270081,3.794179544591337,0.007454228938168826,0.20402483515395733,0.02411751531270081,4.039633575338457,2.341873858887755,0.3357902700341663,0.0060242212173749156,0.0,0.026628528287432278,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
265,4.136225323175213,6.336740411629931,13.434480012146341,2.663734507096229,4.136225323175213,1492.860812462931,3462.2446804622537,5.603036256604159,4.136225323175213,1630.95198587002,3751.436180582999,13.412884499999999,0.14111379080240077,2.63922,2.568536861844054,0.02937105613390399,0.0193117712355154,0.159224350531655,0.07033022299082389,0.02937105613390399,6.659726798690167,0.054802445868851524,0.9683313091592767,0.02937105613390399,6.928250891436901,7.478633105763754,1.8084524641297859,0.008227021333447796,0.0,0.022487407921747592,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
266,3.6121897817280755,5.999753927232597,12.828949220402944,2.793862342727631,3.6121897817280755,1315.4710387088767,3267.5560205422835,5.6427161862283,3.6121897817280755,1466.660548407357,3584.767319705,14.153562500000001,0.11150975375933307,2.70238,2.714350610314604,0.02470695863547344,0.01482940897283007,0.15946447732843974,0.044609400543714026,0.02470695863547344,4.951792941748458,0.04721683520041882,0.6317455822332004,0.02470695863547344,5.1786992536871965,6.051664811814973,1.1338189272929908,0.006201538542675349,0.0,0.013589456232184313,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
267,4.932808744195652,6.896767769038735,13.771863586393943,2.4736261453044546,4.932808744195652,1163.9466428708142,2505.9586855435364,6.100748140837721,4.932808744195652,1278.064720903305,2758.4327557263996,13.971445500000002,0.13333831149830025,3.4554,3.077143351298695,0.05620535661343679,0.040444078020487634,0.21380214985463106,0.09296858952437659,0.05620535661343679,4.749773196774644,0.010788767358057004,0.12734208862870286,0.05620535661343679,5.046079311802022,2.4520618724340046,0.36509131669349054,0.006257090366500646,0.0,0.03630550802075046,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
