index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
267,4.822058924271058,6.813769120513925,13.720970246017139,2.1345145522025515,4.822058924271058,1165.8367907090578,2505.9899093581453,6.975990377016371,4.822058924271058,1278.6701861739969,2754.57347305,15.79482,0.1181810470951919,3.4554,3.379099895304467,3.2791088499999965,0.11186462675774876,0.07250290040812057,0.2951233331190237,0.05787672918773445,0.11186462675774876,1.7689043051600493,0.0,0.5913257120868183,0.11186462675774876,3.2809218919858267,10.75554499999987,0.0,0.007234009738955357,0.0,0.06442072631969252,0.047419649999999584,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
268,7.286230475534804,8.77606000654557,13.984963347137814,4.405928146102161,7.286230475534804,968.697046794759,2772.998246164157,12.157452731906936,7.286230475534804,1082.0095670818946,2987.086544896,29.547045000000004,0.45073415735487693,2.84823,2.472911783315463,2.5630340248599994,0.6390154685419721,0.5361586855708141,1.155991077375964,0.41915198434883444,0.6390154685419721,4.562871412282078,0.0,2.562899054137447,0.6390154685419721,4.99917095893005,0.0,6.728385000000002,0.09569935196194938,0.0,0.15942977380898515,0.07489902486000088,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
269,4.41917955525596,6.5222582754559895,12.60596496956768,2.8725816908402173,4.41917955525596,755.2149177772819,2176.8282213904113,4.251051252437808,4.41917955525596,853.4322081746398,2332.2698813219995,11.307714999999998,0.13649918216628076,2.93738,2.9459304168664584,2.7402982416199997,0.10923004056999706,0.0740276909012678,1.4532022157952738,0.31307241485106235,0.10923004056999706,1.040241748503405,0.0,0.3497306406321083,0.10923004056999706,2.1043468861983854,0.0,0.9070249999999995,0.014591798837507447,0.0,0.051265828619760256,0.06561874161999981,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
270,3.0717000171719455,5.683521765800766,13.262577126638908,1.8835277885174568,3.0717000171719455,1280.259116945458,2662.9437500467543,5.849567355488779,3.0717000171719455,1396.5610139827463,2908.609178911001,13.773920000000002,0.06653247053087286,2.98791,3.108957609580017,3.538117299999999,0.05875090609702804,0.029037399286045092,0.25947418016523294,0.004642268882649069,0.05875090609702804,0.4491598193706067,0.039973208647097636,0.0,0.05875090609702804,0.7935422349193573,0.0,0.0,0.006458200814805987,0.0,0.009027072532461489,0.13388759999999922,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
271,2.937988265565248,5.6102008495645315,13.100031986890876,2.184677773700647,2.937988265565248,1168.8850980145435,2516.855066592333,3.5647551198364242,2.937988265565248,1276.5197066520764,2744.131105535,9.063619999999998,0.07685242069395087,2.86462,2.948314940985785,2.882203899999999,0.029829801804131306,0.022472113048912945,0.3455278938023398,0.021367126315237073,0.029829801804131306,5.909855393043529,0.03627022432931426,0.0,0.029829801804131306,6.56688658413941,0.0,0.0,0.012282250846752881,0.0,0.004683984655169836,0.0033513999999992272,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
272,5.295370365824962,7.159519115361916,12.503163781851907,2.501186164241287,5.295370365824962,1632.3104647625619,3072.6241780896125,5.746615171748324,5.295370365824962,1770.0464499564991,3320.820076127,14.588450000000002,0.12796129664766717,3.5381,3.4117464102566704,3.5291093499999997,0.051413071415413514,0.033938793048201354,1.0219604998933822,0.5931105617214459,0.051413071415413514,6.8178613762354985,0.03847735322506196,0.03833676084368331,0.051413071415413514,8.14628688358647,13.184898235999297,1.0488699999999995,0.023750890918928617,0.0,0.05623066834536594,0.04993414999999945,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
273,4.749838305252506,6.762118747082194,13.974948788998319,2.8380498059857238,4.749838305252506,1191.891411457518,3095.553072493712,5.301259260273131,4.749838305252506,1295.4666822340214,3333.018083284,14.60147,0.13982592719037903,2.51994,2.4361324681522696,2.5155389617050012,0.024002211333757906,0.014832972225861774,0.4040517770345757,0.5324591341669751,0.024002211333757906,3.9325011229482243,0.0,0.2860443473805645,0.024002211333757906,5.496392044592369,0.0,0.45882000000000106,0.00942672530709493,0.0,0.11493522600752436,0.010153461705001197,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
274,3.25571407658814,5.769050851682076,12.5281175900686,2.299169595811338,3.25571407658814,729.1218217530261,1867.717068896191,4.035626430212572,3.25571407658814,823.2815542040487,2021.257824801,9.754169999999998,0.07979090567676032,2.81443,2.6924488256551697,2.604171250000001,0.07669241870381914,0.04363678452105124,1.3269130675939795,0.05435448058056213,0.07669241870381914,2.4593414162741,0.0,0.37105452385024756,0.07669241870381914,3.806681864996534,0.0,1.536799999999999,0.00816968353925665,0.0,0.08579963790300126,0.003290850000001621,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
275,2.9151347520571838,5.585694575127565,12.113988045065206,1.5353884600170544,2.9151347520571838,772.6064795291861,1808.3601786564377,2.844829037042473,2.9151347520571838,866.8974788513221,2018.7932537100005,6.864500000000003,0.06718405088188834,3.06244,2.8413297744878783,2.7921043,0.001432681841369132,0.005034285800998406,0.7364839086878433,0.02708251485915175,0.001432681841369132,1.6911745475779014,0.04443387891478778,0.0,0.001432681841369132,1.1159718355312123,3.4165750000000226,0.0,0.004312805087002245,0.0,0.047630116495110286,0.019670400000000195,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
276,4.51403009196919,6.5864814140103025,12.927019372337671,2.534107417952678,4.51403009196919,1754.0661207253925,3225.1911071826935,4.566829452699655,4.51403009196919,1863.0355369343622,3449.506573107,10.221420000000002,0.12569316374348594,3.45954,3.3661688603621993,3.3914278500000004,0.032880861421890506,0.02329695799280884,0.8074856145446057,0.5568671394692285,0.032880861421890506,11.12620467185337,0.0,1.0089369600995761,0.032880861421890506,11.688277896866566,0.0,1.269589999999999,0.022493985184213326,0.0,0.022482374492673426,0.06593625000000047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
277,2.935140501263904,5.612805976910033,13.16214830049898,2.159580698409564,2.935140501263904,880.9874259612486,2003.9858310953666,5.76603184923566,2.935140501263904,981.5726893042131,2227.31641819,12.867920000000002,0.08792329762408159,3.1518,3.1227731134773506,2.9692514500000007,0.08024692457852833,0.03683803374372107,0.40752838286155635,0.08988956655636536,0.08024692457852833,8.890551711853988,0.0,0.0,0.08024692457852833,10.570622887922836,5.204074999999988,0.0,0.0011896051728093188,0.0,0.11330599521437534,0.004109849999999526,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
278,3.469178812417562,5.916051941685609,14.071132471845928,2.1972397513762183,3.469178812417562,1060.696386241124,2373.406363019436,5.747019989362,3.469178812417562,1172.5401665038985,2599.5100576059995,13.522980000000004,0.07723625629863376,3.20734,3.2276010970720357,3.149090799999999,0.03567929290582705,0.010194425066025081,0.16518046840846168,0.35549612449389967,0.03567929290582705,0.12392478846442144,0.04235069831463534,0.028591968690583332,0.03567929290582705,0.8412336220640667,0.0,0.42628000000000194,0.0014099743879155933,0.0,0.12212180015740513,0.07615209999999949,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
279,9.29443888187344,10.504089310411944,14.524518467016659,5.422375292470138,9.29443888187344,1356.5279949673582,3311.5400371192827,10.34194289348693,9.29443888187344,1579.457769407196,3704.582402701,23.713390000000004,0.608235396590578,2.15778,1.7642994058133905,2.2430824842999995,0.47572972005950964,0.41957021151578816,1.3025687140776037,0.570272319373504,0.47572972005950964,14.309034729359382,0.1822669359133897,5.152842845270477,0.47572972005950964,15.00807033028468,20.947334999999384,10.395910000000004,0.13917978580956236,0.0,0.028348186027099098,0.019826779110000303,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
280,4.702853893545726,6.7346078155259335,14.489330414995273,3.3083342087902143,4.702853893545726,973.7750712151385,2792.573314686145,5.898299002466728,4.702853893545726,1092.6488371835462,3033.149415398,15.810870000000003,0.1795156700927233,2.67569,2.676387427636275,2.670172100000001,0.0868482492509186,0.06417099685973571,0.09311297265780061,0.03249501381070274,0.0868482492509186,10.697343146406638,0.14561386982416022,0.0,0.0868482492509186,11.582201936946603,20.937335000000076,0.0,0.009997096196179521,0.0,0.002073184427271002,0.020429899999999446,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
281,4.8774930056192165,6.843322037543178,13.505975110941783,3.0369039713469794,4.8774930056192165,763.0024555260784,1882.6800311065977,3.5530107403299525,4.8774930056192165,869.4552774489189,2112.395786213,8.863029999999998,0.19493086845473365,2.69859,2.7473540508761407,2.6233169573899993,0.11997941904285868,0.09219412107506186,0.6106451049749708,0.6004560443079343,0.11997941904285868,8.023707827260324,0.0,0.0,0.11997941904285868,10.407168354217077,0.0,0.0,0.05977885154754212,0.0,0.00799128395420512,0.0009567573899994519,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
282,7.002101529384486,8.531772595013294,15.122922765389212,4.09459102149684,7.002101529384486,718.9272895009125,2008.6464772483528,6.05382382383234,7.002101529384486,854.0883218640222,2164.046029336,15.802700000000002,0.3863352619247121,2.71012,2.449934841795809,3.1307883999999992,0.00202516926873475,0.001644696018729963,0.4716750986026992,0.006769220239010387,0.00202516926873475,4.6768439815379,0.0,0.0,0.00202516926873475,4.39955910653282,0.0,0.0,0.008511649391255427,0.0,0.09978748328080654,0.03490439999999939,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
283,4.883595367562444,6.864884311018834,14.048264634897171,3.1632795270203733,4.883595367562444,1241.6274717847648,3192.159186401769,5.01514399494172,4.883595367562444,1381.8798731379547,3503.096255512,14.135699999999998,0.12410053036809289,2.70727,2.69581351627307,2.568118247800002,0.14875683373612844,0.10812188065962845,0.40582384541243677,0.10276951994545512,0.14875683373612844,24.258213465601326,0.0,0.0,0.14875683373612844,25.989655933312232,0.0,0.0,0.0018451776640727028,0.0,0.019578046802003257,0.043977147800000616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
284,3.900034915123105,6.178020089754219,12.196969560342085,2.1665632454644848,3.900034915123105,1601.9466074399616,3056.7952172585165,4.609139618074429,3.900034915123105,1717.7624639171454,3325.8079549349995,10.490575,0.07442986478448069,2.8567,2.749866216855489,2.96423145,0.004020354491234279,0.003332083542141539,0.7676030259279772,0.06434368115756905,0.004020354491234279,8.732480886426004,0.0,1.0119049176413313,0.004020354491234279,9.163168349964677,0.0,1.2902750000000012,0.008069032441611678,0.0,0.05263305362648829,0.09012574999999944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
285,2.4790070588907374,5.384045008156074,13.512376794510798,1.8411387816748788,2.4790070588907374,970.0290010918523,2196.375813989654,3.5534398799051043,2.4790070588907374,1079.8674924550683,2396.0184928189997,8.920510000000004,0.06405768847257384,3.14028,3.1341898226546583,3.2099926500000002,0.0038251138131899505,0.0018803116705259357,0.11758018098403332,0.05702122986211067,0.0038251138131899505,16.103235902491434,0.0,0.0,0.0038251138131899505,16.27348171918578,10.325898235999828,0.0,0.00022984923597026138,0.0,0.0562415475559952,0.026024050000000073,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
286,3.2978354286738396,5.808175967346342,13.797834410426361,2.54276929828645,3.2978354286738396,774.9015352656706,1755.5124665528313,3.5320301650683716,3.2978354286738396,879.5379439937342,1953.028271365,8.538405000000001,0.12485653934062207,2.91783,2.8818766507603253,2.761839,0.10674935307192346,0.06510079133807699,0.036442974880396495,0.28197672438705457,0.10674935307192346,19.073617827119307,0.25224125749014087,0.016697523681498794,0.10674935307192346,19.515713254189134,20.937335000000015,0.21726499999999802,0.025176826107039772,0.0,0.009044568312503554,0.022453900000000023,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
287,3.7552009047577233,6.091942499125572,11.73374553059719,2.5062631199585823,3.7552009047577233,1190.545707948233,3119.212036860121,4.88606213005308,3.7552009047577233,1297.5735441387558,3371.8044845749996,12.53303,0.11014820748407765,2.57275,2.4108227863574285,2.556504657389999,0.16223749031656262,0.10209894217508418,0.6889499222231419,0.07420076282186427,0.16223749031656262,12.826414208770982,0.1768989337639368,0.2820074436272124,0.16223749031656262,12.066246922409846,20.937335000000076,0.42469,0.008321788833100252,0.0,0.027433693747582307,0.00435725739000059,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
288,2.8108168511792346,5.5279271495418705,12.925874682524356,2.1404284347758886,2.8108168511792346,856.0834772354567,1950.0939830668449,4.655339788042787,2.8108168511792346,959.972556963769,2172.5385562640004,11.68948,0.10105653032167236,2.94973,2.8382946892343703,2.8666833500000015,0.04470475088119752,0.030575084534969262,0.6121482125463609,0.09545572608916862,0.04470475088119752,8.930448919948077,0.0,1.005497006716446,0.04470475088119752,10.704510524271996,9.949075000000335,1.9752600000000002,0.009660810074832243,0.0,0.019703986522831226,0.01869564999999962,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
289,4.955393093931219,6.907416928205704,14.235499916546036,2.703914288462859,4.955393093931219,1995.7824448587107,3461.9089440284297,5.851401354239854,4.955393093931219,2138.160600962628,3762.418066755999,13.791780000000006,0.14201996240213288,3.19678,3.1895110482229887,3.38038235,0.23598214025712133,0.169095759112734,0.1392461118109818,0.09194704799446873,0.23598214025712133,8.427758865593828,0.033848152822884,0.0,0.23598214025712133,8.082371769361998,0.0,0.0,0.027732265378897968,0.0,0.029209510341352107,0.2462199499999995,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
290,3.523665373519287,5.93500534955613,13.714123890144407,2.321395217596181,3.523665373519287,1108.8776604150917,3003.6196685947925,5.727951976055665,3.523665373519287,1217.0940662640592,3261.091136948001,15.8068,0.13563653621582988,2.89612,2.856353127143681,2.7594550073900006,0.0040594918984658826,0.007950303547293201,0.28971633466613733,0.17069641838262006,0.0040594918984658826,25.611612908900494,0.0,0.0,0.0040594918984658826,27.229433764923215,0.0,0.0,0.017443033591445167,0.0,0.019681336811768087,0.0038406926099998624,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
291,4.080261364896041,6.299252607178429,13.196087382105098,2.751692566309785,4.080261364896041,835.3811991741902,1894.3256471778177,3.502683247469003,4.080261364896041,940.3186642537835,2087.140522021,8.74489,0.14166279308230537,2.64715,2.6983256396839597,2.728445050000002,0.13322181502985073,0.09473697197019848,0.5692362122111359,0.6876857367580146,0.13322181502985073,8.940977162815074,0.0,0.0,0.13322181502985073,11.329543019742573,9.254702584000027,0.0,0.05240683627341445,0.0,0.0527268592462935,0.018957649999998716,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
292,10.057245670509408,11.178802816761152,16.265554360635715,7.442614620892103,10.057245670509408,1167.863164386607,3095.3775573384796,14.942971722912315,10.057245670509408,1293.8736898835123,3318.061553284,29.464209999999998,0.8158349568766936,1.0788,0.6235954237444488,1.450409197435,0.5013939386533152,0.4511851715844432,0.4942943104852752,0.5598103057881987,0.5013939386533152,4.537992599811389,0.0,2.426011919765226,0.5013939386533152,4.905876185841861,0.0,4.96565,0.07474248565985128,0.0,0.13144719626569176,0.06614340148500057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
293,8.370394700189424,9.685817635816392,14.04708573191241,6.391491443221461,8.370394700189424,814.7800862109561,2461.300573371207,13.496739459377928,8.370394700189424,926.6922798439426,2686.08103425,30.785610000000002,0.6371868092330354,0.81681,0.9588181815334424,1.4383015362299998,0.5997593074004828,0.5177294176632681,0.4813127406084008,0.6975464943387593,0.5997593074004828,10.356600985565846,0.2302623462511519,0.958035137858101,0.5997593074004828,10.843302368549757,19.929334999999924,3.935360000000006,0.00415496062311882,0.0,0.06892378020218803,0.02407248662999994,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
294,7.9870125482612675,9.350046989425737,14.575702476755954,5.908750149545307,7.9870125482612675,1157.2420067989412,3102.1185891926552,14.88489590155067,7.9870125482612675,1284.5118134395489,3375.8268041070005,29.458000000000002,0.5446144496745824,0.94688,1.1398123494639991,1.48679212512,0.38988341083821604,0.33308642961434914,0.2534040315230488,0.2548824528857423,0.38988341083821604,8.26992501098107,0.17358588988417975,0.0,0.38988341083821604,8.664301703428293,19.929335000000147,0.0,0.04187776855629058,0.0,0.03130668126208658,0.0654009772400001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
295,4.616597330649023,6.65962946609594,14.30510719122799,1.9570446894138565,4.616597330649023,1280.6626254128823,2662.834226728367,14.106465005896489,4.616597330649023,1395.9083317754607,2902.8161153829997,27.802629999999997,0.1734957765899272,1.6152,1.6854639205152964,2.91090395,0.2816748784948453,0.19808662075879013,0.15825728764682623,0.005951038035794276,0.2816748784948453,0.4231969265010207,0.040170805207822013,0.6345957509452654,0.2816748784948453,0.8229788714854749,0.0,0.0,0.006317450642661676,0.0,0.07465781890611112,0.1301887500000002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
296,4.449214449183842,6.552285741434735,13.36034810345117,1.9814753206141655,4.449214449183842,1162.9036008962007,2516.817830227752,11.25631930439749,4.449214449183842,1271.8621369577186,2765.7978020070013,22.69072,0.19334770418220043,1.6703,1.6048505904393195,2.434524028160001,0.20433823980454965,0.14057216473750223,0.7823148450889845,0.04823618574702504,0.20433823980454965,9.08106122312597,0.0,0.7971056030717549,0.20433823980454965,8.861089752034388,0.0,2.8472199999999988,0.02314664289710039,0.0,0.05011332442079918,0.030795371009999184,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
297,4.9130303278547025,6.859745202938607,14.316981530356657,3.320155701710884,4.9130303278547025,720.7462286324815,1868.322345201534,10.200820489161645,4.9130303278547025,820.8656549355527,2068.2499998010003,18.879610000000003,0.28502617785245055,0.87359,1.6582299011573838,2.1009723076999993,0.01377474130912648,0.00681262531255089,0.13827924329320315,0.07135297728944534,0.01377474130912648,11.419403697317732,0.28975784233557533,0.0,0.01377474130912648,12.8373482658435,19.92933500000026,0.0,0.0046390973679680675,0.0,0.30919986056058235,0.03656659230000037,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
