mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
3.7410218018025017,6.072104069619444,13.161639968690803,2.2421123468628714,3.7410218018025017,1580.7431341212264,3056.7774049996888,3.597234700433098,3.7410218018025017,1697.1206043405284,3325.8079549349995,9.200299999999999,2.8567,2.7427571822137935,0.05221485528818682,3.173491700000001,0.7700948729298488,284
3.446233624203177,5.880013048577718,13.226654256860408,2.371907028829435,3.446233624203177,757.9451048977347,1755.2602252953411,3.5487276887498704,3.446233624203177,860.004692662986,1932.090936365,8.755669999999999,2.91783,2.8856932368039843,0.11295758250645546,2.788167699999997,0.7739683119350305,286
3.64540615301912,6.018627398958564,13.070455124621638,2.3190758969082252,3.64540615301912,1209.1740775152011,3119.035137926357,4.604054686425868,3.64540615301912,1316.2282478878533,3350.8671495749995,12.10834,2.57275,2.555362890186956,0.05602284489027902,2.596624099999999,0.8084601391925954,287
3.9642516993711734,6.212985058413415,13.251313622479826,2.23664157759775,3.9642516993711734,802.9205549585146,1894.301081645985,3.502683247469003,3.9642516993711734,907.0468353673828,2096.3952246050003,8.74489,2.64715,2.7042617352749376,0.08183993585115423,2.6811644,0.8049491063668247,291
4.784866134204373,6.772382868695052,14.186237838378464,3.691160978945958,4.784866134204373,1253.9057928744203,2662.855328250032,13.471869254951223,4.784866134204373,1366.7480048454497,2922.688265383,27.802629999999997,1.6152,1.9333837701722132,0.24955621576773745,2.968648900000001,0.8136468606820714,295
4.365710618692177,6.487965555974972,14.320120483277352,3.163802547711977,4.365710618692177,1143.5466202068217,2516.8011549380444,10.459213701325735,4.365710618692177,1252.329850626853,2765.7978020070013,19.8435,1.6703,1.9674931748317022,0.23654675231039246,2.5202791274200007,0.8201453983518471,296
5.036994628999516,6.949495944243349,13.513179232776732,3.2898441953388122,5.036994628999516,738.7918693664573,1868.0325873591985,10.200820489161645,5.036994628999516,839.0761530605879,2048.320664801,18.879610000000003,0.87359,0.947725447138545,0.2516082606759767,2.0587349456700004,0.7762369188520987,297
4.140836582263664,6.302047500213722,13.35094520844096,2.2130424396896613,4.140836582263664,738.3467501555306,1867.734300522464,3.6645719063623243,4.140836582263664,835.036241209956,2025.9664548009998,6.600649999999999,2.646,2.552134152741303,0.07567325019653934,2.532563995949998,0.7800426328938949,300
3.587725461300018,5.9471744842815255,12.9233948098846,1.4740454992203487,3.587725461300018,814.5999042525892,2358.4423985869303,4.4730433658192945,3.587725461300018,912.9249162093463,2532.436576207,9.97545,2.52855,1.9986346744927914,0.06528557240336944,2.4084521999999997,0.7762369188520987,302
3.444131265393816,5.863307345753374,12.902762118126102,2.192919894926439,3.444131265393816,808.913040384988,2337.970513652619,4.588405829097945,3.444131265393816,906.882049236059,2510.2800503500002,11.153049999999999,2.53568,2.278542234709832,0.08564237093148545,2.4072155980200005,0.7762369188520987,306
4.541547395360942,6.5885807516499995,13.488802635107115,1.9511509447887585,4.541547395360942,1512.9299714294102,3462.0991383963847,4.09059988930719,4.541547395360942,1654.843143769897,3736.5782785829997,10.643879999999998,2.3763,2.0524979665114813,0.15594980239370307,2.295292083240002,0.8253855418987176,309
4.250092724804653,6.4097626592515,13.183416951969757,3.255368016179825,4.250092724804653,1135.5817230909918,2505.947159802629,5.765923639530791,4.250092724804653,1246.1591346293899,2760.7401480499993,12.82313,3.18873,2.6862664595395422,0.14720439244025674,3.5760385999999977,0.8136468606820714,310
5.572146069199015,7.358116828225498,13.732105690846765,1.5009827403024623,5.572146069199015,1595.0815647379507,3072.632937977646,4.1834904592218205,5.572146069199015,1732.5793041297275,3333.0206543629993,9.032100000000002,3.59298,3.2297136039215246,0.05831295583557902,3.566626799999999,0.7944293592778655,316
3.394615901827453,5.8251693783587735,12.932973971726428,1.197068951171224,3.394615901827453,779.5225095940967,1808.3817408206023,2.844829037042473,3.394615901827453,875.7958905666619,2019.6523287100003,6.864500000000003,2.81414,2.3597679018507804,0.06193806981584042,2.9090934000000015,0.7776195148097235,317
4.417527952496857,6.514918034635153,13.468572197197016,2.151334741039455,4.417527952496857,1048.109825752914,2373.404442489833,6.148551744402905,4.417527952496857,1158.0141367440876,2596.1947576059997,11.49144,3.24624,3.0818623301753973,0.07227435796561284,3.480904399999998,0.8201453983518471,320
4.908721458092257,6.854470817886329,13.909129429048834,2.3297874859378775,4.908721458092257,736.5841395537993,1897.3307379285739,2.5783045454135163,4.908721458092257,844.9687618992574,2099.053414715,5.258170000000001,2.32123,1.9261996654017501,0.15891194634221276,2.262442083239999,0.8049491063668247,327
3.871305730897263,6.131835101376644,13.173910298617301,1.7840969219105138,3.871305730897263,1130.771361428129,3003.300546859806,4.711979939908488,3.871305730897263,1237.0662451941032,3227.5473169480006,12.243789999999999,2.53447,2.4989430517181574,0.08979287766657698,2.3358334664800022,0.7835147783449907,328
3.4497505899956855,5.887687574848174,12.935403053993564,2.0392457239775,3.4497505899956855,736.1449784246701,1928.003949594851,4.598677516373594,3.4497505899956855,828.5003832279856,2095.4796513959996,11.04086,2.55821,2.716889134825337,0.08750490182950986,2.684810466480002,0.7700948729298488,334
4.632416158555958,6.649629802591342,13.586480415564074,1.5915597609251972,4.632416158555958,1512.9280964168447,3462.062922545311,5.495526123357071,4.632416158555958,1650.5722019316618,3726.3315085829995,11.25865,2.44997,2.569897006040854,0.13698590499785737,2.646637899999998,0.7828253139168151,339
4.241103474935907,6.406996864266001,13.160268582334647,2.833565675240637,4.241103474935907,1135.672228031136,2506.003515931233,7.56731608910319,4.241103474935907,1250.837269997036,2767.77319805,15.79482,3.13268,3.359661257339262,0.14343054109889547,3.606176099999997,0.8136468606820714,340
9.74137767040818,10.89230237578787,15.82323484071542,2.0651595003866396,9.74137767040818,866.6213594665612,2503.149926739582,3.301686516070234,9.74137767040818,979.4564296911323,2707.7408516410005,6.7495199999999995,1.22709,2.467063011234546,0.20262473325619226,2.3259786031600003,0.8191257696859255,341
4.77710854300435,6.768320217888683,13.477972095737545,2.2927500838539028,4.77710854300435,771.5207644943091,2176.786027842545,4.559176956469227,4.77710854300435,867.076767308867,2325.5410513220004,10.428980000000001,3.04415,3.158072223055015,0.09669581083930469,2.8022998,0.812197209304606,342
3.35454214502618,5.827856747627471,12.82296022665722,1.7918301554480873,3.35454214502618,739.1470338082727,1967.6498736358672,4.656412260839885,3.35454214502618,832.7030939059853,2107.8612409250004,11.681230000000003,2.56024,2.6991266607524977,0.07528389314160461,2.698613529560002,0.7698202598477841,345
3.948028732551708,6.212540894312412,13.209921812270512,2.340258534978921,3.948028732551708,1048.1895326346623,2373.4623280926717,10.472291693817548,3.948028732551708,1162.7334067440877,2604.363237606,24.859920000000006,3.32562,3.330674855880627,0.08172295342873467,3.6048782999999993,0.8097186463014112,350
4.529962478975586,6.591091052884791,13.336855346633959,2.383170713459329,4.529962478975586,737.3928987430859,1882.1741336852117,3.640076899036612,4.529962478975586,842.6494499800597,2066.751616213,8.766469999999998,2.85119,2.9959132955636107,0.10672788311095903,2.7181168999999987,0.7793605905513571,351
3.717625701740572,6.055332455773104,13.063156137632362,2.5292292518869406,3.717625701740572,757.9637609309159,1755.2268742617655,3.4388091326649706,3.717625701740572,860.1992794523676,1929.8964763650001,7.599470000000002,3.05607,3.1029922407580592,0.10069556327418372,2.8507877322799993,0.8114692752199802,354
7.341260177725474,8.790505064527695,16.90134003718958,4.477887343416292,7.341260177725474,1955.606193489268,3462.500098981155,23.43050153643537,7.341260177725474,2162.162034983905,3831.7430867559992,42.35333,6.1471,3.936872250018048,0.674734398918667,5.307603900000003,0.7531473936488129,360
8.758697519453781,10.028372593228857,14.428410303181773,6.539612896575308,8.758697519453781,993.6854878742394,2762.0622373486476,21.300765432258533,8.758697519453781,1100.0733969617506,2894.495865192,47.63651,6.168,5.798051369856754,0.46555131136035255,5.909269899999997,0.7644228921003084,362
4.338214314792432,6.458028512324415,13.857674599882419,1.9132825777181215,4.338214314792432,1196.979522352289,3101.58951465904,7.702255285018801,4.338214314792432,1305.2259062571757,3285.647849107,12.300340000000002,5.8218,5.830871411532325,0.08926247231028359,5.846504900000003,0.8218528545857527,366
4.231552270411967,6.400869764715143,13.237312793132464,2.360300517985921,4.231552270411967,737.1436098326651,1927.8306805500874,7.725893709364636,4.231552270411967,842.5090326674489,2059.1378013959998,12.93922,5.64026,5.607514155259125,0.07937602540736927,5.693546899999998,0.8191257696859255,367
4.3612957122113585,6.484064717469551,13.053812910272365,2.1729030495716897,4.3612957122113585,809.3818701704995,2337.7753044927026,7.754635728930147,4.3612957122113585,915.7050436019921,2467.6888903500003,13.186219999999997,5.96294,5.865464103630025,0.0821716865988964,5.965322099999996,0.767993395502852,369
4.684771717566914,6.701563064682331,13.540216917614917,2.285189180624251,4.684771717566914,1513.19224565479,3461.9453443517,20.899771523155465,4.684771717566914,1652.7224720787199,3700.6576485829996,33.91345,5.65703,5.256753015482262,0.16596144588378056,5.703270800000004,0.8446760317962148,374
8.334810403014686,9.660434870174727,14.371782924415552,2.8397928367051413,8.334810403014686,1452.867884912605,3385.640401737063,7.702383451789448,8.334810403014686,1714.3833687005226,3731.0402667559997,12.308719999999996,5.83812,5.405878008226926,0.28736594249791925,5.850603099999998,0.7829623666005668,380
4.9907070412248915,6.911106759918169,13.339682431621583,1.7289584031805219,4.9907070412248915,739.1790460362037,1867.51961220931,7.70414065370694,4.9907070412248915,841.8537602664704,1990.252274801,12.445609999999999,5.59128,5.5209406171115205,0.08702876107184465,5.576723700000001,0.8203416097377726,381
9.89274696454872,11.027874227492259,15.383951619634276,3.6276393114516874,9.89274696454872,749.8206481719,2008.6958393666016,14.876162038644244,9.89274696454872,924.4705344042358,2141.139099336,24.805000000000003,6.04327,4.90986836550945,0.4241667284872349,5.523470399999997,0.7474981103364143,386
7.862797638369937,9.238632880334473,16.307617326641065,2.852341564439156,7.862797638369937,933.8231300784753,2645.696947274185,30.046908529872088,7.862797638369937,1050.0449988928085,2805.1087918490007,65.09045,5.64283,4.719398366008975,0.4421459763346385,5.718305800000001,0.8127850225548207,387
7.074669742338713,8.578187057641669,13.985119354893275,2.3096928514854578,7.074669742338713,803.2087235571049,1894.3389469764743,10.55264412894228,7.074669742338713,916.1914816049854,2097.9378346050003,24.79338,2.57774,2.5608712181413313,0.2516712576144653,2.482532100000001,0.7759268493732124,393
7.867801953091017,9.239838919241283,14.314430836688201,2.458007911418031,7.867801953091017,809.272365301571,2337.9640486445614,13.549939964442647,7.867801953091017,909.5074452950516,2505.76291035,26.818448277000055,2.76336,2.5215281359004074,0.27619800552729223,2.4359890451399995,0.7772416440554635,395
6.222187963595942,7.878822028700258,13.832902883902666,3.8816818183872037,6.222187963595942,822.322318581158,1950.1312247646842,5.3307099477598685,6.222187963595942,932.8535851916988,2187.870871264,16.806772042,2.74559,2.917789044087561,0.19005599067486545,2.7746542614,0.7790886251281749,396
11.217166887780492,12.237442137120135,17.436919273159493,9.553599761817706,11.217166887780492,993.517438770033,2762.224246801831,18.23024402252751,11.217166887780492,1093.0299835275657,2928.971025192,45.29853000000001,3.09446,2.920647759149519,0.6136906152610148,2.444673125720001,0.8036656099415662,400
7.1625164885240205,8.647948577266563,13.580495724344184,2.9961876306908897,7.1625164885240205,849.142031614869,2460.850636189473,13.5189992203898,7.1625164885240205,951.0975090759999,2637.0613592499994,34.85347,2.72588,2.3067346060840137,0.23144991419781538,2.519636556559999,0.7772416440554635,402
5.9316027191689855,7.6507949265589446,13.767376970192192,2.4062043649100073,5.9316027191689855,1580.9601785804025,3056.8047555578714,11.580617618456278,5.9316027191689855,1709.298652223477,3325.7119049349994,31.00707,2.74765,2.792956481357116,0.15332816293112383,3.326000599999999,0.7790886251281749,404
7.481055427071052,8.914664517801498,14.501006636785617,3.691504680027555,7.481055427071052,758.0905972338052,1755.225021401544,8.158363855479847,7.481055427071052,865.5611714615593,1925.3594163650002,22.639719999999997,2.84263,2.847892424555016,0.29545267728862035,2.2997603000000004,0.813082890108358,405
7.888048245600591,9.272518249022502,13.022932477823128,4.979214097293208,7.888048245600591,810.7500587971208,2461.7279270715785,3.486573079687269,7.888048245600591,961.8640803318427,2729.25937925,6.578799999999992,1.8245,1.196418262569467,0.6336943415177719,1.6003624111299992,0.7991637639836787,0
3.5651105822007385,5.975847088476535,11.54018622300572,2.1883154390966237,3.5651105822007385,851.5101848428994,1947.0643660390738,3.013800105428844,3.5651105822007385,955.1970539726284,2169.8516018500004,5.835848543999998,2.083638544,1.9444588446295867,0.142126813025856,2.1279094768799984,0.8257944932454986,2
2.996201134132544,5.649158831517912,11.637418776684678,2.5219804917843835,2.996201134132544,732.8395233338979,1968.3104476686904,7.884151647760506,2.996201134132544,833.4339686414665,2168.4048224030003,17.279918522,2.075071478,2.1737984278825593,0.15282651309018458,2.0834991345,0.7994814343701234,6
4.350843306663222,6.48954678593177,11.863138057408957,2.9772355607140253,4.350843306663222,768.2123050619565,1755.9478982475027,3.0201219386292664,4.350843306663222,874.4412633265329,1988.0376044230002,6.028188057999997,1.989468058,1.9958789562246766,0.1958338137488477,2.041719430359999,0.8222473257122821,8
3.8345791400888665,6.146464988271596,11.628863524857312,2.175913405422066,3.8345791400888665,852.9115621023644,1950.049689861802,3.0131888280865926,3.8345791400888665,960.6060511399228,2174.935714492,5.863493227999998,2.072663228,2.0238597251791024,0.1561517180884297,2.238864093639998,0.8222473257122821,9
4.245379469148402,6.433272004836469,12.392372388243825,2.444928801678426,4.245379469148402,1078.2159832042196,3003.7118158842873,3.088218800452118,4.245379469148402,1195.9379088336298,3273.6474331810005,5.987386232999995,1.677523767,1.8333077331956318,0.22034328795107624,1.2833389825799992,0.7928916826433482,10
4.68808804516195,6.719272630807534,12.340825851141558,2.2093408676341437,4.68808804516195,1143.372785183599,3102.1692272444743,12.170149526809439,4.68808804516195,1262.387928297459,3376.6463291069995,20.50593,1.16099,1.2242875547918652,0.1743190858401069,1.1822900999999992,0.6825433343801328,17
