mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
8.16131897114281,9.506631769199442,15.427757996034147,4.4662742475562425,8.16131897114281,952.1296684968729,2772.857672914802,9.594553677769488,8.16131897114281,1077.0055851603126,2977.520184896,22.818660000000005,0.4283003663478196,1.98829,1.9850926935784736,94
4.092551584205636,6.301209352363052,13.464265935886374,2.0086239829762067,4.092551584205636,1314.9849570427505,2662.8859838168423,6.315352012358458,4.092551584205636,1433.8444051776214,2931.3921753829995,14.626720000000002,0.0722483263821048,2.23051,2.246085503113024,96
3.0494168164225863,5.655734647222136,12.970672204072644,1.653631138843605,3.0494168164225863,801.8255810918708,1808.2720194524925,5.302289537322535,3.0494168164225863,899.2631998550034,2025.3059187100002,12.317240000000005,0.08380404405084917,2.42608,2.270902628826523,102
3.1472699106777915,5.737588472266971,13.25584680830754,2.3616378977851733,3.1472699106777915,885.009944041687,2003.9345228606978,1.6795049039821217,3.1472699106777915,992.4087790568128,2237.00059319,3.739349999999997,0.08728889758645271,2.46945,2.670846387170643,104
10.378541694468746,11.472449825758165,16.64278024639937,5.39486375890417,10.378541694468746,1304.625932754235,3311.1432847207766,5.189100048216453,10.378541694468746,1529.1215281279228,3657.496177701,13.31748,0.48529945640269956,1.75866,1.839256229676166,106
5.215951951045477,7.094568759604444,13.849733538499866,2.9116387355224296,5.215951951045477,739.1892469116602,1881.9675280605252,2.2914731593671362,5.215951951045477,846.0105698726287,2055.5601662130002,5.319490000000003,0.11619513318857054,1.89753,1.8786910600624473,108
9.119017282461753,10.336932459437616,16.008125510694192,4.645301351221096,9.119017282461753,742.1925662597573,2008.2215874346748,6.05382382383234,9.119017282461753,880.5345523024604,2112.535249336,15.802700000000002,0.3929341000674116,1.91422,1.9687392025698358,109
4.776430905648294,6.772229157511229,13.529077153265055,2.2665993229984793,4.776430905648294,1645.4315962199921,3056.7026543968645,3.799746807828121,4.776430905648294,1764.8963287147915,3322.4901949349996,7.324060000000002,0.0958959600398056,2.08834,2.259655699283188,111
3.247985004007788,5.781782115071972,13.020316214758775,3.1067667534175913,3.247985004007788,991.0193370598276,2196.255222573259,3.7553987740851165,3.247985004007788,1098.9271560952677,2402.1610810549996,7.029820000000002,0.0992160676691973,2.42637,2.4918895073911944,112
4.245371632075505,6.413448935947336,13.503035960126281,2.1619648917425116,4.245371632075505,1147.1360580733551,3118.8452236791177,5.168069573680293,4.245371632075505,1259.110432486681,3326.933729575,12.95772,0.04989076180833466,1.76587,1.7538559667405291,114
4.721549677296609,6.76281716563487,13.677189035336491,3.7895568547295166,4.721549677296609,878.4379405047468,2606.0651840634796,9.96979529627364,4.721549677296609,996.1643932772683,2794.7320186819998,26.505360000000007,0.2060124795668825,2.38301,2.1376864039947314,121
4.21450019901173,6.379562480016413,13.664144129936977,2.3605411217992454,4.21450019901173,855.97802180639,1946.985062619552,5.556770978760955,4.21450019901173,957.2390504006945,2176.5202733059996,13.831479999999996,0.09862241328895975,2.50346,2.639832253725645,124
3.4919794420082977,5.928677748346216,13.457565960857952,1.928439393724074,3.4919794420082977,1201.329966364048,2516.794377649096,7.5497718774543126,3.4919794420082977,1308.9771141302251,2761.2658020070007,16.77896,0.0691597462293117,2.4163,2.407096539335864,129
3.1538949416734767,5.722022169561822,13.268294846662158,1.9458259715511939,3.1538949416734767,736.8383245650346,1967.5111317884523,6.349797935690551,3.1538949416734767,830.2160884673191,2085.7114809249997,17.225289999999994,0.07165643403561303,2.5172,2.535356991842214,130
4.730802088863274,6.7616519872284915,14.16879584366206,3.0329722157799637,4.730802088863274,962.5360479189593,2792.2842168196644,8.386495315708464,4.730802088863274,1079.6274912011215,2986.6755203979997,20.636020000000002,0.20439949960214301,2.34684,2.402615995977431,135
3.5008562615325873,5.928604920454966,13.445399505133663,2.219087402509194,3.5008562615325873,857.3787223118223,1949.982327326792,5.660836794759233,3.5008562615325873,961.179710192695,2177.415761264,14.097869999999995,0.09575145364900453,2.51386,2.6388424203998433,140
4.844664922328044,6.819911209694034,13.85397945825537,2.8854124353065482,4.844664922328044,758.8914933188285,2176.588686186362,4.600781893069916,4.844664922328044,858.1326983794228,2305.1989213220004,12.214739999999999,0.12505264248128864,2.42964,2.5531767845878726,144
3.7831582960035224,6.097534456560939,14.083875170086174,2.0172463052433045,3.7831582960035224,1134.9589463342234,3101.5591388133034,7.988204084773998,3.7831582960035224,1237.5702857326576,3290.1189391070006,20.87183,0.08821251944341352,2.26771,2.3295535673979515,147
3.931318165113685,6.201942732168412,13.346157403866941,2.3678050602055434,3.931318165113685,1147.0803841157065,3118.81948227196,4.604054686425868,3.931318165113685,1251.9588140307987,3311.843109575,12.10834,0.06243089314993318,2.22509,2.2463458990654193,156
5.0775131232333335,6.999389174570763,13.950840893456222,3.164539725179996,5.0775131232333335,1801.6158598233521,3225.1106957854654,5.677234243969505,5.0775131232333335,1912.8621688102548,3444.055603107,14.436969999999999,0.14531720532717007,2.66457,2.634792668817896,158
3.88507191263282,6.165414440471611,13.811997531375042,2.1999107975428522,3.88507191263282,1135.3163032193374,3101.4666339124983,4.7071514099399865,3.88507191263282,1239.0120369549604,3276.2046191070003,13.197190000000003,0.11451980925596011,4.42133,4.195630373594092,161
3.4392794955520514,5.915209545684558,13.115340023769674,3.078756762378597,3.4392794955520514,885.4688294074996,2004.1763780725269,16.14430724654669,3.4392794955520514,1006.3311217506501,2264.3294831900007,32.907529999999994,0.1846980876474824,4.47609,4.42936694293984,165
5.538742543999971,7.352856734688513,13.854736672588256,3.904503119454064,5.538742543999971,1103.6758148914125,2373.727020654664,4.871307633736554,5.538742543999971,1245.5869513061368,2633.5985176060003,14.671750000000008,0.22286847872964854,4.7411,4.827022572886628,166
3.796735368784747,6.1228579540827255,13.870815490420698,2.7242290409851346,3.796735368784747,834.2125122191933,1894.3790724011928,11.338338738726234,3.796735368784747,949.6248229261801,2116.505804605,20.72171,0.12800735528724508,4.56807,4.5946540079184786,169
4.6199547394833775,6.6807607081145965,12.960595458633486,2.9634393404480335,4.6199547394833775,795.0916946644974,2358.3518734643617,13.105538861107542,4.6199547394833775,906.8646528991868,2530.927476207,28.977018277000056,0.1975539493267564,1.53295,1.5744216880552653,173
7.132780921829682,8.629349425270494,14.759370333530507,2.69216845682974,7.132780921829682,1197.9529365861092,3158.581954276932,3.345763155335415,7.132780921829682,1432.69231632821,3537.1715512990004,6.741539999999998,0.3871426028830293,1.23751,0.8606955517789066,175
4.647810318255643,6.681250244631138,13.718028845605584,2.721916938798026,4.647810318255643,856.2491229540909,1946.9644192044864,3.4952463222067767,4.647810318255643,957.8150006480327,2177.622793306,6.82277,0.12722942890296388,1.74633,1.909624691935754,180
5.4239225499150665,7.261792871977985,13.563421657549211,3.2018988872904246,5.4239225499150665,1437.8057090506084,3461.9747759171514,13.340025850289797,5.4239225499150665,1588.5176329441722,3727.743338583,23.031920000000003,0.23968008494925538,1.25354,1.1428918336081964,186
8.333052751069504,9.657081275680266,12.935639229417585,5.7607364670900045,8.333052751069504,1347.3431676946545,3359.225687079043,37.98325956136576,8.333052751069504,1495.502463743834,3574.3834203690003,58.10612591200003,0.7470088294365289,1.07661,0.6727879369522392,189
3.3174949560339635,5.826020932516515,13.447151946993777,0.8550597857942743,3.3174949560339635,1201.514390148981,2516.775436098914,0.7450286722670475,3.3174949560339635,1310.377647658687,2755.334502007,1.0033499999999997,0.04118894433368591,2.45235,2.5977889069318305,195
7.954098720409854,9.322656638712186,15.249114432444943,0.8376208622526862,7.954098720409854,806.7085986128671,2401.9992611879015,57.60622420538172,7.954098720409854,917.3539059991803,2599.032876373,92.32553715600001,0.055413043576944765,1.23717,1.231509732616486,196
4.315981705387717,6.457368426898213,13.107062497932592,2.4894478582617854,4.315981705387717,741.9421542311491,1867.61994911491,10.573742347910697,4.315981705387717,839.4647784451436,2013.482424801,18.66968,0.14783035326653302,1.76833,1.551458951838999,199
4.841463204743323,6.822191516341887,13.22542849960669,1.5351001509293072,4.841463204743323,801.9466013749798,1808.2632442570302,2.5614130006892677,4.841463204743323,899.7269354432383,2032.7988387100002,4.328009999999999,0.11633450138116874,1.8718,1.6129532805952493,201
4.337891536178367,6.482215069088846,13.440907860928073,2.2040205983744308,4.337891536178367,885.1074803436086,2003.9171038930062,2.721979289046851,4.337891536178367,992.2605441303424,2245.55324319,5.404500000000001,0.12600040414173191,2.1269,2.0789842702162096,203
4.699959919067671,6.7315186581282225,13.756235740418132,3.2081964928543627,4.699959919067671,1102.9354534940153,2373.3118625815705,9.814738054991585,4.699959919067671,1214.3502258789003,2584.9014776060003,24.46851,0.1318060313241163,2.44111,2.353763963678304,204
4.897063754556587,6.896289008329403,13.724713856207156,2.674948446562363,4.897063754556587,962.5485400580781,2792.3511151073635,3.4398524334773426,4.897063754556587,1083.93016279107,3007.4199403980006,6.716709999999999,0.26657386709171904,1.26933,1.1568383179437918,205
4.970857961784979,6.9236118233569695,13.83691891668,2.5829470672587114,4.970857961784979,739.4013120036839,1882.0356769075431,4.575779079468326,4.970857961784979,845.2263913596444,2058.523906213,8.20329,0.15941713405761385,1.6123,1.5671044868214894,206
7.158413355895323,8.659267411812015,14.747456848182564,3.1535370775303653,7.158413355895323,1233.7622257038938,3208.858690161498,2.1095129576278966,7.158413355895323,1483.1925884843427,3602.541247055,3.6707199999999984,0.24260578362410873,1.09913,0.6703522411876781,207
3.809973333967908,6.122713505759201,13.688626217733141,2.360437465353355,3.809973333967908,770.1133666965718,1755.0836219442745,4.578637408935108,3.809973333967908,873.8641344364449,1919.5211263649999,8.05115,0.11735456629706296,2.02214,2.137982824725457,214
4.689856110042065,6.727384215839914,13.920305319374902,2.6708324953038747,4.689856110042065,1074.7358899089272,3003.2178134060196,2.273167963525792,4.689856110042065,1196.934077396474,3228.0334769480005,4.445479999999998,0.1502786416101198,1.30461,1.3904753586534206,218
5.309512371635339,7.173006397998872,13.635447470612988,2.4800281955551178,5.309512371635339,1315.5420077934562,2663.2085833775545,3.9644598258022494,5.309512371635339,1463.392449957034,2964.3388653829998,9.77348,0.17550447460067578,5.0288,5.003206004575093,220
6.0427443497065,7.742415626138829,14.486670517071074,3.7246993148652616,6.0427443497065,1198.137155835075,3158.450207657113,13.868936067344892,6.0427443497065,1427.4111130193849,3492.0952112990008,22.613989999999998,0.290576004896881,4.77865,3.9788630898600985,222
2.825061059176565,5.564331275407904,13.058671324812398,2.0384204838147584,2.825061059176565,737.1910533999987,1967.3962893961238,7.7023695382719755,2.825061059176565,837.3386547450182,2065.331770925,12.315710000000003,0.052180881458636794,4.7032,4.784943873705167,232
5.560986440247877,7.3677540645235124,13.535744100767579,2.456002178008275,5.560986440247877,2029.8164842354327,3462.130329682277,19.955816166972472,5.560986440247877,2203.9983906573048,3793.8484167559996,43.54765,0.22877318662059928,5.25813,5.128034256914193,235
3.623558571896042,6.009548511682781,13.65517736271645,1.8089094388382578,3.623558571896042,1074.6188538458725,3003.0173678813667,7.702213476890912,3.623558571896042,1178.9977101905915,3172.447056948001,12.27794,0.06585232567308459,4.95383,5.012030807983798,237
4.79232514713187,6.81851073680361,13.36146058230341,2.4353307276690077,4.79232514713187,878.9254310573842,2606.070208603364,7.702361652090869,4.79232514713187,1009.6056549684453,2784.9692986819996,12.312859999999999,0.17237946732093568,4.85173,4.7693622818271635,238
7.355123907735813,8.811526334678788,14.712037230506988,2.4581695676927295,7.355123907735813,832.9929767785607,2483.958044363592,7.720736031467466,7.355123907735813,969.5722427949011,2610.85696601,12.88026,0.2522234626386462,4.99847,5.106604288222688,239
7.05078463570414,8.579169198905529,14.512724065114076,2.79832698987012,7.05078463570414,1380.209810966136,3385.602360134325,7.702383451789448,7.05078463570414,1631.9280604940775,3725.900136756,12.308719999999996,0.186266866639539,4.77354,4.662180674672193,241
4.993830920943026,6.952520684126857,14.041739137590314,3.8746535159248214,4.993830920943026,962.9335707784453,2792.254234606135,17.85678004569693,4.993830920943026,1088.3000099969515,2972.841560398,48.27598,0.2551647309862963,4.8968,4.697459572936854,245
8.007840328166205,9.380178213126268,15.009194967447598,5.809930581846493,8.007840328166205,743.8704991885935,2008.4134766610428,23.13957932034418,8.007840328166205,903.0667875688792,2125.6460993359997,40.302609999999994,0.6005240441299787,4.92897,4.4561160242485,247
3.401761594490127,5.883352941958948,13.03819533857303,2.5313650274617525,3.401761594490127,834.0916775542594,1894.3586167725718,10.065123184462273,3.401761594490127,946.173203207488,2108.5695546049997,21.888279999999995,0.10305689667823464,4.95952,4.990372749057244,251
6.8358394296948815,8.377321596624538,14.479424132144432,3.4415813797040844,6.8358394296948815,1197.9130749555263,3158.515856003195,4.839142901837059,6.8358394296948815,1426.0220805193849,3515.3878712990004,13.744379999999998,0.30550855128289495,2.42128,2.359715543944235,256
3.0983076048148512,5.697006176822671,13.493134238262126,2.138384462200726,3.0983076048148512,1134.939882357221,3101.554554509341,5.138130589270771,3.0983076048148512,1240.0524780855983,3296.507869107,14.45682,0.09091675232990597,2.69478,2.7164788629993915,257
3.3719962830026704,5.851360123440065,13.280469997692615,1.7061669000757784,3.3719962830026704,735.9723429749741,1927.8339908743717,5.6189459381720335,3.3719962830026704,832.1045034283204,2074.7500213959997,15.629689999999998,0.06726110664674394,3.06804,2.97488593885927,258
3.5029039992399027,5.922076317292002,12.992830747353784,1.664031841752092,3.5029039992399027,790.0705281893495,2337.7611902078843,5.724857584254825,3.5029039992399027,890.0305573547166,2479.074610349999,15.6294,0.0818421709225123,2.88422,2.74903985751061,260
3.2580603429077915,5.7743176218076275,13.473625023666788,1.869397699238238,3.2580603429077915,739.0600894779342,1884.5710690931546,3.741678709149143,3.2580603429077915,833.8366298858791,1992.1512707919999,9.721249999999998,0.06867897352562063,2.93702,2.7683815887082623,261
