GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.257696252139793,160.4,1.74112426035503,1.429,2.22189349112426,1176.775147928994,0.1479289940828402,5771.2858,-0.9876479289940828,1809.171597633136,97.25014792899407,0.2958579881656805,0.07396449704142012,0.07396449704142012,80.77742958579881,12.13387573964497,1.220266272189349,0.802,6.850591715976331,37.31508875739645,1.147788461538461,0.07805705621301776,3.242793089866864,4,-2.962257229822485,Fe0.5Ba2Dy1Cu2.5O7.52,75.0,Fe-based,4.31748811353631
-5.151956290624391,213.0,2.961463414634146,1550.0,4.497073170731707,3222.146341463415,0.1858536585365854,8477.4,-1.529181707317073,3712.878048780488,28.58975609756098,0.0,0.05804878048780487,0.05804878048780487,84.70560975609756,11.01531707317073,0.6880682926829269,4.31,10.83853658536585,88.19560975609755,1.488991707317073,0.5148425399512195,5.970398613668293,0,-4.941450783604878,Ca7.62La2.38Pt3Fe10As18,26.0,Fe-based,3.258096538021482
-4.604145481907143,142.0,3.717857142857143,1.429,2.272857142857143,1384.071428571429,0.01571428571428572,5114.2858,-0.8790321428571428,3145.857142857143,108.3212142857143,0.0,0.27,0.27,60.90984285714285,9.227642857142857,1.237157142857143,0.802,5.839285714285714,31.51214285714286,1.140263571428572,0.001724993285714286,4.509437231892857,0,-3.250552005471429,La1.89Sr0.11Cu0.995Fe0.005O4,14.7,Fe-based,2.687847493784691
-5.53288282741,163.0,2.774,1550.0,4.722,2493.8,0.2,6012.75,-1.45093,3078.2,10.396,0.0,0.0,0.026,92.59479999999999,12.4342,0.6546000000000001,4.31,9.626,104.122,1.446712,0.8331728544000001,5.74145223206,0,-5.35169083946,Ca1Fe1.87Co0.13As2,17.2,Fe-based,2.844909383819407
-5.404349874433,176.9,2.84,856.0,4.52,3188.0,0.1,5373.4,-1.3549666667,2792.0,42.796,0.0,0.0,0.06,65.358,8.322,0.751,4.31,9.559999999999999,101.36,1.51012,0.818667584,5.306347000600001,0,-5.2238592986,Ba0.5K0.5Fe1.7Co0.3As2,13.56,Fe-based,2.607124282512249
-5.690179942662338,148.0,4.597402597402597,1.429,4.077922077922079,2318.181818181818,0.0,4937.10725,-1.06525974025974,4058.441558441558,70.37272727272727,0.0,0.2597402597402597,0.2597402597402597,37.38371168831169,4.38961038961039,0.903896103896104,0.802,8.077922077922077,77.92207792207792,1.332077922077922,0.5484332207792207,6.05547922987013,0,-5.035610841168831,La1Fe1As1O0.85,25.76666667,Fe-based,3.249081667054633
-4.969346014576188,166.9,3.008196721311475,856.0,5.19672131147541,4396.311475409837,0.0,6349.75,-2.52448087434836,2705.737704918033,97.02573770491804,0.0,0.0,0.5204918032786885,46.49590163934426,9.759016393442622,0.7350819672131148,3.77,12.72131147540984,91.03770491803279,1.462598360655738,0.8131241934426229,5.62219137352459,0,-4.733433391598361,Tl0.54K0.46Fe1.88Se2,30.4,Fe-based,3.414442608412176
-5.6692535685,298.0,4.475,1.429,3.925,2442.5,0.0,8461.6858,-1.081375,4002.5,76.175,0.0,0.25,0.25,37.66185,4.4775,0.9245,0.802,8.375,83.05,1.3124,0.4871775425,6.023368547500001,0,-4.937557900250001,La1Fe0.9Ir0.1As1O1,10.9,Fe-based,2.388762789235098
-4.992927297155475,166.9,3.173553719008265,856.0,5.276859504132232,4390.702479338843,0.0,6349.75,-2.530303030320248,2916.528925619835,96.83264462809919,0.0,0.0,0.5681818181818182,43.7702479338843,9.278512396694214,0.7400826446280993,3.77,13.88842975206612,90.46280991735539,1.436661157024793,0.8024007338842976,5.947825121115703,0,-4.754251185929752,Tl0.75K0.25Fe1.84Se2,29.8,Fe-based,3.394508393511359
-5.494838571533,216.9,2.9,856.0,4.74,3242.0,0.1,6067.4,-1.3586666667,2766.0,41.756,0.0,0.0,0.02,64.906,7.994,0.7464,4.31,9.5,105.92,1.51108,0.8020530100000001,5.371187458800001,0,-5.307892126400001,Ba0.5K0.5Fe1.9Ru0.1As2,37.14,Fe-based,3.61469455592456
-4.927462391149344,166.9,2.602620087336245,856.0,5.126637554585153,4421.834061135371,0.0,4516.333333333333,-2.686754002969432,2190.393013100437,102.9100436681223,0.0,0.0,0.4366812227074236,49.96419213973799,10.71091703056769,0.6958515283842794,3.77,10.2707423580786,91.15720524017468,1.504144104803494,0.8203012628820961,4.948453309475983,0,-4.678353096244541,K0.8Fe1.78Se2,32.0,Fe-based,3.465735902799727
-5.4147044928,158.0,2.72,2630.0,4.56,2864.0,0.2,6282.75,-1.5144,3176.0,10.48,0.0,0.0,0.08,54.37,7.536,0.712,4.31,9.68,102.76,1.48336,0.810135072,5.4876831708,0,-5.2313354988,Sr1Fe1.6Co0.4As2,12.9,Fe-based,2.557227311367626
-5.582278364596734,148.0,4.483417085427135,1.429,3.980904522613065,2280.025125628141,0.0,4481.6875,-1.077989949748744,3960.502512562814,76.3854271356784,0.0,0.2512562814070352,0.2535175879396985,36.24751055276382,4.259120603015075,0.9191231155778894,-5.8166666667,8.039195979899498,75.11457286432162,1.312416834170854,0.5257467172864322,5.858665058052765,0,-4.902555164236182,La1Fe0.991Zn0.009As1F0.08O0.9,15.6,Fe-based,2.747270914255491
-4.357925338400492,160.4,2.089545556301768,1.429,2.194015371987165,1146.220431311096,0.1492425938362809,4955.485799999999,-0.9660305201104394,1837.213640773077,93.83337810611148,0.0,0.0,0.07462129691814044,84.3712429967913,12.66323408700843,1.219267218864264,0.802,6.208939631370793,37.10170882769943,1.154535482426684,0.06300015819714948,3.219454730654429,0,-3.07273071991717,Y1Ba2Cu2.6Fe0.4O7.401,82.0,Fe-based,4.406719247264253
-5.650253650454545,148.0,5.116883116883117,1.429,4.077922077922079,2318.181818181818,0.0,5060.60725,-1.158116883116883,4058.441558441558,70.37272727272727,2.857142857142857,0.2597402597402597,0.2597402597402597,37.12397142857143,4.285714285714285,0.8961038961038961,0.802,8.597402597402597,77.92207792207792,1.319350649350649,0.5482241038961039,4.969004292207792,11,-4.997344690519481,Pr1Fe1As1O0.85,48.2,Fe-based,3.875359021056555
-5.50622965254,170.4,2.756,3510.0,4.668,2677.2,0.2,6502.75,-1.25742,2910.8,32.024,0.0,0.0,0.044,56.6312,6.854800000000001,0.7404,4.31,9.644,102.468,1.496928,0.8254935936000001,5.476696239640001,0,-5.32744628924,Ba1Fe1.78Co0.22As2,16.23,Fe-based,2.7868613815265
-5.292462405733,166.9,2.78,856.0,4.54,3114.0,0.1,5377.4,-1.3662666667,2718.0,43.808,0.0,0.0,0.0,77.00200000000001,9.899999999999999,0.7522,4.31,9.62,98.06,1.51088,0.759838608,5.242101572800001,0,-5.1164792828,Ba0.5K0.5Fe1.8Cu0.2As2,11.83,Fe-based,2.470638677990296
-5.616943754406249,148.0,4.4875,1.429,3.9875,2262.5,0.0,3950.025,-1.08565625,3937.5,75.36125,0.0,0.25,0.25,35.98885625,4.225,0.9216249999999999,0.557,8.0125,75.0,1.309375,0.527866975,5.885400065375,0,-4.918618564,La1F0.05Fe1As1O0.95,26.0,Fe-based,3.258096538021482
-4.8794451865625,161.7,2.7625,1550.0,4.5375,2785.0,0.2125,5098.75,-1.784375,3435.0,13.225,0.2625,0.0375,0.0,88.07125,11.3925,0.680125,4.31,10.2625,77.275,1.50045,0.5276657,5.556759835125,7,-4.657005173625,Ca0.85Eu0.15Fe1As2,12.2,Fe-based,2.501435951739211
-5.4538415765,167.5,3.6,1532.0,5.1,3070.0,0.0,5094.25,-1.47425,3830.0,50.089,0.7,0.1,0.0,59.29,10.89,0.72,4.31,10.2,101.7,1.5046,0.84426512,5.422973872,7,-5.279331731,Rb1Eu1Fe4As4,36.5,Fe-based,3.597312260588446
-4.203591398119237,160.4,2.20995486951403,1.429,2.116423572503107,1184.675256720518,0.1308130028124796,4639.061285714286,-0.9416443194453528,1999.836483746485,97.03230427104455,0.0,0.08175812675779973,0.09810975210935967,100.2050806854601,15.15207011576951,1.208842958990124,0.802,6.313297141735888,35.88789325658971,1.153452155144221,0.009729398325593566,3.618358747145006,0,-2.936280096532801,La2.5Y0.5Ca1Ba3Cu6.86Fe0.14O16.578,77.0,Fe-based,4.343805421853684
-5.680558635149254,148.0,4.880597014925373,0.0899,4.283582089552239,2537.313432835821,0.0,4936.772475,-1.163059701492537,4537.313432835821,52.68059701492538,0.0,0.2985074626865671,0.4029850746268656,42.91448507462687,5.044776119402985,0.8444776119402985,0.666793,7.865671641791044,89.55223880597013,1.37910447761194,0.6302889253731343,6.515821649850746,0,-5.386222895223881,La1Fe1As1H0.35,29.0,Fe-based,3.367295829986474
-5.498987693521249,148.0,4.9615,1.429,3.9615,2288.5,0.0,4048.825,-1.16209625,3963.5,80.22065,2.75,0.25,0.25,35.73262925,4.125,0.9123049999999999,0.557,8.538499999999999,75.0,1.296865,0.5276657,4.718495042655,11,-4.83936047752,Pr1Fe1As1F0.154O0.846,46.4,Fe-based,3.837299459232209
-5.49351400704,170.4,2.752,3510.0,4.728,2622.4,0.2,6504.75,-1.26576,2846.4,32.088,0.0,0.0,0.0,56.012,6.641599999999999,0.73936,4.31,9.648,102.528,1.49652,0.7951588256,5.45784687992,0,-5.31657150432,Ba1Fe1.88Ni0.12As2,18.6,Fe-based,2.923161580719156
-4.5329092849875,163.0,1.9825,0.0899,3.4475,1747.75,0.25,4810.21798,-1.9565875,2412.25,5.254999999999999,0.0,0.0,0.2675,82.94187500000001,11.69225,0.91925,0.666793,6.5175,67.6975,1.23046,0.520199752,4.754883147925001,0,-4.118035163675,Ca1Fe0.93Co0.07As1H1,23.0,Fe-based,3.13549421592915
-5.3188761037915,163.7,4.05,1.429,3.85,2170.0,0.0,3453.020833333333,-1.09729166665,3555.0,82.505,0.0,0.2,0.2,42.354875,5.135000000000001,0.9119999999999999,0.557,7.95,72.75,1.31015,0.52782672,5.387646293,0,-4.680356905,La0.8Na0.2Fe1As1F0.2O0.8,23.02,Fe-based,3.136363403293736
-5.571074802629929,148.0,4.472568407105089,1.429,3.972537156714459,2277.535969199615,0.0,4536.6875,-1.078205826710771,3952.469405867573,78.1639270490881,0.0,0.250003125039063,0.250003125039063,35.98018725234066,4.224244053050663,0.9205871323391541,0.557,8.027437842973036,74.99748746859335,1.309225790322379,0.5277664331766647,5.815554892171401,0,-4.894135662841286,La1Fe0.9997Mn0.00025As1F0.11O0.89,22.8,Fe-based,3.126760535960395
-4.562427491528571,142.0,3.602142857142857,1.429,2.26,1382.785714285714,0.02857142857142857,5114.2858,-0.9033642857142856,3077.714285714286,105.5183571428571,0.0,0.2571428571428572,0.2571428571428572,60.78165714285714,9.2675,1.238442857142857,0.802,5.826428571428572,31.06214285714286,1.143773571428572,0.001714642,4.431466591521429,0,-3.210464403342858,La1.8Sr0.2Cu0.995Fe0.005O4,25.5,Fe-based,3.23867845216438
-5.44612588144188,176.9,2.7668,856.0,4.5564,2886.36,0.164,5373.4,-1.288746000012,2881.64,36.79616,0.0,0.0,0.0692,60.15776,7.51324,0.74616,4.31,9.633199999999999,102.0108,1.5019104,0.8147426284799999,5.409323143852001,0,-5.264778039572,Ba0.82K0.18Fe1.654Co0.346As2,11.0,Fe-based,2.397895272798371
-5.14300558651186,148.0,6.806201550387597,1.429,3.674418604651162,2295.348837209302,0.0,5548.685799999999,-1.312170542612403,4186.821705426357,88.18100775193798,2.170542635658915,0.310077519379845,0.3798449612403101,23.71973643410853,2.573657364341085,1.002558139534884,0.802,9.643410852713178,58.6046511627907,1.304651162790698,0.3272345426356589,4.566082433410853,7,-4.297159525426357,Gd4Fe2As2Te0.9O4,25.0,Fe-based,3.218875824868201
-4.298444531051202,153.0,2.032583397982933,1.429,2.223429014740108,1269.433669511249,0.1644685802948022,4241.238166666667,-1.14922808378588,2027.695888285492,71.77726920093095,0.0,0.0,0.0682699767261443,84.61120139643133,13.39720713731575,1.185694336695112,0.802,6.184639255236617,39.15376260667184,1.161706749418153,0.08187210240496509,3.255397233173002,0,-3.053860489968968,Y0.88Ca0.12Sr2Cu2.5Fe0.5O6.89,19.0,Fe-based,2.94443897916644
-5.906327251393749,162.3,3.0,1960.0,6.0,3475.0,0.0,4884.333333333333,-3.073759375,2232.5,109.7257,0.0,0.0,0.455,41.040305,9.24,0.5155500000000001,2.9,11.55,115.455,1.31465,1.0553314,6.1285491457,0,-5.5977048968,Fe1Se0.91S0.09,10.1,Fe-based,2.312535423847214
-5.528062446550001,163.0,2.77,1550.0,4.71,2499.0,0.2,6012.75,-1.45015,3081.0,10.58,0.0,0.0,0.03,92.674,12.461,0.655,4.31,9.629999999999999,104.11,1.44676,0.8314663520000001,5.7402079173,0,-5.3464692483,Ca1Fe1.85Co0.15As2,15.2,Fe-based,2.721295427852231
-5.536598051958,170.4,2.7812,3510.0,4.7436,2644.44,0.2,6502.75,-1.262334,2893.16,30.8648,0.0,0.0,0.0188,56.13224,6.68596,0.73788,4.31,9.6188,102.5436,1.4966256,0.83624455872,5.484535422627999,0,-5.360342313548,Ba1Fe1.906Co0.094As2,17.46428571,Fe-based,2.860157979054269
-5.0788707072,161.7,4.04,1823.0,4.84,3372.0,0.0,5167.0,-2.6116380952,4116.0,58.032,1.4,0.2,0.0,42.0656,4.428,0.6052000000000001,3.63,10.52,70.03999999999999,1.46704,0.506559072,6.235936530400001,7,-4.7897050024,Eu1Fe1.2As2P0.8,21.5,Fe-based,3.068052935133617
-5.454500434896,171.7,2.8108,2630.0,4.664400000000001,2823.24,0.1916,6075.0,-1.509552,3198.12,10.8392,0.05880000000000001,0.008400000000000001,0.048,53.823508,7.28884,0.707204,4.31,9.7068,102.856,1.4820688,0.8237870912,5.503717020292001,7,-5.274382062292,Sr0.958Eu0.042Fe1.76Co0.24As2,13.3,Fe-based,2.587764035227708
-5.536638221115625,148.0,4.22875,1.429,3.97875,2271.25,0.0,4191.424999999999,-1.139428125,3946.25,76.996625,2.0,0.25,0.0,35.93676062500001,4.024999999999999,0.9010125,0.557,9.27125,73.75,1.2905375,0.5276657,4.715104640637501,8,-4.8486844698,Sm1Fe1As1F0.085O0.915,14.0,Fe-based,2.639057329615258
-5.770690716799999,148.0,3.52,2630.0,4.88,2768.0,0.12,5594.25,-1.3786,3544.0,24.24,0.0,0.08,0.08,53.5836,6.751999999999999,0.696,4.31,9.68,105.8,1.46056,0.8443295279999999,5.9977201172,0,-5.5852012908,Sr0.6La0.4Fe2As2,20.5,Fe-based,3.020424886144363
-5.647915469693751,148.0,4.4725,1.429,3.9725,2252.5,0.0,4037.020833333333,-1.09856875,3967.5,75.66475,0.0,0.2,0.25,36.17026375,4.22,0.913575,0.557,8.0275,75.72,1.305875,0.52782672,5.588349465325001,0,-4.9713631468,La0.8Y0.2Fe1As1F0.11O0.89,30.3,Fe-based,3.411147712515323
-5.4448571388,168.4,2.88,1879.0,4.72,3000.0,0.12,4527.5,-1.2432,3264.0,23.8792,0.0,0.0,0.0,55.3756,7.023999999999999,0.7424,4.31,9.52,101.944,1.524,0.84426512,5.4139488356,0,-5.2697402596,Cs0.4Sr0.6Fe2As2,36.6,Fe-based,3.60004824040732
-5.62805281869,159.0,2.8,1823.0,4.8,2931.6,0.2,4513.5,-2.34825714282,2917.2,5.9732,0.0,0.0,0.0,45.02266,6.4072,0.64004,3.63,8.04,97.69600000000001,1.46524,0.84426512,6.07311329764,0,-5.408786586759999,Sr1Fe2As1.22P0.78,27.35,Fe-based,3.30871652886799
-4.941260492341772,148.0,2.506329113924051,1.429,3.265822784810126,2056.962025316456,0.2531645569620253,4468.4858,-1.386392405063291,2386.075949367088,28.37848101265823,0.0,0.0,0.0,21.35891898734177,3.670886075949366,1.044303797468354,0.802,6.253164556962025,51.77215189873418,1.31253164556962,0.2671725063291139,4.014626210126583,0,-4.041628927721519,Sr2V1Fe1As1O2.9,40.0,Fe-based,3.688879454113936
-4.254797034478873,160.4,1.66641957005189,1.429,2.22238695329874,1178.280207561156,0.1482579688658265,5820.0858,-0.9401840869532987,1812.083024462565,97.15263157894736,0.2223869532987398,0.07412898443291327,0.07412898443291327,81.3641828020756,12.16085989621942,1.219125277983692,0.802,6.926612305411416,38.06523350630096,1.14819866567828,0.07823064492216457,3.226668445515196,3,-2.961843488428466,Fe0.5Ba2Ho1Cu2.5O7.49,76.0,Fe-based,4.330733340286331
-5.592487487550001,148.0,7.7325,0.0899,4.2325,2241.25,0.0,4058.30378,-1.361625,3916.25,71.82975,3.25,0.25,0.0175,35.46534675000001,4.1,0.91995,0.666793,8.1625,70.0,1.289325,0.5276657,4.9162279271,13,-4.898176398275,Ce1Fe1As1H0.07O0.93,31.3,Fe-based,3.443618097546107
-5.498131133546419,166.9,2.874,856.0,4.726,2982.6,0.126,4491.75,-1.340493333358,2783.8,37.42664,0.0,0.0,0.0,61.9834,7.5664,0.74266,4.31,9.526,101.8156,1.50602,0.84426512,5.3680084368,0,-5.32368532876,Ba0.63K0.37Fe2As2,39.0,Fe-based,3.663561646129646
-4.939381721717073,213.0,2.40390243902439,1550.0,4.403902439024391,3264.487804878049,0.2439024390243902,9060.25,-1.616682926829268,3442.243902439024,19.81551219512195,0.0,0.0,0.0,95.38068292682927,12.69034146341463,0.6801853658536585,4.31,11.06146341463415,85.88,1.496831219512195,0.4777305069268292,5.709425725726829,0,-4.73348175862439,Ca10Pt3.72Fe9.28As18,14.9,Fe-based,2.701361212951413
-5.520900538680099,148.0,4.235,1.429,3.985,2286.0,0.0,4737.854166666667,-1.134738793105,3943.0,78.272,2.0,0.25,0.0,34.84896499999999,3.8645,0.9022000000000001,0.557,9.264999999999999,73.55499999999999,1.290435,0.5082843515,4.69117703965,8,-4.8431800766,Sm1Fe0.94Mn0.06As1F0.12O0.88,16.0,Fe-based,2.772588722239781
-4.165068206337192,160.4,1.683641975308642,1.429,2.169753086419753,1207.561728395062,0.154320987654321,5771.2858,-0.953472222222222,1853.395061728395,96.81064814814815,0.308641975308642,0.07716049382716049,0.07716049382716049,89.20687530864198,13.42206790123457,1.215277777777778,0.802,6.933641975308641,37.58487654320987,1.166412037037037,0.04885793518518518,3.218119835570987,4,-2.912325418950617,Dy1Ba2Cu2.7Fe0.3O6.96,10.0,Fe-based,2.302585092994046
-4.925619680985366,213.0,2.391707317073171,1550.0,4.391707317073171,3311.439024390244,0.2439024390243902,9060.25,-1.616378048780488,3461.146341463415,20.921,0.0,0.0,0.0,95.32824390243903,12.67936585365853,0.6806731707317073,4.31,11.1590243902439,85.66048780487804,1.497678780487805,0.464860611804878,5.717161081458537,0,-4.719089402709756,Ca10Pt3.97Fe9.03As18,10.75,Fe-based,2.374905754573672
-4.960291612000001,167.5,2.933333333333333,1532.0,5.555555555555555,4306.666666666667,0.0,6518.75,-2.799333333333333,2995.555555555556,102.5502222222222,0.0,0.0,0.5333333333333333,40.47555555555556,12.53333333333333,0.7144444444444444,3.77,12.62222222222222,89.84444444444443,1.463488888888889,0.7973615022222222,5.615777717111111,0,-4.705053233777778,Tl0.4Rb0.4Fe1.7Se2,31.35,Fe-based,3.44521426707893
-5.091632235482662,166.9,2.680625,856.0,5.180624999999999,4288.916666666666,0.0,5254.75,-2.563298251972708,2188.833333333333,98.95833333333331,0.0,0.0,0.4166666666666666,50.33969583333333,10.58397916666667,0.6908416666666666,3.77,10.15270833333333,96.46854166666665,1.492069375,0.8614074118124999,5.033024127447916,0,-4.851844543499999,K0.8Fe1.933Mn0.067Se2,32.0,Fe-based,3.465735902799727
-5.588442433359999,161.7,4.2,1823.0,5.0,2850.4,0.0,5167.0,-1.60169523808,4096.8,50.06079999999999,1.4,0.2,0.0,51.67504,5.976799999999999,0.6397600000000001,3.63,10.36,100.824,1.45376,0.84426512,5.88728215216,7,-5.39605332944,Eu1Fe2As1.68P0.32,22.0,Fe-based,3.091042453358316
-5.493175238266399,166.9,2.88,856.0,4.72,3012.0,0.12,4491.75,-1.34653333336,2776.0,38.0288,0.0,0.0,0.0,62.488,7.648,0.7432000000000001,4.31,9.52,101.752,1.5068,0.84426512,5.358086118000001,0,-5.3187232912,Ba0.6K0.4Fe2As2,35.66,Fe-based,3.574029612434994
-5.490389197788225,148.0,3.98125,1.429,3.95625,2293.75,0.0,4716.854166666667,-1.127346875,3968.75,81.201875,0.38,0.25,0.25,35.715371875,4.149,0.9070874999999999,0.557,8.89875,76.235,1.2991825,0.5277904905,5.3201218290125,4,-4.8352787149,La0.62Dy0.38Fe1As1F0.175O0.825,38.0,Fe-based,3.637586159726386
-4.335343426295732,160.4,2.082317073170731,1.429,2.185975609756097,1160.365853658536,0.1524390243902439,4955.485799999999,-0.9486737804878047,1863.414634146341,93.10853658536584,0.0,0.0,0.07621951219512195,87.1506012195122,13.08536585365854,1.215945121951219,0.802,6.222560975609756,37.6310975609756,1.163740853658537,0.05791452804878049,3.216260654176829,0,-3.071705052743902,Y1Ba2Cu2.64Fe0.36O7.12,32.0,Fe-based,3.465735902799727
-5.4208331228,208.0,2.72,2630.0,4.720000000000001,3068.0,0.2,9330.25,-1.528,3244.0,14.052,0.0,0.0,0.0,52.442,6.928000000000001,0.7072,4.31,10.24,101.56,1.48796,0.759838608,5.5633133996,0,-5.2413534672,Sr1Fe1.8Pt0.2As2,15.8,Fe-based,2.760009940032921
-5.06343705227439,213.0,2.739024390243903,1550.0,4.469024390243902,3177.268292682927,0.2139024390243902,8650.2,-1.584260975609756,3555.804878048781,22.81170731707317,0.3,0.03,0.03,90.02670731707317,11.83095121951219,0.687480487804878,4.31,10.90048780487805,87.02219512195123,1.489920243902439,0.5147958048780488,5.703677639319513,10,-4.856036536358536,Ca8.77Nd1.23Pt3Fe10As18,28.4,Fe-based,3.34638914516716
-5.6758632479375,148.0,4.25,1.429,4.0275,2164.75,0.0,6535.8858,-1.1434,3663.75,71.65,1.78,0.25,0.0,37.0611,4.19,0.901675,0.802,9.14,74.52,1.29064,0.5276657,4.92876692685,8,-4.957426216525,Sm0.89Th0.11Fe1As1O1,48.9,Fe-based,3.889777396480826
-5.601718945171794,148.0,3.538461538461539,1.429,4.307692307692308,2294.871794871795,0.0,5455.35725,-1.122863247948718,4012.820512820513,71.27948717948718,1.282051282051282,0.2564102564102564,0.2564102564102564,36.29247692307693,4.076923076923077,0.9153846153846155,0.802,10.1025641025641,78.71794871794872,1.3,0.5411955897435897,4.887046512820513,5,-4.922828635641025,Tb1Fe1As1O0.9,22.8,Fe-based,3.126760535960395
-5.506661974031999,170.4,2.7616,3510.0,4.7424,2621.92,0.2,6504.75,-1.265808,2853.12,31.6704,0.0,0.0,0.0,55.96159999999999,6.625279999999998,0.738688,4.31,9.6384,102.5424,1.496496,0.8049800844799999,5.464354244336,0,-5.330233961856,Ba1Fe1.904Ni0.096As2,20.05,Fe-based,2.998229153752578
-4.108705653488821,160.4,1.497301464919044,1.429,2.132613723978412,1209.791827293755,0.1542020046260602,6085.238166666667,-0.9434965304548959,1844.949884348497,97.17000771010024,0.1542020046260602,0.07710100231303008,0.08172706245181188,91.06551873554356,13.67478797224364,1.214818812644564,-5.8166666667,7.119506553585197,37.38781804163455,1.165434078643023,0.02929215913646878,3.181456037872012,2,-2.854940064710871,Er1Ba2Cu2.76Zn0.06Fe0.18O6.97,25.0,Fe-based,3.218875824868201
-5.552341030499999,161.7,3.5,1550.0,4.9,2620.0,0.1,5098.75,-1.361,3620.0,29.8,0.7,0.1,0.0,73.47,9.239999999999998,0.659,4.31,10.3,103.6,1.4536,0.84426512,5.703427865,7,-5.375863945,Eu0.5Ca0.5Fe2As2,24.0,Fe-based,3.178053830347946
-5.4919095901,163.0,2.74,1550.0,4.62,2538.0,0.2,6012.75,-1.4443,3102.0,11.96,0.0,0.0,0.06,93.268,12.662,0.6579999999999999,4.31,9.66,104.02,1.44712,0.818667584,5.730875556600001,0,-5.3073073146,Ca1Fe1.7Co0.3As2,10.8,Fe-based,2.379546134130174
-5.452364262,168.4,2.9,1879.0,4.7,2990.0,0.1,4747.5,-1.0395,3180.0,39.749,0.0,0.0,0.0,57.51,6.809999999999999,0.768,4.31,9.5,101.48,1.5414,0.84426512,5.378200796000001,0,-5.277791729,Ba1Cs1Fe4As4,26.0,Fe-based,3.258096538021482
-5.533500419312499,148.0,4.1625,1.429,3.9625,2246.25,0.0375,4475.685799999999,-1.16284375,3726.25,64.85,0.0,0.2125,0.2125,35.617975,4.34125,0.9262499999999999,0.802,7.9625,73.6875,1.3197375,0.52783678375,5.71624189725,0,-4.822093947125,La0.85Sr0.15Fe1As1O1,25.4,Fe-based,3.234749174024491
