GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.201088770488324,130.4,1.931408422593307,1.429,2.064466768678066,1152.963874659038,0.1330583460847582,3487.6858,-0.9312476437577674,1749.045306366842,99.78403299846983,0.0,0.0,0.06652917304237908,110.6223737608942,16.66972922626572,1.197761958618854,0.802,6.588450535559844,39.03333111569424,1.147631561439691,0.0,3.229435239673342,0,-2.960197965416805,Y1Ba2Cu4Li0.031O8,72.0,cuprates,4.276666119016055
-3.936093496210486,131.7,1.969159599074788,1.429,2.077101002313031,1209.329221279877,0.1542020046260602,4863.0858,-0.9449306090979183,1833.84734001542,99.0259830377795,0.6630686198920587,0.07710100231303008,0.03084040092521203,96.7620491904395,14.56900539707016,1.224518118735544,0.802,6.647648419429453,32.92212798766384,1.181071703932151,0.0,3.1345735,11,-2.689078112698535,Eu0.6Pr0.4Ba2Cu3O6.97,15.0,cuprates,2.70805020110221
-3.918505653015873,123.0,1.603174603174603,1.429,2.396825396825397,1756.613756613757,0.1984126984126984,4576.2858,-1.591468253968254,1994.708994708995,73.43465608465607,0.0,0.0,0.0,67.92138148148149,10.87962962962963,1.217460317460317,0.4,8.91005291005291,24.27248677248677,1.200634920634921,0.0,3.767027023148148,0,-2.66751746978836,Bi2Sr2Ca1Cu2O8.12,81.3,cuprates,4.398146016553765
-4.626720286667857,118.0,3.89125,1.429,2.307142857142857,1375.803571428572,0.0,5487.0858,-0.9343973214285713,3234.517857142857,110.8232142857143,2.234285714285714,0.2658928571428572,0.01982142857142857,61.27510357142857,9.006017857142858,1.212953571428571,0.802,7.100892857142856,30.63453571428571,1.115222857142857,0.0,3.320418128255357,13,-3.269406628217857,Sm1.71125Y0.13875Ce0.15Cu1O4,12.0,cuprates,2.484906649788
-4.073802491730769,130.4,2.138461538461538,1.429,2.069230769230769,1171.153846153846,0.1730769230769231,5865.404833333334,-0.9487692307692307,1652.692307692308,94.58461538461538,0.3230769230769231,0.04615384615384615,0.05769230769230769,100.1139846153846,15.11653846153846,1.218038461538461,0.802,6.784615384615384,35.16153846153846,1.168638461538462,0.0,3.178698521384615,7,-2.819107081576923,Gd0.6Ca0.25Hf0.15Ba2Cu3O7,81.3,cuprates,4.398146016553765
-10.57608165375,0.0,5.45,10280.0,6.550000000000001,2385.0,0.0,10890.0,0.08525,1080.0,81.7,0.0,0.0,0.55,89.93,7.78555,0.5735000000000001,11.4,6.550000000000001,353.9,1.3598,0.0,8.86092486,0,-10.4312172555,Mo0.45Tc0.55,14.0,low-Tc,2.639057329615258
-3.774771496785714,123.0,1.476190476190476,1.429,2.047619047619047,1138.095238095238,0.2380952380952381,3801.0858,-1.23297619047619,1785.714285714286,59.53809523809523,0.0,0.0,0.0,107.3619714285714,16.59523809523809,1.164761904761905,0.802,6.333333333333334,28.57142857142857,1.179142857142857,0.0,3.208623512380953,0,-2.559279287619048,Ga1Sr2Ca3Cu4O11.,107.0,cuprates,4.672828834461906
-8.56416080125,128.0,6.225000000000001,6697.0,4.775,7045.0,0.0,7525.666666666666,-1.924125,7157.5,101.75,0.0,0.0,0.0,55.86750000000001,6.972499999999999,0.65875,6.6,7.275,90.925,1.476,0.0,5.922468736,0,-8.54359724975,Nb3Sb0.1Sn0.9,17.04,low-Tc,2.835563521401169
-3.780672408615385,123.0,1.753846153846154,1.429,2.092307692307692,1593.846153846154,0.2153846153846154,4903.904833333334,-1.264,2052.307692307692,61.03846153846153,0.0,0.0,0.09230769230769231,78.49783076923076,12.49230769230769,1.259538461538461,0.802,7.476923076923077,24.59076923076923,1.201076923076923,0.0,3.405005801076923,0,-2.532513865538462,Tl1Sr2Ca0.8Y0.2Cu2O7,52.75,cuprates,3.965563772356176
-3.905374444974462,123.0,1.707692307692308,1.429,2.107692307692308,1203.076923076923,0.2,4099.404833333334,-1.149256410246154,1756.923076923077,66.13076923076923,0.09230769230769233,0.03076923076923077,0.03076923076923077,90.33936923076922,14.48615384615385,1.179076923076923,0.802,5.953846153846154,29.99230769230769,1.175723076923077,0.0,3.419132777692307,3,-2.649257537384615,Al1Sr2Ho0.4Ca0.6Cu2O7,24.0,cuprates,3.178053830347946
-3.934181031887967,130.4,1.385892116182573,1.429,2.066390041493776,1140.663900414938,0.1161825726141079,3863.5715,-1.088692946058091,1716.597510373444,101.3639004149377,0.0,0.06639004149377593,0.0,106.9613020746888,16.22904564315353,1.196016597510373,0.802,7.443983402489626,33.7759336099585,1.113402489626556,0.0,3.171561003568464,0,-2.618042751078838,Yb0.8Ca0.2Ba0.8Sr0.4Cu3O6.85,35.0,cuprates,3.555348061489414
-8.6175647598125,112.0,6.25,5323.0,4.75,7026.25,0.0,7067.666666666666,-1.675125,7261.25,102.1625,0.0,0.0,0.0,56.33875,6.3637502625,0.64175,5.84,7.25,96.1875,1.454875,0.0,5.5303342095,0,-8.577273459375002,Nb3Sn0.65Ge0.35,16.1,low-Tc,2.778819271990417
-4.095692114199384,130.4,2.723633564280215,1.429,2.088529638183218,1217.474980754426,0.1424172440338722,5083.10725,-0.9014819091608929,1906.85142417244,100.2685912240185,0.6197074672825249,0.08852963818321785,0.08852963818321785,96.31248083140879,14.48806774441879,1.217128560431101,0.802,6.939183987682833,35.35796766743649,1.163664357197844,0.0,3.193826641377983,7,-2.838193369584296,Gd1.15Ba1.85Cu3O6.99,48.0,cuprates,3.871201010907891
-3.626907661585968,130.4,1.632902787219578,1.429,2.067980965329708,1470.768184908226,0.17675050985724,6262.489857142857,-1.266884479252209,2101.631543167913,77.83011556764104,0.0,0.0,0.06798096532970768,68.46211108089736,10.28280081577158,1.256560163154317,0.802,8.6512576478586,23.81781101291638,1.209809653297077,0.0,3.251160096736914,0,-2.40417950435758,Hg1.4Tl0.6Ba2Y0.4Ca0.6Cu2O7.71,68.6,cuprates,4.22829253473184
-5.069772119613333,275.0,3.466666666666667,1738.0,2.7,1518.333333333333,0.3166666666666667,2901.666666666667,-0.7090000000000001,3630.0,-54.5,0.0,0.0,0.3333333333333333,67.765,7.136666666669999,0.3915,3.03,2.7,309.8933333333333,1.184133333333333,0.0,8.183384699166666,0,-3.917971071333334,Mg0.95Ti0.05B2,38.5,low-Tc,3.650658241293739
-4.136595724873378,130.4,2.308832612723904,1.429,2.100370599135269,1216.491661519457,0.131253860407659,4198.2858,-0.9490271772699196,2000.154416306362,99.724150710315,1.003705991352687,0.1003705991352687,0.1003705991352687,99.90032155651637,15.02779493514515,1.22991043854231,0.802,6.633106856084003,34.36534898085237,1.158142371834466,0.0,3.239832383647313,10,-2.881374942458307,Nd1.3Ba1.5Ca0.2Cu3O6.952,36.0,cuprates,3.58351893845611
-3.763358716153846,123.0,1.576923076923077,1.429,2.115384615384615,1396.153846153846,0.2307692307692308,6048.5715,-1.263076923076923,1815.384615384615,61.71538461538461,0.0,0.0,0.03846153846153846,80.89475384615385,12.91538461538462,1.243846153846154,0.802,7.5,24.23076923076923,1.205076923076923,0.0,3.426539310384615,0,-2.515770077692308,Tl0.5Pb0.5Ca1Sr2Cu2O7,84.5,cuprates,4.436751534363128
-4.591082113785714,118.0,3.997142857142857,1.429,2.307142857142857,1385.714285714286,0.0,6172.8858,-0.9271571428571428,3228.571428571428,111.8142857142857,2.377142857142857,0.2857142857142857,0.01571428571428572,61.15537142857143,8.987428571428573,1.213671428571429,0.802,7.231428571428571,30.40714285714286,1.115064285714286,0.0,3.323134724128571,13,-3.233398054057143,Gd0.11Sm1.74Ce0.15Cu1O4,17.8,cuprates,2.87919845729804
-4.172286567909993,130.4,2.240274599542334,1.429,2.102974828375286,1198.703279938978,0.1258581235697941,4025.4858,-0.9303871090770405,2020.594965675057,99.02524790236461,0.0,0.1029748283752861,0.1029748283752861,101.1537920671243,15.30778032036613,1.211670480549199,0.802,6.331807780320366,35.40427154843631,1.153413424866514,8.29050343249428e-05,3.710369843859649,0,-2.903678062402746,Ca0.4Ba1.25La1.35Cu3O7.11,47.1,cuprates,3.852273001022372
-4.17199591842555,130.4,2.0,1.429,2.081366965012205,1207.892595606184,0.1627339300244101,4225.85725,-0.8925752644426362,1932.058584214809,92.62969894222945,0.0,0.0,0.08136696501220506,102.4151298616762,15.41903986981286,1.208787632221318,0.802,6.325467860048821,37.62408462164362,1.194117168429618,0.0,3.165184347843775,0,-2.977041619764036,Y1Ba2Cu3O6.29,21.9,cuprates,3.086486636822455
-4.200290052266666,130.4,1.933333333333333,1.429,2.066666666666666,1163.0,0.1333333333333333,3906.6858,-0.9638,1774.666666666667,97.16,0.0,0.0,0.06666666666666667,110.32898,16.73133333333334,1.194933333333333,0.802,6.6,39.14,1.145166666666667,0.0,3.238228180466666,0,-2.9567300145,Y1Ba1.65Sr0.35Cu4O8,80.8,cuprates,4.39197696552705
-8.441250589200001,50.0,5.56,8570.0,4.52,6928.0,0.0,13935.0,0.0072,6724.0,126.4176,0.0,0.0,0.0,116.892,16.728,0.6904,5.8,9.8,97.83200000000001,1.43212,0.0,5.166526246799999,0,-8.435193039600001,Au0.24Nb0.76,10.78,low-Tc,2.377692565480851
-4.095724706487635,170.4,2.007727975270479,1.429,2.081143740340031,1215.610510046368,0.1545595054095827,5495.485799999999,-0.9046947449768159,1842.735703245749,98.74180834621329,0.0,0.07727975270479134,0.08114374034003091,95.83506615146831,14.48686244204019,1.228902627511592,0.802,6.301391035548686,34.94590417310664,1.17588485316847,0.006569316846986089,3.518458993199381,0,-2.844598687627512,La1Ba2Cu2.95Co0.05O6.94,40.5,cuprates,3.701301974112493
-4.05464243013747,130.4,1.921445404556167,1.429,2.078554595443833,1222.702278083268,0.1571091908876669,4946.10725,-0.9093283582089553,1858.994501178319,98.23275726630007,0.6284367635506677,0.07855459544383346,0.0,98.57813055773762,14.83110761979576,1.220109976433621,0.802,6.706991358994501,34.79968578161822,1.177446975648075,0.0,3.163964591123331,8,-2.82035161,Sm1Ba2Cu3O6.73,44.95,cuprates,3.80555076091763
-3.76230842351621,112.0,1.364089775561097,1.429,2.012468827930174,1374.064837905237,0.2369077306733167,4424.35725,-1.192799251870324,1763.092269326683,61.0501246882793,0.0,0.01246882793017456,0.01246882793017456,101.138646882793,16.34538653366584,1.196758104738155,0.802,6.261845386533666,35.09975062344139,1.217369077306733,1.003865336658354e-05,3.134745810972568,0,-2.598709265985037,Sr0.95La0.05Cu1O2.01,42.4,cuprates,3.747148362237912
-3.961764986533388,130.4,1.851607584501237,1.429,2.065952184666117,1232.069249793899,0.181368507831822,4764.485799999999,-0.8782151690024732,1833.882934872218,92.71582852431987,0.0,0.06595218466611708,0.06595218466611708,106.7237561417972,16.08903544929926,1.203297609233306,0.802,7.236603462489695,38.69744435284419,1.197864798021435,0.0,3.143369520610058,0,-2.782140370923331,Lu0.8Ca0.2Ba2Cu3O6.13,41.0,cuprates,3.713572066704308
-4.099522804712644,112.0,2.701149425287356,1.429,2.195402298850575,1683.908045977012,0.1149425287356322,5909.485799999999,-1.157988505747126,2568.96551724138,83.54022988505749,0.0,0.1149425287356322,0.1954022988505747,51.91229885057471,8.220689655172414,1.294597701149425,0.802,7.459770114942529,22.68965517241379,1.166896551724138,9.254022988505747e-05,3.972207515517242,0,-2.757756111609195,Tl0.7La1Sr1Cu1O5,38.5,cuprates,3.650658241293739
-4.052833058756778,130.4,1.457784663051898,1.429,2.077459333849728,1212.625871417506,0.1549186676994578,5374.35725,-0.9403756777691712,1840.04647560031,98.83044151820295,0.1549186676994578,0.07745933384972889,0.07745933384972889,97.2848748257165,14.63206816421379,1.216421378776142,0.802,7.161890007745933,36.48334624322231,1.167722695584818,0.0,3.155212789697909,2,-2.803599366003098,Er1Ba2Cu3O6.91,92.0,cuprates,4.52178857704904
-8.56729007725,94.0,6.430000000000001,2700.0,4.57,6913.0,0.0,5531.0,-0.21375,7034.0,88.5,0.0,0.0,0.0,87.128,11.73600021,0.6143,5.84,5.27,98.74,1.42505,0.0,5.3805027473,0,-8.5265103732,Nb0.75Al0.18Ge0.07,19.8,low-Tc,2.98568193770049
-3.92121769765,123.0,1.636666666666667,1.429,2.403333333333333,1772.0,0.1966666666666667,4920.238166666668,-1.586116666666667,2025.333333333333,73.58,0.03666666666666667,0.003333333333333334,0.003333333333333334,67.83761333333332,10.86733333333333,1.216433333333333,0.4,8.943333333333335,24.56333333333333,1.203926666666667,0.0,3.774896973233333,11,-2.6782505321,Bi2Sr2Ca0.95Pr0.05Cu2O8,83.15,cuprates,4.420646205638937
-7.711020778495,84.0,6.566000000000001,2700.0,4.566,3003.400000000001,0.0,4904.666666666667,-0.091855,3469.3,46.707,0.0,0.0,0.0,48.3639,6.358700000000001,0.5510400000000001,6.8,5.946,108.0945,1.341893,0.0,6.21272423926,0,-7.698823828419999,V0.783Ga0.138Al0.079,10.2,low-Tc,2.322387720290225
-5.008089797793833,287.0,3.316666666666667,1738.0,2.683333333333334,1475.0,0.3333333333333333,2152.666666666667,-0.6779583333333332,3660.0,-57.07833333333334,0.0,0.0,0.35,69.55,7.467833333336582,0.3921666666666666,1.67,2.683333333333334,301.5666666666667,1.1855,0.0,8.175497720500001,0,-3.813933297166666,Mg1B1.95C0.05,36.0,low-Tc,3.58351893845611
-6.125232182997032,108.9,3.670623145400593,1.251,4.857566765578635,1677.744807121662,0.0,3462.36625,-3.592606330329377,2158.160237388724,107.9899109792285,0.0,0.0,0.5934718100890207,16.1346824925816,2.293471810089021,1.374243323442137,1.1,9.01186943620178,42.34421364985163,1.201038575667656,0.0,3.947901763531157,0,-4.592471079703264,Li0.37Hf1N1Cl1,20.0,low-Tc,2.995732273553991
-8.613802393375,234.0,6.462499999999999,2700.0,4.5375,6681.25,0.0,10173.33333333333,0.11,6718.75,81.9,0.0,0.0,0.0,104.03625,14.81,0.6135,6.8,5.0625,106.7625,1.4270375,0.0,5.710296949,0,-8.589993395875,Nb2.85W0.15Al1,15.2,low-Tc,2.721295427852231
-5.050290056141,287.0,3.3,1738.0,2.7,1450.0,0.3333333333333333,2152.666666666667,-0.6442499999999999,3620.0,-55.49000000000001,0.0,0.0,0.3666666666666666,69.1,7.469000000003166,0.391,1.67,2.7,294.3333333333334,1.184333333333333,0.0,8.149105667666666,0,-3.812355477666667,Mg1B1.9C0.1,32.84363636,low-Tc,3.491758008052209
-4.125762803632847,112.0,2.260838280266235,1.429,2.548659830904839,1845.565749235474,0.1259219284043893,6469.571500000001,-1.529856988667027,2297.085806799784,89.61592012951971,0.0,0.05396654074473826,0.05396654074473826,40.03714275948912,6.529051987767584,1.249793128260478,0.4,9.876596510163697,21.22683935959705,1.196738622054326,4.344846195358877e-05,4.235372743479043,0,-2.837987507733406,Bi1.5Pb0.5Sr1.4La0.6Cu1O6.118,10.8,cuprates,2.379546134130174
-4.189065012987073,112.0,2.517082179132041,1.429,2.221606648199446,1372.576177285319,0.110803324099723,6469.5715,-1.066297322253001,2319.021237303786,90.26897506925206,0.0,0.1200369344413666,0.1200369344413666,77.58559021237305,12.17728531855956,1.220775623268698,0.4,7.144967682363805,31.61588180978762,1.172853185595568,9.664173591874422e-05,3.970823511265004,0,-2.926770675558633,Bi0.1Pb0.4La1.3Sr1.2Cu2O5.83,25.0,cuprates,3.218875824868201
-4.582861626909712,112.0,3.659071489604101,1.429,2.263457704357733,1380.803189974366,0.02136143548846482,4424.35725,-0.8926125035602391,3106.807177442324,107.2492452292794,0.0,0.2634577043577329,0.2634577043577329,60.89148145827399,9.251637710054116,1.238365138137283,0.802,5.836228994588437,31.15209342067787,1.140559669609798,0.0002121097977784107,4.46891758273996,0,-3.227007776120764,La1.85Sr0.15Cu1O4.022,40.0,cuprates,3.688879454113936
-10.02037067,10.0,5.0,10280.0,7.0,6650.0,0.0,11325.0,0.2,2800.0,103.0,0.0,0.0,0.5,127.5,16.1,0.605,9.6,7.0,376.0,1.3435,2.865e-05,8.698639065,0,-9.708520075,Mo1Ru1,10.0,low-Tc,2.302585092994046
-4.093347371742424,130.4,2.196969696969697,1.429,2.090909090909091,1175.757575757576,0.1515151515151515,4461.238166666667,-0.975189393939394,2015.151515151515,90.5,0.5,0.09090909090909091,0.09090909090909091,109.0054393939394,16.53333333333334,1.195757575757576,0.802,6.348484848484849,35.3030303030303,1.163409090909091,3.659545454545455e-05,3.482288176818182,11,-2.853359636060606,La0.6Pr0.6Ba1Ca1Cu3O7,28.0,cuprates,3.332204510175204
-4.177614907878347,130.4,1.994566929133859,1.429,2.078740157480315,1187.212598425197,0.1574803149606299,4808.685799999999,-0.9200307086614173,1885.826771653544,93.55175590551181,0.0,0.0,0.08417322834645669,97.5690220472441,14.68329133858268,1.215014960629921,-5.8166666667,6.320393700787402,36.25188976377953,1.179427244094488,0.0,3.159706408426772,0,-2.946836201431497,Y1Ba2Cu2.931Zn0.069O6.7,28.0,cuprates,3.332204510175204
-3.587857573863798,130.4,1.200983405039951,1.429,2.0,1188.383527965581,0.2458512599877074,5503.0858,-1.195871924216349,1735.40258143823,67.96539643515672,0.0,0.0,0.0,101.4352426551936,15.44560540872772,1.20639213275968,0.802,7.16779348494161,28.39582052858021,1.220104486785495,0.0,3.123085833743085,0,-2.40517526457898,Hg1Ba2Ca2Cu3O8.27,135.0,cuprates,4.90527477843843
-3.9621835368926,123.0,1.816633922724296,1.429,2.406024885396201,1765.225933202358,0.183366077275704,5130.404833333334,-1.573231827111984,2053.372626064178,76.79744597249508,0.091683038637852,0.01309757694826457,0.01309757694826457,64.77612298624754,10.37328094302554,1.219908316961362,0.4,8.986247544204321,24.47937131630648,1.193811394891945,0.0,3.766803558677144,7,-2.699313192580223,Bi2Sr2Ca0.8Gd0.2Cu2O8.27,90.9,cuprates,4.509760001183433
-8.816187300052084,94.0,6.531249999999999,2700.0,4.635416666666667,7221.875,0.0,5531.0,-0.14921875,7255.208333333334,89.28125,0.0,0.0,0.0,82.66354166666667,11.11562515625,0.6186458333333333,5.84,5.15625,99.33854166666666,1.426083333333334,0.0,5.321872827291666,0,-8.783719455,Al0.75Ge0.25Nb3.8,20.34,low-Tc,3.012589390620414
-5.149485440279999,275.0,3.75,1738.0,2.75,1541.666666666667,0.25,2299.333333333333,-0.6741666666666667,3391.666666666667,-35.75,0.0,0.0,0.25,76.75,8.741666666669998,0.3783333333333334,3.03,2.75,310.975,1.1725,0.0,8.508357941666667,0,-3.993554141666667,Mg0.75Al0.25B2,30.2,low-Tc,3.407841924380824
-3.713335157375218,130.4,1.866184932423391,1.429,2.133815067576609,1744.480128462465,0.2007226013649137,5166.2858,-1.094215843704001,2012.110263615683,77.46424461394354,0.0,0.0,0.1338150675766091,75.81458319282751,11.34082697711762,1.311682055399438,0.802,8.676301351532183,21.34350327846915,1.216819215843704,0.0,3.645952966746956,0,-2.483009503750837,Tl2Ba2Ca1Cu2O7.946,107.0,cuprates,4.672828834461906
-4.168005552497279,112.0,2.424374319912949,1.429,2.228509249183896,1291.07725788901,0.1196953210010881,5807.485799999999,-1.115233949945593,2135.473340587595,89.67671381936887,0.0,0.09793253536452665,0.09793253536452665,65.28844461371054,10.3449401523395,1.243960826985854,0.802,7.425462459194776,26.88792165397171,1.162372143634385,7.88454842219804e-05,3.911105581610446,0,-2.848512487366703,Pb0.6Cu0.4Sr1.1La0.9Cu1O5.19,25.0,cuprates,3.218875824868201
-4.105299726152358,130.4,2.069605568445476,1.429,2.085073472544471,1217.710750193349,0.1469450889404486,4644.35725,-0.9003093580819799,1888.244392884764,99.68468677494198,0.0,0.08507347254447023,0.08507347254447023,97.0350411446249,14.65661252900232,1.22706883217324,0.802,6.317092034029389,34.93426140757928,1.173673627223511,6.849265274555298e-05,3.559750307888631,0,-2.854206014176334,La2.2Ba3.8Cu6O13.86,52.0,cuprates,3.951243718581428
-4.428379746871657,107.0,1.647058823529412,1.251,2.245989304812834,1141.711229946524,0.213903743315508,2762.536,-1.474959893048128,1434.75935828877,66.3844919786096,0.0,0.0,0.106951871657754,43.79661860962567,7.566737967914438,1.215508021390374,0.802,5.497326203208556,16.99465240641711,1.11192513368984,0.0,3.443747035828877,0,-2.650890594598931,C0.7N0.3Sr2Cu1O5.35,35.0,cuprates,3.555348061489414
-4.649580324832143,118.0,4.052142857142857,1.429,2.300714285714286,1385.714285714286,0.0,5439.10725,-0.8634232142857142,3228.571428571428,111.8142857142857,0.195,0.2857142857142858,0.2707142857142857,61.26415714285714,9.206785714285715,1.235414285714286,0.802,5.872142857142856,31.7,1.13522,0.0002179520714285714,4.541454919857142,13,-3.294121577257143,La1.895Ce0.105Cu1O4,24.3,cuprates,3.190476350346503
-8.10095236143288,60.0,6.284382540030709,2330.0,4.761460846676902,2827.506032024567,0.0,4220.0,-1.390683263873656,3633.954814652336,69.94187321781092,0.0,0.0,0.0,58.6806426847993,3.045938802368941,0.4732090370695328,5.53,4.761460846676902,136.8717920596622,1.320761460846677,0.0,7.280222585670103,0,-7.97621842168458,Si21.75V69.43,16.2,low-Tc,2.785011242238338
