GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-3.925335748866667,163.0,1.624,1.429,2.392,6160.204142857143,0.2,1717.0666666666668,1980.0,72.63573333333333,cuprates,Bi1.8Pb0.2Sr2Ca1Cu1.92Co0.08O8,3.761200116
-4.438365566705882,118.0,3.858823529411764,1.429,2.2705882352941176,5108.071500000001,0.1176470588235294,1282.3529411764707,2158.823529411765,84.21176470588236,cuprates,Gd1.4Ce0.6Sr2Cu2Ti1O10,2.397895273
-5.6433665119,160.4,3.052,3510.0,4.827999999999999,5814.25,0.172,2642.4,3062.0,32.856,Fe-based,Ba0.86La0.14Fe2As2,3.122364924
-8.585289411187501,139.0,6.2125,5323.0,4.7875000000000005,7745.75,0.0,7176.25,7227.5,101.8,low-Tc,Bi0.15Ge0.15Nb3Sn0.7,2.876385516
-4.187029671488519,130.4,2.0,1.429,2.0791765637371338,3977.6858,0.1583531274742676,1196.3578780680918,1876.4845605700712,94.0061757719715,cuprates,Y0.95Sc0.05Ba2Cu3O6.63,4.518522379
-3.7758081383069,130.4,1.2862807295796987,1.429,2.0793021411578114,4326.2858,0.1586042823156225,1273.988897700238,1948.0570975416335,90.4655828707375,cuprates,Ba1.2Sr0.8Yb1Cu3O6.61,3.602776755
-4.193756834494712,130.4,2.0,1.429,2.078339208773992,4225.85725,0.1566784175479827,1181.551116333725,1878.770074422248,94.43333333333332,cuprates,Y1Ba2Cu3O6.765,4.328098293
-3.891049716415304,130.4,1.8915304606240717,1.429,1.9658246656760767,3381.025,0.1485884101040119,1254.8291233283803,1916.0475482912332,117.11589895988112,cuprates,Y1Ba2Cu3F1.46O6,4.007333185
-4.213030858055555,170.4,1.8888888888888888,1.429,2.0864197530864192,4558.904833333334,0.1728395061728395,1184.2592592592591,1790.432098765432,90.90493827160492,cuprates,Y0.76Ca0.24Ba2Cu2.64Co0.36O6.96,4.189654742
-4.190056954576271,130.4,2.015408320493066,1.429,2.0770416024653318,4708.685799999999,0.1540832049306625,1174.114021571649,1853.6209553158703,95.5915254237288,cuprates,Y0.9Pr0.1Ba2Cu3O6.98,4.453183829
-8.3159739068975,0.0,6.498,5904.0,4.498,7237.0,0.0,7068.099999999999,7747.0,79.18299999999999,low-Tc,Ga0.251Nb0.749,2.990719732
-5.465715849,167.5,2.9000000000000004,1532.0,5.0,4170.75,0.1,2910.0,3270.0,29.489,Fe-based,Ca1Rb1Fe4As4,3.555348061
-5.510521172000001,148.0,7.675,0.0899,4.175,4058.30378,0.0,2212.5,3887.5,67.9025,Fe-based,Ce1Fe1As1H0.3O0.7,3.804437795
-5.520831875260001,163.0,2.764,1550.0,4.692,6012.75,0.2,2506.8,3085.2,10.856000000000002,Fe-based,Ca1Fe1.82Co0.18As2,2.753660712
-5.6202100152,198.0,2.8,2630.0,5.039999999999999,7150.25,0.2,3552.0,3216.0,17.119999999999997,Fe-based,Sr1Fe1.4Ru0.6As2,2.985681938
-4.047213048470132,130.4,1.6121024049650892,1.429,2.0775795190069823,4722.4858,0.1551590380139643,1235.4538401861907,1879.363847944143,95.16516679596586,cuprates,Dy1Ba1.6Sr0.4Cu3O6.89,4.38949865
-3.765328992860577,123.0,1.4711538461538465,1.429,2.048076923076924,3801.0858,0.2403846153846153,1144.230769230769,1798.0769230769229,58.75384615384616,cuprates,Ga1Sr2Ca3Cu4O10.8,4.532599493
-4.6658740977275,162.3,2.12,0.0899,3.4,2531.586483333333,0.0,1778.0,1421.0,97.67876,Fe-based,Li0.8Fe1.2Se0.47S0.53H1O1,3.186352633
-4.980577211513333,275.0,3.3666666666666667,1738.0,2.6733333333333333,2299.333333333333,0.3266666666666666,1503.3333333333333,3675.333333333333,-56.83333333333334,low-Tc,Mg0.98Al0.02B2,3.602776755
-4.5646949294014085,112.0,3.626760563380282,0.0899,2.246478873239437,3539.50378,0.0211267605633802,1364.084507042253,3071.1267605633807,106.65915492957748,cuprates,La1.85Sr0.15Cu1H0.1O4,3.56671182
-5.045523981746666,275.0,3.393333333333333,1738.0,2.7066666666666666,3779.3333333333335,0.3233333333333333,1536.0,3678.0,-55.72666666666666,low-Tc,Mg0.97Cr0.03B2,3.55820113
-4.080218646590909,170.4,1.4702194357366771,1.429,2.0877742946708464,5324.5715,0.1614420062695925,1230.4075235109715,1850.626959247649,96.6835423197492,cuprates,Er0.94Ca0.06Ba2Cu2.82Co0.18O6.76,4.158883083
-3.896635378235066,131.7,2.100853374709077,1.429,2.100853374709077,4490.904833333334,0.1318851823118696,1259.5034910783552,2039.953452288596,96.63917765709851,cuprates,Eu1Ba1.2Pr0.3Sr0.5Cu3O6.89,3.465735903
-4.039771283125,130.4,1.375,1.429,2.078125,5438.10725,0.15625,1218.75,1851.5625,98.4671875,cuprates,Tm1Ba2Cu3O6.8,4.379523504
-4.58461873225053,112.0,3.665958952583156,1.429,2.264685067232838,4424.35725,0.0176928520877565,1383.8641188959662,3114.225053078556,108.06525123849964,cuprates,La1.87Sr0.125Cu1.07O4,3.27336401
-5.673755871250001,139.0,3.25,4472.0,3.25,8467.666666666666,0.0,3400.0,3750.0,70.5,low-Tc,Y1Ni2Pd,2.791165108
-4.607975488903572,130.4,3.734285714285714,1.429,2.2728571428571427,4896.2858,0.0142857142857142,1374.8571428571431,3141.2857142857138,110.22957142857142,cuprates,La1.9Ba0.1Cu0.99Ga0.01O4,2.660259537
-9.103308344875,137.0,5.199999999999999,1.251,4.8,3834.56275,0.0,4110.0,4245.0,54.9625,low-Tc,C0.25N0.75Nb0.85Ti0.15,2.879198457
-4.584252213329042,130.4,3.666666666666667,1.429,2.2646638054363377,3792.9048333333335,0.0214592274678111,1374.9356223175964,3112.8183118741053,107.58412017167382,cuprates,La1.85Sr0.09Ca0.034Ba0.026Cu1O3.99,3.471966453
-4.1380206062981895,130.4,1.893784421715185,1.429,2.0668764752163646,3690.6858,0.1691581431943351,1171.5184893784422,1815.1062155782847,92.39032258064516,cuprates,Y0.85Ca0.15Ba2Cu3O6.71,4.356708827
-8.3762846868,112.0,6.16,7310.0,4.72,7940.0,0.0,6784.0,6848.0,103.0,low-Tc,Nb0.72Sn0.28,2.901421594
-4.485197727020548,108.0,4.013698630136986,1.429,2.2328767123287667,3983.28125,0.0,1390.4109589041095,3157.534246575343,120.69863013698632,cuprates,Nd2Cu1F0.3O4,2.944438979
-4.060010827533333,130.4,1.805,1.429,2.0616666666666665,3690.6858,0.1883333333333333,1201.1666666666663,1838.8333333333333,88.07833333333333,cuprates,Y0.74Ca0.26Ba2Cu3O6,3.799973502
-4.181763463396299,130.4,1.958365458750964,1.429,2.0724749421742485,3690.6858,0.1588280647648419,1165.6900539707017,1829.6838858905169,94.44926754047802,cuprates,Y0.94Ca0.06Ba2Cu3O6.97,4.423648309
-4.0597198017058815,130.4,2.090196078431372,1.429,2.0784313725490198,5216.2858,0.1568627450980392,1221.5686274509806,1856.8627450980396,98.3,cuprates,Nd0.85Pr0.15Ba2Cu3O6.75,3.072693315
-4.068489197945906,130.4,2.1096491228070176,1.429,2.0730994152046787,4767.85725,0.1461988304093567,1209.06432748538,1804.8245614035088,100.37631578947368,cuprates,Pr2Ba4Cu7O14.36,3.025291076
-4.447890398335877,142.0,2.6832061068702293,0.0899,2.0549618320610685,4261.9198166666665,0.0167938931297709,1005.87786259542,1911.6030534351148,114.24251908396948,Fe-based,H0.55La0.89Sr0.11Cu0.995Fe0.005O4,2.58021683
-4.017238000084609,130.4,1.3553585817888798,1.429,2.08058017727639,5438.10725,0.16116035455278,1241.337630942788,1894.0370668815472,97.12739726027397,cuprates,Tm1Ba2Cu3O6.41,2.944438979
-4.606867641408451,108.0,4.225352112676056,1.429,2.295774647887324,5310.476333333333,0.0,1409.8591549295777,3316.9014084507044,110.943661971831,cuprates,Nd2.1Cu1O4,3.412796518
-9.270949349509806,137.0,5.098039215686274,1.251,4.862745098039216,3610.417,0.0,4568.6274509803925,4719.607843137255,61.23725490196078,low-Tc,C0.28N0.76Nb1,2.797281335
-4.184208125650631,130.4,1.9976340694006307,1.429,2.078864353312303,4808.685799999999,0.1577287066246056,1187.0662460567823,1888.01261829653,93.84061514195582,cuprates,Y1Ba2Cu2.97Zn0.03O6.68,3.713572067
-4.166257564722629,130.4,1.9297689870972727,1.429,2.069458394498957,3690.6858,0.1623271266321564,1163.5942208143397,1813.768059955188,93.85778413041795,cuprates,Y0.899Ca0.101Ba2Cu3O6.943,4.418840608
-5.7356279565,39.1,4.666666666666667,2260.0,4.666666666666666,3698.0,0.0,2878.333333333333,4880.0,142.61833333333334,low-Tc,Y2I1.3Br0.7C2,2.351375257
-4.097365989137931,130.4,2.153256704980843,1.429,2.0842911877394634,4860.35725,0.1455938697318007,1211.111111111111,1875.478927203065,100.0655172413793,cuprates,Nd1.1Ba1.9Cu3O7.05,4.182050143
-4.061221395610328,130.4,2.0782472613458527,1.429,2.0782472613458527,4860.35725,0.1564945226917057,1219.8748043818464,1853.677621283255,98.40046948356807,cuprates,Nd1Ba2Cu3O6.78,4.143134726
-4.218759650439189,130.4,1.9932432432432432,1.429,2.074324324324324,4609.8858,0.1283783783783783,1160.8108108108108,1807.4324324324325,99.99864864864864,cuprates,Y1Ba1.9La0.1Cu4O7.8,4.216562195
-3.731962857102804,130.4,2.0093457943925235,1.429,2.1588785046728973,6070.35725,0.1869158878504673,1883.177570093458,2023.3644859813085,85.22429906542057,cuprates,Tl1.7Ba2Cu1O6,3.17805383
-4.126698702741433,130.4,1.8598130841121496,1.429,2.062305295950156,3690.6858,0.1713395638629283,1160.436137071651,1778.8161993769468,92.2760124610592,cuprates,Y0.8Ca0.2Ba2Cu3O6.84,4.406719247
-8.670132795625001,142.0,6.25,7310.0,4.75,10843.333333333332,0.0,6750.0,6637.5,100.0,low-Tc,Nb2.75Sn1Ta0.25,2.879198457
-4.092516242260394,153.0,1.8661417322834648,1.429,2.2125984251968505,5568.775571428572,0.1811023622047244,1328.3464566929135,2120.472440944882,63.87165354330708,Fe-based,Hg0.5Fe0.5Sr2Y0.7Ca0.3Cu2O6.7,3.17805383
-4.108074021383963,130.4,2.0693909020817274,1.429,2.084811102544333,4025.4858,0.1464919043947571,1190.8249807247494,1911.7193523515807,96.60501156515036,cuprates,La1.1Ba1.5Ca0.4Cu3O6.97,4.248495242
-3.715564468092536,130.4,1.8664708238750167,1.429,2.1335291761249837,5166.2858,0.2002937641874749,1741.8213379623448,2008.8796902123115,77.60020029376417,cuprates,Tl2Ba2Ca1Cu2O7.978,4.553876892
-3.790720659671717,112.0,1.4696969696969695,1.429,2.025252525252525,4424.35725,0.2272727272727273,1386.3636363636365,1845.959595959596,62.79191919191919,cuprates,Sr0.9La0.1Cu1O1.96,3.749504076
-4.167118587703962,170.4,1.804195804195804,1.429,2.0777000777000776,4558.904833333334,0.1833721833721833,1178.7878787878783,1744.4444444444443,89.0993783993784,cuprates,Y0.64Ca0.36Ba2Cu2.64Co0.36O6.87,4.406719247
-3.92407890844,153.0,1.608,1.429,2.4106666666666667,5125.904833333334,0.2,1766.4,2008.8,72.64186666666666,Fe-based,Bi2Sr2Ca1Cu1.96Fe0.04O8,4.185098925
-3.3462297566586527,130.4,1.1242058054067523,1.429,2.0,6621.0858,0.2491590880777376,1398.467671608322,1882.832938831444,72.12666002242432,cuprates,Hg1Ba2Cu0.97Zn0.03O4.027,3.33220451
-4.472742034629139,142.0,3.412582781456954,0.0899,2.168211920529801,4261.9198166666665,0.0264900662251655,1282.05298013245,2853.5099337748343,103.13490066225164,Fe-based,H0.55La1.8Sr0.2Cu0.995Fe0.005O4,3.258096538
-3.754175856363637,130.4,1.256198347107438,1.429,2.057851239669421,3863.5715,0.1900826446280991,1243.801652892562,1830.5785123966944,87.05867768595041,cuprates,Yb0.7Ca0.3Ba1.6Sr0.4Cu3O6.1,3.877431561
-5.002608719613333,275.0,3.416666666666667,1738.0,2.6833333333333336,2299.333333333333,0.3166666666666666,1508.3333333333333,3638.333333333333,-54.08333333333333,low-Tc,Mg0.95Al0.05B2,3.596398601
-4.084273474659185,130.4,1.8503740648379048,1.429,2.0665004156275977,3690.6858,0.1828761429758935,1204.9044056525352,1864.9210307564424,88.98861180382377,cuprates,Y0.8Ca0.2Ba2Cu3O6.03,3.772760938
-4.596393814264286,118.0,4.875714285714285,1.429,2.307142857142857,6104.2858,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,Nd1.295Gd0.555Ce0.15Cu1O4,2.833213344
-8.49243836104,94.0,6.506,2700.0,4.494,5259.0,0.0,6806.8,6730.6,82.79400000000001,low-Tc,Nb2.976Ti0.024Al1,2.87356464
-5.5866797327095,161.7,2.8999999999999995,4819.0,5.899999999999999,6518.25,0.0,3327.5,2525.0,107.1965,Fe-based,Fe0.95Zn0.05Se0.3Te0.7,2.602689685
-8.528112338125,94.0,6.475,2700.0,4.525,5531.0,0.0,6872.5,6867.5,85.125,low-Tc,Nb0.75Al0.225Ge0.025,2.884800713
-5.053666076808773,287.0,3.298666666666666,1738.0,2.701333333333333,2152.666666666667,0.3333333333333333,1448.0,3616.8,-55.36293333333334,low-Tc,Mg1B1.896C0.104,3.555348061
-3.839789909489164,130.4,1.388544891640867,1.429,2.0773993808049536,5128.2858,0.1547987616099071,1212.074303405573,1839.0092879256963,98.86315789473684,cuprates,Yb0.9Pr0.1Ba2Cu3O6.92,4.477336814
-4.184013165078125,130.4,2.0,1.429,2.078125,3906.6858,0.1562499999999999,1212.5,1931.25,89.1234375,cuprates,Y1Ba1.4Sr0.6Cu3O6.8,4.454347296
-4.031269062312253,130.4,1.367588932806324,1.429,2.079051383399209,5438.10725,0.1581027667984189,1227.2727272727273,1867.588932806324,97.96166007905136,cuprates,Tm1Ba2Cu3O6.65,4.527208645
-7.439728326962499,0.0,6.494,5904.0,4.494,6007.0,0.0,3020.5,3856.6,44.687,low-Tc,Ga0.253V0.747,2.701361213
-5.492941262,148.0,4.05,1.429,3.95,4475.685799999999,0.05,2245.0,3660.0,62.125,Fe-based,La0.8Sr0.2Fe1As1O1,3.214867803
-4.127714330787192,130.4,2.102677213264375,1.429,2.0874657742622453,4025.4858,0.1407058107696988,1202.7684818983876,1896.7903863705508,99.96826893824156,cuprates,Ca0.1La1.15Ba1.75Cu3O7.148,4.044804117
-4.566504177178572,112.0,3.87,1.429,2.2642857142857142,4867.4858,0.0214285714285714,1383.571428571429,3114.9999999999995,107.14285714285714,cuprates,La1.13Pr0.72Sr0.15Cu1O4,3.465735903
-4.058076856812443,130.4,1.4589720468890892,1.429,2.072137060414788,5678.4858,0.1442741208295762,1199.7294860234445,1787.6465284039675,100.91244364292156,cuprates,Tm1.8Pr0.2Ba4Cu7O14.725,4.33073334
-6.671764962403917,287.0,4.466666666666667,2260.0,3.175,5263.799999999999,0.0,1687.4999999999998,3014.166666666667,66.8,low-Tc,Y0.95Tb0.05Ni2B2C1,2.668616132
-3.689852541185244,123.0,1.6075353218210362,1.429,2.0784929356357926,4990.2858,0.2354788069073783,1598.901098901099,1991.3657770800628,56.95557299843014,cuprates,Tl1Sr2Ca1Cu2O6.74,3.761200116
-4.070495911377551,130.4,2.10932944606414,1.429,2.072886297376093,4767.85725,0.1457725947521866,1206.997084548105,1801.0204081632653,100.49504373177842,cuprates,Pr2Ba4Cu7O14.44,3.032546247
-4.972632751496667,275.0,3.337333333333333,1738.0,2.6706666666666665,4024.0,0.3323333333333333,1500.9,3697.1,-58.41266666666667,Fe-based,Mg0.997Fe0.003B2,3.632309103
-5.154142466142858,129.0,3.4814285714285718,1.429,2.402857142857143,3490.85725,0.0,1341.5714285714284,1020.7142857142858,96.14957142857142,cuprates,Li1Ti1.91Cu0.09O4,2.667228207
-3.827346910907336,131.7,1.8455598455598456,1.429,2.077220077220077,3642.5715,0.1544401544401544,1252.895752895753,1926.2548262548264,90.096138996139,cuprates,Eu1Ba1Sr0.9Ca0.1Cu3O6.95,4.394449155
-9.9149927765,197.0,5.15,2260.0,4.85,7036.666666666666,0.0,3425.0,2365.0,109.15,low-Tc,Nb0.3Mo0.7C1,2.493205453
-4.1936707071444665,130.4,1.9066666666666665,1.429,2.0733333333333333,5024.4858,0.1333333333333333,1150.0,1744.666666666667,100.2,cuprates,Y0.9Tb0.1Ba2Cu4O8,4.356708827
-8.3704945625,112.0,6.45,5904.0,4.55,7261.333333333332,0.0,7060.0,7605.0,83.85,low-Tc,Nb3Ga0.8Sn0.2,2.785011242
-5.1262505211659,287.0,3.2700000000000005,1738.0,2.73,2152.666666666667,0.3333333333333333,1405.0000000000002,3548.0,-52.631,low-Tc,Mg1B1.81C0.19,3.412302161
-4.833099214202133,275.0,3.2266666666666666,1.696,2.6133333333333333,1399.8986666666667,0.3333333333333333,1486.6666666666667,3662.666666666667,-50.64,low-Tc,Mg1B1.92F0.08,3.044522438
-3.9134288855,28.5,1.9,1.429,2.8,3485.85725,0.1,2400.0,2380.0,94.549,low-Tc,Sr0.5Rb0.5Bi1O3,2.564949357
-5.51587041426,170.4,2.764,3510.0,4.692,6502.75,0.2,2666.8,2905.2,31.656,Fe-based,Ba1Fe1.82Co0.18As2,3.0301337
-4.069472518733333,123.0,2.0266666666666664,1.429,2.373333333333333,5527.6327142857135,0.16,1530.6666666666667,2069.333333333333,79.13333333333333,cuprates,Bi1Pb1Sr2Y0.6Ca0.4Cu2O8,4.418840608
-4.304392833006538,310.4,2.1538461538461537,1.429,2.1153846153846154,3665.5715,0.1538461538461538,1231.5384615384614,1977.6923076923076,84.62692307692308,cuprates,Y1Sr0.8Ba1.2Cu2.5B0.5O7,3.931825633
-3.908985062,112.0,2.111111111111111,1.429,2.6666666666666665,6469.571500000001,0.1777777777777777,2206.666666666667,2631.111111111111,72.65555555555555,cuprates,Bi1.6Pb0.4Sr1.6La0.4Cu1O4,3.583518938
-10.124543363764367,197.0,5.206896551724138,2260.0,5.091954022988506,8616.666666666668,0.0,3181.034482758621,1620.689655172414,104.4264367816092,low-Tc,Mo0.95Hf0.05C0.74,2.517696473
-5.6673987033,160.4,3.124,3510.0,4.836,5814.25,0.1639999999999999,2648.8,3114.0,33.672,Fe-based,Ba0.82La0.18Fe2As2,2.694627181
-3.97735166182644,27.9,1.868,1.429,2.532,3536.85725,0.132,2293.2,1871.6,103.08448,low-Tc,Ba0.66K0.34Bi1O3,3.335769576
-9.347567279531251,137.0,5.239583333333334,1.251,4.84375,3610.417,0.0,4822.916666666667,4925.000000000001,66.84895833333333,low-Tc,Nb1C0.3N0.62,2.850706502
-4.2064040996,170.4,1.9336,1.429,2.066933333333333,5162.2858,0.1333333333333333,1146.6666666666667,1746.506666666667,99.86472,cuprates,Y1Ba2Cu3.996Ni0.004O8,4.356708827
-8.21530609689,60.0,6.382,2330.0,4.7940000000000005,4220.0,0.0,2905.6,3588.4,67.2216,low-Tc,Si0.206V0.794,2.674148649
-3.946134170628466,123.0,1.401109057301294,1.429,2.024029574861368,5174.178625,0.1737523105360443,1087.615526802218,1467.0979667282809,81.66968576709796,cuprates,Ca5.9Sr3.5Bi0.3Y0.1Pb0.1Al0.1Cu15.1O29,4.317488114
-5.447978591792928,148.0,4.454545454545454,1.429,3.949494949494949,3950.025,0.0,2338.383838383838,4030.30303030303,85.55252525252524,Fe-based,La1Fe1As1F0.28O0.68,3.511545439
-4.023581979864655,130.4,1.4354215003866977,1.429,2.065738592420727,4609.4858,0.1662799690641918,1192.9621036349574,1773.0085073472546,96.5060324825986,cuprates,Er0.85Ca0.15Ba2Cu3O6.93,4.375757022
-8.14722958175,70.0,6.250000000000001,2330.0,4.75,5670.0,0.0,3205.0,4040.0,74.35000000000001,low-Tc,Si1V2.7Nb0.3,2.549445171
-3.387467062200257,130.4,1.1372694640425791,1.429,2.0,6491.35725,0.2537442752815942,1380.306968684243,1843.9782151256336,73.12735487065228,cuprates,Hg0.92Ba2.05Cu1.03O4.079,4.371976299
-3.845806757298577,123.0,1.3744075829383886,1.429,2.0331753554502368,3816.071500000001,0.2322274881516587,1127.0142180094786,1675.3554502369666,64.92037914691942,cuprates,Ge0.3Cu0.7Sr2Ca2.9Y0.1Cu4O11.1,4.48863637
-4.091819688359074,130.4,2.1081081081081083,1.429,2.077220077220077,4362.238166666667,0.1544401544401544,1252.8957528957528,1935.521235521236,88.84517374517374,cuprates,Y0.3Pr0.7Ba1Sr1Cu3O6.95,2.63905733
-3.843324998138011,130.4,1.3909020817270623,1.429,2.0771010023130305,5128.2858,0.1542020046260601,1209.3292212798767,1833.8473400154203,99.0259830377795,cuprates,Yb0.9Pr0.1Ba2Cu3O6.97,4.483002552
-4.18729605409694,130.4,1.963140434942868,1.429,2.073719130114265,4225.85725,0.1474382602285293,1178.2159970512348,1838.002211573903,96.34511610762992,cuprates,Y2Ba4Cu7O14.13,3.610917913
-4.144602231171275,130.4,2.172811059907834,1.429,2.0960061443932414,4025.4858,0.1344086021505376,1215.821812596006,1960.4454685099845,100.347311827957,cuprates,Ca0.1Ba1.65La1.25Cu3O7.02,3.27336401
-4.180797869778846,130.4,2.1384615384615384,1.429,2.1115384615384616,4561.4858,0.1538461538461538,1183.076923076923,1988.8461538461536,92.18576923076922,cuprates,Y1Ba2Cu2.55Ga0.45O7,4.179910451
-3.904073022307692,123.0,1.669230769230769,1.429,2.1307692307692307,4721.0715,0.1769230769230769,1309.2307692307693,2186.153846153846,69.65384615384615,cuprates,Ga1Sr2Tm0.7Ca0.3Cu2O7,3.688879454
-4.064248007796875,130.4,2.871875,1.429,2.25,4808.685799999999,0.25,1851.25,3862.5,48.6303125,cuprates,Y1Ba2Cu2.975Zn0.025OY,4.416428061
-4.518994470457747,112.0,3.5,0.0899,2.232394366197183,3539.50378,0.0352112676056338,1362.676056338028,2996.478873239437,103.5887323943662,cuprates,La1.75Sr0.25Cu1H0.1O4,3.288401888
-4.652957484505301,112.0,3.837455830388692,1.429,2.2826855123674914,5022.476333333333,0.0,1376.3250883392225,3199.6466431095405,112.12473498233214,cuprates,La2Cu1O4.075,3.80666249
-4.088602750771145,130.4,2.1554726368159205,1.429,2.085509950248756,4198.2858,0.1476990049751243,1196.5174129353234,1923.351990049751,96.23837064676616,cuprates,Nd1.1Ba1.5Ca0.4Cu3O6.864,3.988984047
-8.819159191481427,30.5,3.8571428571428568,856.0,3.952380952380952,1549.3333333333337,0.0,780.952380952381,693.6507936507937,118.73238095238096,low-Tc,Rb2K1C60,3.234749174
-4.129131992825749,220.4,2.427849085958771,1.429,2.1127965772073125,6122.4858,0.1555814858031894,1241.3457798521974,1762.93271100739,99.18634772462076,cuprates,Gd0.85Mo0.15Ba2Cu3O6.855,4.080921542
-5.092427809946667,309.0,3.633333333333333,535.0,2.6666666666666665,1858.25,0.2333333333333333,1710.0,3395.0,-30.426666666666662,low-Tc,Mg0.7Li0.15Al0.15B2,3.222867846
-2.8542940872857145,130.4,1.0,1.429,1.7142857142857142,3012.625,0.2857142857142857,1632.857142857143,1982.857142857143,104.58571428571427,cuprates,Sr1.9Ba0.1Cu1F2O2,3.988984047
-3.920649895166666,123.0,1.6,1.429,2.4,4576.2858,0.2,1716.6666666666667,1996.6666666666663,73.29333333333332,cuprates,Bi4Ca3Sr3Cu4O16,4.479228963
-4.0856998846153845,130.4,2.0,1.429,2.0769230769230766,4644.35725,0.1538461538461538,1207.6923076923078,1830.769230769231,99.12307692307692,cuprates,La1Ba2Cu3O7,4.49535532
-3.960462236434185,123.0,1.7249508840864438,1.429,2.406024885396201,5453.738166666668,0.183366077275704,1765.2259332023575,2053.3726260641783,76.79744597249508,cuprates,Bi2Sr2Ca0.8Lu0.2Cu2O8.27,4.527208645
-6.500492838056667,287.0,4.4,2260.0,3.066666666666666,5404.0,0.0,1683.3333333333333,3076.6666666666665,67.11333333333332,cuprates,Y1Ni1.4Cu0.6B2C1,2.346601978
-5.662529451459999,153.0,3.0970000000000004,1550.0,4.833,5324.25,0.1669999999999999,2512.8,3244.8,15.998,Fe-based,Ca0.835La0.165Fe2As2,3.718438256
-4.992951028125,153.0,2.8375,1550.0,4.5375000000000005,5598.799999999999,0.2125,2782.0,3458.0,13.345000000000004,Fe-based,Ca0.85La0.15Fe1As1.98Sb0.02,3.761200116
-4.0772907292009135,123.0,1.9021526418786692,1.429,2.4240052185257666,4558.904833333334,0.1630789302022178,1775.2772341813438,2166.666666666667,79.44964122635356,cuprates,Bi2Sr2Ca0.5Y0.5Cu2O8.33,3.688879454
-4.049798812943279,130.4,1.60994560994561,1.429,2.0777000777000776,5624.4858,0.1554001554001554,1215.4623154623157,1844.211344211344,98.5152292152292,cuprates,Dy1Ba2Cu2.98Zn0.02O6.87,4.394449155
-4.615092196862464,138.0,4.68051575931232,1.429,2.312320916905444,5672.0858,0.0,1390.9742120343838,3238.825214899713,111.63252148997134,cuprates,Pr1.85Ce0.15Cu0.99V0.01O3.98,3.091042453
