GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-4.187797992605798,130.4,1.429,1.997648902821316,2.0783699059561127,0.1567398119122257,1182.7586206896551,-5.8166666667,0.0807210031347962,4808.685799999999,cuprates,Y1Ba2Cu2.97Zn0.03O6.76,4.117409835
-3.354267147817292,130.4,1.429,1.129196085717825,2.0,0.2477393781741607,1393.3481976960236,-5.8166666667,0.0037160906726124,6621.0858,cuprates,Hg1Ba2Cu0.97Zn0.03O4.073,4.406719247
-4.14647723782925,130.4,1.429,2.172281776416539,2.095712098009189,0.1339969372128637,1213.6294027565084,0.802,0.0957120980091883,4025.4858,cuprates,Ca0.1Ba1.65La1.25Cu3O7.06,3.735285827
-4.994963375731707,213.0,1550.0,2.451219512195122,4.445121951219512,0.2378048780487804,3139.0243902439024,4.31,0.0060975609756097,9061.4,Fe-based,Ca9.75Er0.25Pt3Fe10As18,2.867898902
-4.54761964015,142.0,1.429,3.484285714285714,2.275714285714286,0.0442857142857142,1380.4285714285716,0.802,0.2414285714285714,5114.2858,Fe-based,La1.69Sr0.31Cu0.94Fe0.06O4,3.346389145
-4.196290784983401,130.4,1.429,1.9294914354003447,2.0622759261718238,0.1327844907714779,1159.2351613331562,0.802,0.0663922453857389,3487.6858,cuprates,Y1Ba2Cu4Li0.062O8,4.158883083
-5.650178903250749,148.0,1.429,3.575,4.25,0.0,2172.5,0.802,0.225,6709.085800000001,Fe-based,Tb0.9Th0.1Fe1As1O1,3.80666249
-8.711045690027145,0.0,5904.0,6.608083651719284,4.610496682083249,0.0,7449.668208324954,8.12,0.0,7449.333333333332,Fe-based,Nb80Ga19.4Fe0.06,2.785011242
-4.169277564076433,137.5,1.429,2.015923566878981,2.111464968152866,0.143312101910828,1251.5923566878982,0.802,0.0796178343949044,3687.0858,cuprates,Y1Ba1.8Rb0.2Cu3O6.56,4.505902184
-4.7009386759375005,159.0,1.429,2.75,3.0,0.25,2312.5,0.802,0.125,3062.6858,Fe-based,Sr4Sc2Fe2P2O6,2.833213344
-3.563176222026315,130.4,1.429,1.1894736842105262,1.926315789473684,0.2631578947368421,1131.578947368421,0.557,0.0,2796.625,cuprates,Ba2Ca3Cu4F1.4O8.6,4.510859507
-4.204183885,130.4,1.429,2.0153846153846158,2.080769230769231,0.1538461538461538,1167.3076923076922,0.802,0.0769230769230769,3920.6858,cuprates,Y1Ba2Cu2.95Al0.05O7,4.477336814
-4.17299195130591,130.4,1.429,1.9960063897763576,2.0798722044728435,0.1597444089456869,1196.4856230031949,-5.8166666667,0.0838658146964856,4808.685799999999,cuprates,Y1Ba2Cu2.95Zn0.05O6.52,3.135494216
-4.938836515206846,166.9,856.0,2.6072961373390555,5.109442060085836,0.0,4407.296137339055,3.77,0.4291845493562232,4516.333333333333,Fe-based,K0.83Fe1.83Se2,3.481240089
-3.9414433341964994,123.0,1.429,1.6022275258552108,2.381861575178997,0.1909307875894988,1677.406523468576,0.4,0.0,4576.2858,cuprates,Bi8Sr6Ca6Cu9O33.85,4.283586562
-4.141867784401544,130.4,1.429,2.173745173745174,2.096525096525097,0.1351351351351351,1201.1583011583011,0.802,0.0965250965250965,4025.4858,cuprates,Ca0.4Ba1.35La1.25Cu3O6.95,3.210843653
-4.163547986765613,130.4,1.429,2.0462606013878184,2.0771010023130305,0.1542020046260601,1182.3438704703162,0.802,0.07710100231303,4708.685799999999,cuprates,Y0.7Pr0.3Ba2Cu3O6.97,4.082609306
-8.53363871938125,94.0,2330.0,6.483750000000001,4.51625,0.0,6850.0,5.53,0.0,4533.333333333333,low-Tc,Nb3Al0.935Si0.065,2.912350665
-8.06128480295255,60.0,2330.0,6.235,4.765000000000001,0.0,2788.0,5.53,0.0,5303.333333333334,low-Tc,V2.97Mn0.03Si1,2.788092909
-4.075121585769231,130.4,1.429,2.096153846153846,2.0769230769230766,0.1538461538461538,1146.1538461538462,0.802,0.0769230769230769,4605.238166666667,cuprates,Nd0.75Pr0.25Ba1Ca1Cu3O7,3.258096538
-7.482615251109999,84.0,2700.0,6.482,4.481999999999999,0.0,2915.2000000000003,6.8,0.0,4904.666666666667,low-Tc,V0.741Ga0.152Al0.107,2.433613355
-8.47810755320625,94.0,2700.0,6.51825,4.48175,0.0,6736.85,6.8,0.01825,5927.0,low-Tc,Nb2.927Zr0.073Al1,2.694627181
-4.64987049718904,112.0,1.429,3.829835188054656,2.281729821101564,0.0,1373.9259050570504,-5.8166666667,0.2831384702070714,5551.85725,cuprates,La2Cu0.99Zn0.01O4.099,3.377587516
-4.192495979689554,130.4,1.429,1.9634769905040172,2.073046018991965,0.1460920379839298,1172.0233747260777,0.802,0.0730460189919649,4225.85725,cuprates,Y2Ba4Cu7O14.38,3.912023005
-10.1789409955,167.0,2260.0,5.5,4.5,0.0,3450.0,1.67,0.5,9160.0,low-Tc,Nb0.4Ta0.6C1,2.329875954
-4.60762654108988,118.0,1.429,4.639065817409766,2.3043170559094124,0.0,1377.8485491861288,-5.8166666667,0.2625619249823072,5878.0858,cuprates,Pr1.85Ce0.15Cu0.995Zn0.005O4.065,2.939161922
-3.97156978399975,27.9,1.429,1.875,2.525,0.125,2327.5,0.4,0.0,3536.85725,low-Tc,Ba0.625K0.375Bi1O3,3.366145744
-4.9817520777583,213.0,1550.0,2.4167265411697088,4.416726541169709,0.239498012166499,3292.412702974565,4.31,0.0,9060.25,Fe-based,Ca10Pt4.054Fe9.7As18,3.277144733
-4.02856142645749,109.0,1.429,1.6599190283400809,2.469635627530365,0.0323886639676113,1746.9635627530365,0.4,0.0,5580.2858,cuprates,Bi1.6Sr0.4Yb1Cu3O6.35,3.610917913
-4.218168947916666,112.0,1.429,2.583333333333333,2.1666666666666665,0.0833333333333333,1508.3333333333333,0.802,0.1666666666666666,5909.4858,cuprates,Tl1Sr1La1Cu1O8,3.465735903
-6.737782515921053,222.3,1960.0,3.894736842105264,5.828947368421053,0.0,2777.6315789473683,2.9,0.0131578947368421,7870.25,low-Tc,Gd0.2Mo6Pb1S8,2.660259537
-4.1357537183333335,130.4,1.429,1.9268292682926829,2.073170731707317,0.1707317073170731,1198.3739837398373,0.802,0.073170731707317,3690.6858,cuprates,Y0.9Ca0.1Ba2Cu3O6.3,3.335769576
-3.9603364213650383,27.9,1.429,1.8886,2.5114,0.1114,2394.14,0.4,0.0,3536.85725,low-Tc,Ba0.557K0.443Bi1O3,3.218875825
-3.963077371906946,123.0,1.429,1.7378768020969857,2.4062909567496726,0.1834862385321101,1766.0550458715595,0.4,0.0131061598951507,4981.904833333334,cuprates,Bi2Sr2Ca0.8Nd0.2Cu2O8.26,4.491441421
-4.012317114837336,130.4,1.429,1.426800929512006,2.061967467079783,0.1704105344694035,1187.8388845855925,0.802,0.0619674670797831,4609.4858,cuprates,Er0.8Ca0.2Ba2Cu3O6.91,4.337290741
-4.182059775744515,130.4,1.429,1.9952978056426336,2.078369905956113,0.1567398119122257,1183.6990595611287,-5.8166666667,0.0830721003134796,4808.685799999999,cuprates,Y1Ba2Cu2.94Zn0.06O6.76,3.716008122
-3.774771496785714,123.0,1.429,1.4761904761904765,2.0476190476190474,0.238095238095238,1138.095238095238,0.802,0.0,3801.0858,cuprates,Ga1Sr2Ca3Cu4O11.,4.672828834
-3.144802234063018,130.4,1.429,2.132669983416252,2.2653399668325043,0.3432835820895522,2562.3548922056384,0.802,0.2653399668325041,5050.5715,cuprates,Tl2.2Ca2Ba2.14Cu3.72OY,4.700480366
-9.3900570815,60.0,6511.0,7.5,4.5,0.0,5700.0,15.7,0.5,9463.666666666668,low-Tc,Nb50Zr45Hf5,2.302585093
-4.089403410519231,130.4,1.429,1.953846153846154,2.0846153846153843,0.1692307692307692,1247.6923076923076,0.802,0.0615384615384615,3855.347,cuprates,Y0.8Ca0.2Sr1.6Ba0.4Cu2.7Ga0.3O7,3.987130478
-8.07783664247,130.0,2330.0,6.2410000000000005,4.759,0.0,2817.1,5.53,0.0,6240.0,low-Tc,V2.964Mo0.036Si1,2.63905733
-2.926820460654642,138.9,1.429,1.0357142857142856,3.3928571428571423,0.25,1035.7142857142858,0.802,0.0,2288.5286,cuprates,Ca1.75Na0.25Cu1Cl2O2,3.277144733
-4.167222725949074,130.4,1.429,2.0,2.07716049382716,0.1543209876543209,1164.3518518518515,0.802,0.0771604938271604,4099.904833333334,cuprates,Y0.7Ca0.3Ba1.7La0.3Cu3O6.96,4.356708827
-4.580924389213572,112.0,1.429,3.660428571428572,2.263857142857143,0.0218571428571428,1383.5285714285717,0.802,0.2638571428571428,4424.35725,cuprates,La1.847Sr0.153Cu1O4,3.669951444
-8.5345764115,154.0,2700.0,6.4625,4.5375,0.0,6718.75,6.8,0.0,7183.333333333333,low-Tc,Nb2.85Mo0.15Al1,2.670694415
-3.714172266679369,130.4,1.429,1.866292285064848,2.133707714935152,0.2005615724027276,1743.4817488969113,0.802,0.1337077149351517,5166.2858,cuprates,Tl2Ba2Ca1Cu2O7.958,4.672828834
-9.342710127934785,137.0,1.251,5.282608695652175,4.891304347826088,0.0,5010.869565217392,1.1,0.4565217391304348,3610.417,low-Tc,Nb1C0.2N0.64,2.791165108
-3.494426278636364,123.0,1.429,1.2727272727272727,1.918181818181818,0.2636363636363636,1332.7272727272727,0.557,0.009090909090909,3352.1874999999995,cuprates,Sr2Nd0.1Ca0.9Cu2F1O5,4.452019006
-4.992897704788853,287.0,1738.0,3.3226666666666667,2.6773333333333333,0.3333333333333333,1484.0,1.67,0.344,2152.666666666667,low-Tc,Mg1B1.968C0.032,3.610917913
-4.130804127807153,130.4,1.429,2.309669427885732,2.1006425640628628,0.1316095068514361,1241.6582797863284,0.802,0.1006425640628629,4414.2858,cuprates,Nd1.3Ba1.5Sr0.2Cu3O6.917,3.583518938
-6.605349813056667,287.0,2260.0,4.1000000000000005,3.3666666666666667,0.0,2983.333333333333,1.67,0.3333333333333333,6024.6,low-Tc,Y1Ni0.8Pd1.2B2C1,2.468099531
-4.150623119579368,130.4,1.429,2.1712980586220025,2.095165588123334,0.1332318233726684,1188.2375333079558,0.802,0.0951655881233346,4025.4858,cuprates,La1.25Ca0.45Ba1.3Cu3O7.135,4.371976299
-4.591002991610058,112.0,1.429,3.5957142857142856,2.295714285714286,0.0328571428571428,1385.0,0.802,0.2528571428571428,5033.4858,cuprates,La1.77Sr0.23Cu0.94Mn0.06O4,3.526360525
-4.0554484075333335,123.0,1.429,1.92,2.413333333333333,0.1666666666666666,1719.3333333333337,0.4,0.0333333333333333,5527.6327142857135,cuprates,Bi1.7Pb0.3Sr2Ca0.5Y0.5Cu2O8,3.7208625
-4.17784791941933,130.4,1.429,2.0,2.077942322681216,0.1558846453624318,1232.6578332034296,0.802,0.0779423226812159,3906.6858,cuprates,Y1Ba1Sr1Cu3O6.83,4.069026754
-4.081356098548262,160.4,1.429,1.477992277992278,2.1050193050193053,0.1544401544401544,1210.6563706563709,-5.8166666667,0.0795366795366795,6085.238166666667,Fe-based,Er1Ba2Cu2.88Zn0.03Fe0.09O6.95,4.17438727
-5.515807160045158,166.9,856.0,2.8526,4.7474,0.1474,2877.74,4.31,0.0,4491.75,Fe-based,Ba0.737K0.263Fe2As2,3.17805383
-5.144132459166667,161.7,4819.0,2.5,5.5,0.0,3600.0,3.77,0.4166666666666667,6420.999999999999,Fe-based,Yb0.8Fe2Se2,3.737669618
-4.605899255240623,118.0,1.429,4.638358103326256,2.3043170559094124,0.0,1378.1316348195328,-5.8166666667,0.2632696390658174,5878.0858,cuprates,Pr1.85Ce0.15Cu0.99Zn0.01O4.065,2.912893995
-4.5846326550250005,112.0,1.429,3.670714285714286,2.265,0.0207142857142857,1383.642857142857,0.802,0.265,4424.35725,cuprates,La1.855Sr0.145Cu1O4,3.513036863
-4.133203435452023,130.4,1.429,2.063441712926249,2.0793021411578114,0.1586042823156225,1205.7890563045205,0.802,0.0793021411578112,4708.685799999999,cuprates,Y0.6Pr0.4Ba2Cu3O6.61,3.258096538
-3.5938338503937057,130.4,1.429,1.5708446866485013,2.061307901907357,0.1839237057220708,1465.258855585831,0.802,0.0613079019073569,6262.489857142857,cuprates,Hg1.4Tl0.6Ba2Y0.3Ca0.7Cu2O7.68,4.195697056
-8.815303425555555,31.4,1532.0,3.8571428571428568,3.952380952380952,0.0,761.9047619047619,1.67,0.9523809523809524,1890.3333333333333,low-Tc,Rb2Cs1C60,3.438814245
-4.198509847158985,130.4,1.429,2.3479740179399937,2.1159913393133314,0.1159913393133312,1236.1583668419423,0.802,0.1159913393133312,4025.4858,cuprates,La1.5Ba1.4Ca0.1Cu3O6.932,3.218875825
-5.521654871292,170.4,3510.0,2.7688,4.7064,0.2,2660.56,4.31,0.0312,6502.75,Fe-based,Ba1Fe1.844Co0.156As2,3.077312261
-4.649580324832143,118.0,1.429,4.052142857142857,2.3007142857142857,0.0,1385.7142857142858,0.802,0.2707142857142857,5439.10725,cuprates,La1.895Ce0.105Cu1O4,3.19047635
-4.578122178407143,170.4,1.429,3.629714285714285,2.2617142857142856,0.0254285714285714,1365.3714285714286,0.802,0.2602857142857143,5497.085799999999,cuprates,La1.822Ba0.178Cu0.99Ni0.01O4,2.901421594
-4.797820273267451,166.9,856.0,2.549019607843137,5.215686274509803,0.0,4564.7058823529405,3.77,0.4901960784313725,4516.333333333333,Fe-based,K0.64Fe1.44Se2,3.433987204
-3.9871460402,123.0,1.429,1.893333333333333,2.4266666666666667,0.1733333333333333,1809.3333333333333,0.4,0.0266666666666666,4920.238166666668,cuprates,Bi2Sr2Ca0.6Pr0.4Cu2O8,3.742420221
-4.552165027842857,112.0,1.429,3.597142857142857,2.257142857142857,0.0285714285714285,1383.9999999999998,-5.8166666667,0.26,4967.4858,cuprates,La1.8Sr0.2Cu0.98Zn0.02O4,2.94794161
-4.205927646923077,130.4,1.429,2.123076923076922,2.107692307692308,0.1538461538461538,1153.8461538461538,0.802,0.0769230769230769,3920.6858,cuprates,Y1Ba2Cu2.6Al0.4O7,3.737669618
-5.537985072606249,159.0,1.429,4.22,3.97,0.0,2321.25,0.557,0.0,3796.6875,Fe-based,Sm1Fe1As0.85P0.15F0.12O0.88,2.879198457
-4.151303392632979,130.4,1.429,2.1709726443769,2.094984802431611,0.1329787234042553,1202.127659574468,0.802,0.0949848024316109,4025.4858,cuprates,Ca0.2La0.8Ba1.55La0.45Cu3O7.16,4.219507705
-4.202656000990748,130.4,1.429,2.0,2.0771010023130305,0.1542020046260601,1170.7787201233616,0.802,0.07710100231303,4225.85725,cuprates,Y1Ba2Cu3O6.97,4.506178237
-5.48841688157844,166.9,856.0,2.9160000000000004,4.716,0.1,3116.4,4.31,0.0,5087.4,Fe-based,Ba0.5K0.5Fe1.92Mn0.08As2,2.708050201
-4.217702789939759,130.4,1.429,2.0225903614457827,2.0903614457831323,0.1506024096385542,1155.8734939759036,0.802,0.0753012048192771,4842.685799999999,cuprates,Y1Ba2Cu2.9Sn0.1O7.28,4.49980967
-3.072356584402928,138.9,1.429,1.1009055627425617,3.308897513295961,0.2446456806094581,1000.0,0.802,0.0,2288.5286,cuprates,Ca1.702Cu0.851Cl1.851Na0.149O2.404,2.708050201
-4.129609379117063,99.0,1.429,2.111111111111111,2.107142857142857,0.1587301587301587,1312.6984126984128,0.802,0.0793650793650793,4385.4858,cuprates,Y1Sr2Cu2.65Ga0.35O6.6,2.833213344
-4.271553842691425,170.4,1.429,2.0382848392036754,2.095712098009188,0.1531393568147014,1189.1271056661562,0.802,0.0957120980091883,5160.685799999999,cuprates,Y1Ba2Cu2.75Co0.25O7.06,4.192680463
-4.460660726357143,209.0,1.429,2.714285714285714,2.492857142857143,0.1428571428571428,1740.7142857142858,0.802,0.1428571428571428,5392.904833333334,cuprates,Ru1Sr2Gd1Cu1.9Li0.1O8,2.944438979
-4.180810190761719,341.0,1.429,2.140625,2.13671875,0.15625,1333.59375,0.802,0.08984375,7280.571500000001,cuprates,Y0.4Pr0.6Sr2Cu2.85Re0.15O6.8,3.005682604
-9.70648078625,0.0,6511.0,7.25,4.75,0.0,7250.0,15.7,0.25,7540.5,low-Tc,Nb0.75Zr0.25,2.377228636
-4.116578662830404,130.4,1.429,2.045836516424752,2.091673032849504,0.1375095492742551,1215.049656226127,0.802,0.0,4946.10725,cuprates,Sm1.2Ba1.8Cu3O7.09,3.63758616
-4.7009386759375,159.0,1.429,2.75,3.0,0.25,2312.5,0.802,0.125,3062.6858,Fe-based,Fe1P1Sr2Sc1O3,2.708050201
-5.033321659946666,275.0,1738.0,3.373333333333333,2.7066666666666666,0.3233333333333333,1509.0,3.03,0.3233333333333333,4024.0,Fe-based,Mg0.97Fe0.03B2,3.49549695
-4.016566171046583,123.0,1.429,2.0279503105590058,2.291304347826087,0.1521739130434782,1275.6521739130433,0.802,0.0378881987577639,4818.904833333334,cuprates,Pb2.04Sr2.07Y0.61Ca0.38Cu3O8,4.17438727
-4.608072052807144,130.4,1.429,3.726,2.271142857142857,0.0145714285714285,1374.057142857143,0.802,0.2711428571428571,4644.35725,cuprates,La1.898Ba0.102Cu1O4,3.36729583
-6.550876479723334,287.0,2260.0,3.8333333333333335,3.5,0.0,3850.0,1.67,0.3333333333333333,5303.75,low-Tc,Y1Pd2B2C1,3.117949906
-3.9632796347998,42.9,1.429,1.92,2.48,0.1399999999999999,2002.0,0.4,0.0,5097.4858,low-Tc,Ba0.7K0.3Bi0.7Pb0.3O3,2.681021529
-4.604098904224138,118.0,1.429,4.431034482758621,2.3103448275862077,0.0,1390.8045977011493,0.802,0.264367816091954,5655.10725,cuprates,Nd1.84Ce0.16Cu1O3.96,2.778819272
-4.638290848307143,118.0,1.429,3.897857142857143,2.307142857142857,0.0,1372.5,0.802,0.0264285714285714,5487.0858,cuprates,Sm1.665Y0.185Ce0.15Cu1O4,2.302585093
-4.210022006236477,170.4,1.429,2.004636785162288,2.081916537867079,0.1545595054095827,1172.333848531685,0.802,0.0772797527047913,5162.2858,cuprates,Y1Ba2Cu2.94Ni0.06O6.94,4.424846632
-4.597977824057144,118.0,1.429,4.397142857142857,2.307142857142857,0.0,1386.857142857143,-5.8166666667,0.2671428571428571,5952.0858,cuprates,Nd1.85Ce0.15Cu0.98Zn0.02O4,2.38416508
-6.653013979723333,287.0,2260.0,4.333333333333334,3.25,0.0,2225.0,1.67,0.3333333333333333,6024.6,low-Tc,Y1Ni1.5Pd0.5B2C1,2.493205453
-8.0546574469925,132.0,2330.0,6.253,4.747,0.0,2799.55,5.53,0.0015,4862.0,low-Tc,La0.006Si1V2.994,2.802147524
-8.580349323625,94.0,2700.0,6.415,4.585,0.0,6926.5,5.84,0.0,5531.0,low-Tc,Nb3Al0.66Ge0.34,3.015534901
-8.162594125425532,21.0,2260.0,6.0,3.702127659574468,0.0,1061.7021276595744,1.67,0.8723404255319149,6152.0,low-Tc,Y1.4Th0.6C2.7,2.797281335
-3.669203180423418,130.4,1.429,1.2936117936117937,2.041769041769041,0.2444717444717444,1153.4398034398034,0.802,0.0,6475.904833333333,cuprates,Hg0.66Pb0.34Ba2Ca1.98Cu2.9O8.4,4.96284463
-3.6988211316666666,123.0,1.429,1.238095238095238,2.0,0.2857142857142857,1261.904761904762,0.802,0.0,3275.35725,cuprates,Sr2Ca1Cu2O5.5,4.343805422
-4.130136607134641,130.4,1.429,2.0849224117964957,2.077202192542268,0.1544043850845364,1192.8896780668572,0.802,0.0772021925422682,4708.685799999999,cuprates,Y0.45Pr0.55Ba2Cu3O6.953,2.667228207
-3.855596633115501,131.7,1.429,2.060790273556231,2.1063829787234045,0.121580547112462,1223.404255319149,0.802,0.0,4418.85725,cuprates,Eu1.4Ba1.6Cu3O7.16,3.33220451
-4.5674598443142855,132.0,1.429,3.6071428571428568,2.262857142857143,0.0285714285714285,1386.571428571429,0.802,0.2571428571428572,4967.4858,cuprates,Sr0.2La1.8Cu0.99Cr0.01O4,3.091042453
-4.590658586968572,112.0,1.429,3.6874285714285713,2.266857142857143,0.0188571428571428,1383.8285714285714,0.802,0.2668571428571428,4424.35725,cuprates,La1.868Sr0.132Cu1O4,3.569532696
-5.49204073555,167.5,1532.0,2.87,4.94,0.13,2879.0,4.31,0.0,4660.75,Fe-based,Ba0.65Rb0.35Fe2As2,3.577947893
-4.256310302416413,130.4,1.429,2.13677811550152,2.0911854103343464,0.1367781155015197,1173.2522796352584,0.802,0.0911854103343465,4609.8858,cuprates,Y1La0.2Ba1.8Cu3O7.16,4.122283931
-4.052483710516666,130.4,1.429,1.79,2.06,0.19,1199.3333333333333,0.802,0.06,3690.6858,cuprates,Y0.72Ca0.28Ba2Cu3O6,3.860729711
-4.02954521725,130.4,1.429,1.45,2.0769230769230766,0.1538461538461538,1212.3076923076924,-5.8166666667,0.0884615384615384,5727.4858,cuprates,Er1Ba2Cu2.85Zn0.15O7,4.007333185
-4.100049306839081,130.4,1.429,2.0,2.076628352490421,0.1532567049808429,1201.1494252873565,0.802,0.0766283524904214,4609.8858,cuprates,Y0.1La0.9Ba2Cu3O7.05,4.369447852
-4.291533547645944,130.4,1.429,2.2729340409401058,2.1061410159211524,0.1213040181956027,1181.5769522365426,0.802,0.1061410159211523,4099.904833333334,cuprates,Y0.9Ca0.1Ba1.5La0.5Cu3O7.19,4.058717385
-3.6505937020312498,130.4,1.429,1.21875,2.0,0.3124999999999999,1371.875,0.802,0.0,3765.35725,cuprates,Sr1.4Ba0.6Cu1O3.4,4.584967479
-4.557137588666686,112.0,1.429,3.565714285714286,2.257142857142857,0.0285714285714285,1382.857142857143,0.802,0.2571428571428572,5298.4858,cuprates,La1.76Sr0.2Ho0.04Cu1O4,3.326832966
-4.630327074483929,118.0,1.429,4.637857142857143,2.307142857142857,0.0,1379.107142857143,0.802,0.2642857142857143,5344.4858,cuprates,Pr1.7575Y0.0925Ce0.15Cu1O4,2.674148649
-5.44297072,168.4,1879.0,3.6,4.8,0.0,3070.0,4.31,0.0,5181.0,Fe-based,Eu1Cs1Fe4As4,3.555348061
-4.054465111723339,130.4,1.429,1.4590417310664603,2.077279752704791,0.1545595054095827,1210.9737248840802,0.802,0.0772797527047913,5374.35725,cuprates,Er1Ba2Cu3O6.94,4.516338972
-4.190981487486732,130.4,1.429,2.060652009097801,2.090978013646702,0.1516300227445034,1215.693707354056,0.802,0.0758150113722517,3705.5715,cuprates,Sr1.2Ba0.8Y1Cu2.8Al0.2O7.19,2.772588722
-4.111086405615385,130.4,1.429,2.092307692307692,2.0769230769230766,0.1538461538461538,1235.3846153846157,0.802,0.0769230769230769,4362.238166666667,cuprates,Y0.4Pr0.6Ba1.2Sr0.8Cu3O7,2.740840024
-4.279873034448819,129.0,1.429,2.082677165354331,2.188976377952756,0.1574803149606299,1292.5196850393702,0.802,0.0787401574803149,4779.4858,Fe-based,Y1Sr2Cu2.65Fe0.35O6.7,3.526360525
-9.087676323,142.0,7310.0,6.25,4.75,0.0,5800.0,7.06,0.0,10843.333333333332,low-Tc,Nb1.8Ta1.2Sn1,2.646174797
-4.202313994569511,130.4,1.429,2.0,2.0771485881808363,0.1542971763616726,1171.192717173276,0.802,0.0771485881808363,4225.85725,cuprates,Y1Ba2Cu3O6.962,4.523417684
-5.4770790483,170.4,3510.0,2.74,4.71,0.2,2623.0,4.31,0.0,6504.75,Fe-based,Ba1Fe1.85Ni0.15As2,2.634284051
-5.525671829075,148.0,1.429,7.720000000000001,4.22,0.0,2280.0,0.557,0.0,4058.625,Fe-based,Ce1Fe1As1F0.12O0.88,3.772760938
-4.175482674746093,130.4,1.429,2.0234375,2.078125,0.15625,1185.546875,0.802,0.078125,4708.685799999999,cuprates,Y0.85Pr0.15Ba2Cu3O6.8,4.077537444
-5.288355360540541,329.0,1.429,2.418918918918919,2.7432432432432434,0.1351351351351351,1547.2972972972973,0.802,0.2027027027027027,7408.685799999999,cuprates,Y1Sr2Cu2.8Re2O7,3.737669618
-7.640411754,112.0,7310.0,5.800000000000001,4.6,0.0,5920.0,7.06,0.0,7940.0,low-Tc,Nb3Sn2,2.827313622
-3.780663066917586,130.4,1.429,1.402439024390244,2.048780487804878,0.2439024390243902,1146.3414634146343,0.802,0.024390243902439,5337.0715,cuprates,Hg0.6Ti0.4Ba2Ca2Cu3O8.4,4.875197323
-4.183141320326433,130.4,1.429,2.0,2.079617834394905,0.1592356687898089,1207.8025477707008,0.802,0.0796178343949044,3977.6858,cuprates,Y0.9Sc0.1Ba2Cu3O6.56,4.515245478
-3.679811087777778,109.0,1.429,2.666666666666667,2.833333333333333,0.2777777777777778,3016.666666666667,0.4,0.1666666666666666,5468.904833333334,cuprates,Bi2Sr2.5Nd0.5Cu2OY,3.913821387
-4.0380776375,130.4,1.429,2.0,2.1,0.2,1370.0,0.802,0.1,4225.85725,cuprates,Y1Ba2Cu3O4,4.521788577
-4.587185089037143,130.4,1.429,3.6642857142857146,2.2642857142857142,0.0214285714285714,1361.7142857142858,0.802,0.2642857142857143,3792.9048333333335,cuprates,La1.85Sr0.016Ca0.074Ba0.06Cu1O4,3.157000421
-5.61711891237,153.0,1550.0,2.988,4.8188,0.1812,2490.08,4.31,0.0188,5540.25,Fe-based,Ca0.906Nd0.094Fe2As2,2.960105096
-4.197241075906667,130.4,1.429,1.9333333333333331,2.0666666666666664,0.1333333333333333,1171.8666666666668,0.802,0.0666666666666666,3906.6858,cuprates,Y1Ba1.46Sr0.54Cu4O8,4.375757022
-4.081339067083269,130.4,1.429,1.903846153846154,2.0769230769230766,0.1538461538461538,1146.1538461538462,0.802,0.0769230769230769,4779.738166666667,cuprates,La0.75Dy0.25Ba1Ca1Cu3O7,4.025351691
-4.2191103916769945,130.4,1.429,2.032532920216886,2.086754453911696,0.1549186676994577,1174.3609604957396,0.802,0.0821068938807126,4282.0858,cuprates,Y1Ba2Cu2.94Ti0.06O6.91,4.343805422
-4.181782832048864,130.4,0.0899,1.9846094651789148,2.06156213928434,0.1539053482108503,1161.7929973066564,0.666793,0.0923432089265101,3380.7037800000003,cuprates,Y1Ba2Cu3H0.2O6.795,4.283586562
-10.017089772624864,287.0,2260.0,5.096256684491978,5.042780748663102,0.0,3106.951871657754,1.67,0.4385026737967914,4999.999999999999,low-Tc,Mo1B0.05C0.82,2.442347035
-6.071691941198253,161.7,4819.0,3.098901098901099,6.0,0.0,3323.846153846154,3.77,0.4505494505494505,6311.0,Fe-based,Fe1Se0.574Te0.246,2.303584593
