GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-5.544285048484375,148.0,4.23125,3.98125,76.529375,0.0,35.937359375,1.429,2268.75,11.069,Fe-based,Sm1Fe1As1F0.075O0.925,33.0
-4.604828959035714,118.0,4.796428571428572,2.307142857142857,111.8142857142857,0.0,60.93615714285714,1.429,1385.7142857142858,10.551,cuprates,Pr1.665Gd0.185Ce0.15Cu1O4,15.5
-4.83653196,159.0,2.6129032258064515,3.903225806451613,53.8,0.0,72.05483870967743,535.0,3232.258064516129,16.18,Fe-based,Li1.1Fe1As1,20.0
-4.142086126613156,170.4,1.8433829287392325,2.0783085356303834,91.25465935787,0.1761942051683633,96.07950649960846,1.429,1159.7494126859829,10.004,cuprates,Y0.75Ca0.25Ba2Cu2.75Ni0.25O6.77,62.0
-4.161776160476654,130.4,1.9883268482490268,2.0661478599221788,96.9237354085603,0.1556420233463034,97.96075992217898,1.429,1188.7159533073927,10.004,cuprates,Y1Ba2Cu3F0.15O6.7,89.5
-4.184731405932069,130.4,2.334448160535117,2.1096551346016774,101.427868852459,0.1206206480618455,98.1600388508142,1.429,1223.723888371073,10.004,cuprates,La1.9Gd0.1Ba2Ca0.2Cu4.2O9.839,15.0
-4.309947648237308,310.4,2.1538461538461537,2.1153846153846154,87.30384615384615,0.1538461538461538,81.87975384615383,1.429,1215.3846153846152,10.004,cuprates,Y1Sr0.5Ba1.5Cu2.5B0.5O7,15.0
-9.8359502213,197.0,5.255,4.745,109.15,0.0,47.5035,2260.0,3792.5,14.32,low-Tc,Nb0.51Mo0.49C1,12.22
-3.85014341145,108.0,1.675,2.0425,67.39,0.2075,101.817425,1.429,1379.25,10.727,cuprates,Sr0.83Nd0.17Cu1O2,35.0
-8.753130362525,10.0,6.510000000000001,4.6,85.06000000000002,0.0,52.58300000000001,5904.0,7408.0,14.32,low-Tc,Nb0.8Ga0.17Ni0.03,11.8
-5.828432354118628,161.7,3.019607843137255,6.0,106.38921568627453,0.0,41.97745098039215,4819.0,3331.372549019608,16.18,Fe-based,Fe1.04Te0.6Se0.4,14.0
-4.981770103057294,166.9,2.5647058823529414,5.176470588235294,109.7358588235294,0.0,46.67922588235295,856.0,3355.294117647059,16.18,Fe-based,K0.7Fe1.55Se1.01S0.99,21.4
-4.601432591783422,118.0,4.267857142857142,2.3335714285714286,111.8142857142857,0.0,61.9008,1.429,1385.7142857142858,10.727,cuprates,Nd1.665Tb0.185Ce0.15Cu1O4,13.5
-4.175840390227273,99.0,2.0,2.075757575757576,78.39545454545456,0.1515151515151515,93.12009696969696,1.429,1265.1515151515152,11.03,cuprates,Y1Sr2Cu3O7.2,64.0
-9.318429633529412,0.0,5.352941176470589,5.0,53.588235294117645,0.0,31.59893294117647,1.251,5382.352941176471,14.32,low-Tc,N0.7Nb1,11.3
-5.91259149948125,162.3,3.0,6.0,109.7803,0.0,41.022595,1960.0,3425.0,16.18,Fe-based,Fe1Se0.89S0.11,10.7
-3.785753785221519,130.4,1.2879746835443036,2.079113924050633,94.25664556962025,0.1582278481012658,100.51641898734178,1.429,1250.0,10.004,cuprates,Ba1.6Sr0.4Yb1Cu3O6.64,47.0
-5.57811548494,148.0,4.2335,3.9835,71.89805,0.0,35.94043265,0.0899,2241.75,11.069,Fe-based,Sm1Fe1As1H0.066O0.934,43.3
-4.17296494813492,130.4,2.015873015873016,2.0793650793650795,94.2190476190476,0.1587301587301587,99.86466984126984,1.429,1194.4444444444446,10.004,cuprates,Y0.9Pr0.1Ba2Cu3O6.6,44.1
-4.269609440568066,22.4,2.6857727737973387,2.1330603889457525,95.37840327533266,0.1740020470829068,5.490306857727738,1.429,1159.1606960081886,10.004,low-Tc,Nd1Ba1.7La0.3O6.77,57.5
-5.10542242408,275.0,3.65,2.73,-41.25,0.27,75.13,1738.0,1531.6666666666663,15.035,low-Tc,Mg0.81Al0.19B2,30.8
-3.620472836407591,300.4,1.2295081967213115,2.032786885245902,70.28032786885245,0.2459016393442623,87.32490819672131,1.429,1263.9344262295083,10.004,cuprates,Hg0.9W0.1Ba2Ca1Cu2O6.2,118.0
-4.332895464763072,112.0,2.718954248366013,2.4166666666666665,122.42924836601308,0.0,102.12570065359476,1.429,1183.0065359477126,11.059,cuprates,Pb2Cu0.9La1.1Cu2O6.24,31.3
-8.193169026875001,100.0,5.875,4.375,77.625,0.0,84.4,2700.0,6962.5,14.32,low-Tc,Nb3Al0.5Zn0.5,16.0
-8.59340857,94.0,6.4,4.6000000000000005,90.75,0.0,81.815,2700.0,6940.0,14.32,low-Tc,Nb3Al0.6Ge0.4,19.7
-4.083775111252916,130.4,2.155545185876497,2.085549852232073,97.64845232540053,0.1477679265826722,97.6022576761549,1.429,1232.6178254783017,10.004,cuprates,Nd1.1Ba1.7Sr0.2Cu3O6.858,70.0
-5.51262777725,148.0,4.4,3.9,66.195,0.0,35.983259999999994,0.0899,2200.0,11.059,Fe-based,La1Fe1As1H0.4O0.6,23.9
-4.585339914895714,130.4,3.678571428571429,2.2642857142857142,108.67771428571427,0.0214285714285714,63.10385714285714,1.429,1361.257142857143,10.004,cuprates,La1.75Nd0.1Ca0.064Ba0.086Cu1O4,18.0
-9.6515175925,137.0,5.5,4.5,109.15,0.0,26.85,2260.0,4650.0,14.32,low-Tc,C1Nb1,10.025
-3.950629662042607,131.7,3.0977443609022552,2.208020050125313,105.41829573934837,0.0839598997493734,79.28420451127819,1.429,1272.4310776942357,10.004,cuprates,Ba1.34Eu2Ce0.66Cu3O8.96,15.0
-3.752343231436782,123.0,1.5402298850574716,2.057471264367817,61.10574712643678,0.2298850574712644,95.32606666666668,1.429,1419.5402298850574,11.03,cuprates,Tl1Sr2Ca2Cu3O9.4,86.0
-4.017333740957596,130.4,1.9064619222074983,2.062358718528334,90.83107802634656,0.1714864759529192,100.1396113960558,1.429,1219.4637150206563,10.004,cuprates,La0.5Ca0.2Pr0.3Ba1.5Sr0.5Cu3O6.829,34.0
-5.70202913671875,159.0,4.5,4.0,72.69375,0.0,32.8815375,1.429,2318.75,11.059,Fe-based,La1Fe1As0.75P0.25O1,10.3
-3.927560159710744,123.0,1.603305785123967,2.396694214876033,73.85371900826446,0.1983471074380165,74.39389256198346,1.429,1706.611570247934,11.03,cuprates,Bi4Sr3Ca3Cu4O16.25,83.0
-4.5701274881964284,112.0,3.8228571428571434,2.2642857142857142,107.14285714285714,0.0214285714285714,61.00272857142857,1.429,1383.571428571429,10.551,cuprates,La1.295Pr0.555Sr0.15Cu1O4,33.0
-3.1008431495,123.0,1.1,2.6,6.799999999999997,0.4,162.60673999999997,1.429,2600.0,11.03,cuprates,Bi2Sr2Ca2Cu3O,111.0
-3.9559361040138064,123.0,1.7501643655489811,2.394477317554241,76.5437869822485,0.1840894148586456,65.46885956607495,1.429,1714.9901380670608,10.727,cuprates,Bi1.8Pb0.2Sr2Ca0.8Nd0.2Cu2O8.21,87.0
-4.246859107718007,130.4,2.2718006795016987,2.105700264250661,101.09244998112494,0.120800302000755,94.76234903737256,1.429,1199.8867497168742,10.004,cuprates,Y1La1.8Ba3.2Cu6O14.49,41.9
-4.998650999446666,309.0,3.4333333333333336,2.5666666666666664,-29.686666666666667,0.2333333333333333,62.87,535.0,1870.0,15.035,low-Tc,Mg0.7Li0.3B2,31.55
-9.00858246890244,30.5,3.926829268292683,4.0,120.46073170731708,0.0,1.4195121951219514,1532.0,634.1463414634146,24.383,low-Tc,Rb3C60C60,29.0
-3.687794483086225,205.0,1.35,2.15,46.9375,0.25,57.04595,1.429,1657.5,11.03,cuprates,Hg0.7Mo0.3Sr2Cu1O4,36.0
-3.589250082323288,130.4,1.2125,2.0125,67.41874999999999,0.25,103.31095,1.429,1191.875,10.004,cuprates,Hg0.9Pb0.1Ba2Ca2Cu3O8,130.0
-8.511718727625,112.0,6.2875,4.7125,98.8,0.0,57.4875,7310.0,7015.0,14.32,low-Tc,Nb3In0.15Sn0.85,18.3
-5.094905261043902,213.0,3.340487804878049,4.520975609756098,25.072682926829263,0.2029268292682927,87.80370731707318,1550.0,3194.829268292683,10.851,Fe-based,Ca8.32Ce1.68Pt3Fe10As18,30.4
-4.584980231392858,152.0,3.665714285714286,2.2657142857142856,107.13242857142856,0.0214285714285714,60.63872857142858,1.429,1383.571428571429,11.03,cuprates,La1.85Sr0.15Cu0.99Ni0.01O4,30.675
-3.9084787081104455,123.0,1.6274118429807052,2.3799068529607457,73.16653359946773,0.1989354624085163,68.75191097804391,1.429,1681.3705921490357,10.727,cuprates,Bi1.7Pb0.3Sr2Ca0.99Nd0.01Cu2O8.03,82.5
-4.582453778107143,112.0,3.672857142857143,2.2664285714285715,106.9857857142857,0.0214285714285714,60.73058571428572,1.429,1382.5000000000002,11.03,cuprates,La1.85Sr0.15Cu0.985Al0.015O4,15.0
-4.131710390654401,130.4,2.129498887268821,2.0911288465965776,95.70248637863556,0.1390913974368813,104.96211644539945,1.429,1179.149719898703,10.004,cuprates,La2.375Ca1.25Ba2.375Cu6O14.062,78.0
-4.609881971242039,158.0,4.640056617126681,2.3046001415428163,112.08165605095542,0.0,60.33989823071479,1.429,1377.5654635527249,10.551,cuprates,Pr1.85Ce0.15Cu0.998Ni0.002O4.065,15.89
-8.582124858717949,60.0,5.307692307692308,4.7435897435897445,26.333333333333336,0.0,19.397272307692308,1.251,2910.25641025641,13.58,low-Tc,Nb0.5Ti0.5N0.95,15.1
-4.100100399740384,132.3,1.8369230769230769,2.1246153846153844,84.53126153846154,0.1738461538461538,91.05553692307691,1.429,1204.1538461538462,10.004,cuprates,Y0.74Ca0.16Sr1.1Ba1Cu2.78S0.22O7,75.1
-5.731647277043999,153.0,3.3058000000000005,4.856199999999999,20.7772,0.1437999999999999,81.5987,1550.0,2549.92,11.059,Fe-based,Ca0.719La0.281Fe2As2,31.7
-5.5803390814,148.0,4.4475,3.9475,69.43925,0.0,35.987340249999995,0.0899,2223.75,11.059,Fe-based,La1Fe1As1H0.21O0.79,17.8
-4.162046004218,310.4,1.9230769230769231,2.0769230769230766,82.54923076923076,0.1692307692307692,92.75090769230768,1.429,1213.8461538461538,10.004,cuprates,Y0.8Ca0.2Sr1Ba1Cu2.8B0.2O7,45.0
-4.068923316314985,130.4,2.5351681957186543,2.076452599388379,99.37981651376144,0.1529051987767584,95.74106972477064,1.429,1203.3639143730886,10.004,cuprates,Gd1Ba2Cu3O7.08,93.8
-4.586312852642857,152.0,3.666428571428572,2.2664285714285715,107.12721428571427,0.0214285714285714,60.41708571428572,1.429,1383.571428571429,11.03,cuprates,La1.85Sr0.15Cu0.985Ni0.015O4,27.7
-3.9594953502611823,123.0,1.609008445417579,2.3753518923991246,77.30269002189553,0.187675946199562,79.74590172036285,1.429,1633.8755082890211,11.03,cuprates,Bi8Sr5Ca7Cu9O34.94,74.4
-4.548102233607143,112.0,3.507142857142857,2.2642857142857142,99.51,0.0499999999999999,55.38144285714286,1.429,1382.142857142857,11.03,cuprates,La1.65Sr0.35Cu0.9Ti0.1O4,29.9
-6.46342828462647,162.3,3.552941176470588,5.8352941176470585,117.58244705882352,0.0,38.64157882352941,1960.0,3618.823529411765,14.32,Fe-based,Nb0.7Fe1.55Se1.01S0.99,23.5
-5.66719911156,160.4,2.8000000000000003,4.8,29.2368,0.2,48.59384,1823.0,2778.4,10.004,Fe-based,Ba1Fe2As1.28P0.72,22.4
-4.568629886778572,112.0,3.6014285714285714,2.2642857142857142,104.08971428571428,0.0328571428571428,58.80178571428571,1.429,1383.0,11.03,cuprates,La1.77Sr0.23Cu0.96Ti0.04O4,32.8
-8.747918946775,0.0,6.62,4.620000000000001,83.27000000000001,0.0,51.211000000000006,5904.0,7489.000000000001,14.32,low-Tc,Ga0.19Nb0.81,13.3
-3.9007495217839248,132.3,1.69159599074788,2.254433307633,71.12351580570547,0.2081727062451812,74.68782020046261,1.429,1400.5397070161914,10.727,cuprates,Bi0.5Pb0.25S0.25Sr2Ca0.7Nd0.3Cu2O6.97,75.0
-3.9567034962,28.5,1.88,2.76,104.1712,0.12,8.59844,1.429,2256.0,10.004,low-Tc,Ba0.6Rb0.4Bi1O3,29.0
-3.841481028,28.5,2.0,3.0,116.038,0.0,13.37444,1.429,2700.0,16.687,low-Tc,Rb1Bi1O3,11.0
-5.68289813456,210.4,2.8,5.072,41.696000000000005,0.2,60.7648,3510.0,3517.6,10.004,Fe-based,Ba1Fe1.32Ru0.68As2,14.5
-4.590688941250001,118.0,5.192857142857143,2.307142857142857,111.8142857142857,0.0,61.26387142857143,1.429,1385.7142857142858,10.727,cuprates,Nd0.925Gd0.925Ce0.15Cu1O4,13.0
-4.253690670788235,211.7,3.0023529411764707,2.498823529411765,93.07058823529412,0.0999999999999999,55.879235294117656,1.429,1637.529411764706,10.851,cuprates,Ru0.92Ce0.58Sr1.7Eu1.8Cu2O10,26.0
-4.526569773587896,112.0,3.469740634005764,2.259365994236312,105.278674351585,0.0288184438040345,61.50714063400577,1.429,1390.4899135446688,11.03,cuprates,Sm1La0.8Sr0.2Cu1O3.94,24.8
-5.639704564137577,148.0,5.080082135523614,4.053388090349076,71.20780287474332,0.0,36.6888065708419,1.429,2296.7145790554414,10.551,Fe-based,Pr1Fe1As1O0.896,44.4
-4.185160507653846,130.4,1.9923076923076923,2.0769230769230766,94.36692307692309,0.1538461538461538,94.6439846153846,1.429,1172.3076923076924,10.004,cuprates,Y1Ba2Cu2.9Zn0.1O7,51.5
-4.0691044851952585,130.4,2.030993336432667,2.077483341081668,94.32330698899736,0.1549666821633349,96.66137179606386,1.429,1239.9659073299242,10.004,cuprates,La0.8Pr0.2Ba1.5Sr0.5Cu3O6.906,24.0
-8.268096071122448,197.0,5.918367346938775,3.714285714285714,76.3,0.0,11.951020408163265,2260.0,1467.34693877551,12.24,low-Tc,C1.45Mo0.1Y0.9,13.8
-4.607764034427754,118.0,4.636623748211731,2.304721030042918,111.77238912732474,0.0,61.0763842632332,1.429,1386.9814020028612,10.551,cuprates,Pr1.87Ce0.13Cu1O3.99,16.0
-4.566724498,123.0,3.6,2.257142857142857,105.92857142857142,0.0285714285714285,66.62422857142857,1.429,1340.0,11.059,cuprates,La1.8Ca0.2Cu1O4,30.0
-3.9112725345502097,143.0,1.5658995815899583,2.298117154811716,70.54560669456066,0.2092050209205021,85.72270334728034,1.429,1518.8284518828457,11.03,cuprates,Bi1.6Pb0.3Sr2Ca2Cu3V0.1O10.12,102.5
-4.1580079657393,130.4,2.046692607003891,2.0778210116731515,95.90933852140076,0.1556420233463035,97.8538280155642,1.429,1188.715953307393,10.004,cuprates,Y0.7Pr0.3Ba2Cu3O6.85,27.4
-3.981666701557693,123.0,2.0,2.1153846153846154,66.44846153846153,0.1846153846153846,75.22244615384615,1.429,1270.769230769231,11.03,cuprates,Ga0.9Sr2Y0.6Ca0.4Cu2.1O7,41.0
-4.278610137327586,112.0,2.711206896551724,2.258620689655172,97.2228448275862,0.0862068965517241,64.98015862068965,1.429,1286.6379310344826,11.03,cuprates,Pb0.6Cu0.4Sr0.8La1.2Cu1O5.28,28.1
-6.768257474585,272.0,5.75,4.25,53.5,0.0,46.85,2460.0,3775.0,13.888,low-Tc,Lu1Ru1B2,10.054
-4.193973120337209,130.4,1.997674418604651,2.0775193798449614,94.64658914728682,0.1550387596899224,96.9220976744186,1.429,1175.348837209302,10.004,cuprates,Y1Ba2Cu2.97Zn0.03O6.9,81.0
-4.020096285833125,99.0,1.9375,2.3125,88.60624999999999,0.125,80.8437,1.429,1325.0,11.03,cuprates,Pb2Sr2Dy1Cu3O8,76.5
-3.69692387420078,123.0,1.6101364522417154,2.0779727095516574,57.51325536062377,0.2339181286549708,82.41598479532163,1.429,1591.617933723197,11.03,cuprates,Tl1Sr2Ca1Cu2O6.825,40.0
-4.065140914366306,160.4,1.465996908809892,2.0865533230293662,98.70981452859353,0.1545595054095827,96.31620989180834,1.429,1210.741885625966,10.004,Fe-based,Er1Ba2Cu2.97Fe0.03O6.94,88.0
-4.595588743871429,112.0,3.727142857142857,2.269285714285714,108.23285714285711,0.0164285714285714,61.18543571428571,1.429,1384.071428571429,10.727,cuprates,La1.76Nd0.125Sr0.115Cu1O4,25.5
-7.95990532565,84.0,6.31,4.69,65.584,0.0,65.365,2330.0,2800.0,14.65,low-Tc,V3Si0.76Al0.24,11.2
-5.112766260113333,275.0,3.666666666666667,2.7333333333333334,-40.333333333333336,0.2666666666666666,75.4,1738.0,1533.3333333333333,15.035,low-Tc,Mg0.8Al0.2B2,28.71
-4.60734426920373,118.0,4.6757532281205165,2.308464849354376,111.68823529411765,0.0,61.247715638450494,1.429,1389.5265423242467,10.551,cuprates,Pr1.85Ce0.15Cu1O3.97,20.0
-4.574898457270001,112.0,3.6437142857142857,2.262,106.64457142857142,0.0237142857142857,61.05922571428571,1.429,1383.3428571428572,11.03,cuprates,La1.834Sr0.166Cu1O4,35.0
-3.933274205317919,123.0,1.5491329479768785,2.07514450867052,68.50173410404625,0.2138728323699422,103.36166589595376,1.429,1166.4739884393064,11.03,cuprates,Ge0.5Cu0.5Sr2Ca1.7Y0.3Cu3O9.3,73.0
-4.4248219414714285,118.0,4.02,2.2657142857142856,99.04571428571428,0.0585714285714285,61.19641428571428,1.429,1379.857142857143,10.727,cuprates,Nd1.32Sr0.41Ce0.27Cu1O4,24.0
-2.8980478295832146,138.9,1.0357142857142856,3.3928571428571423,116.29642857142858,0.25,112.41652857142856,1.429,1878.5714285714284,11.871,cuprates,Ca1.75Na0.25Cu1Br1Cl1O2,19.0
-8.744667783175002,94.0,6.505,4.615,88.90499999999999,0.0,84.28550000000001,2700.0,7133.5,14.32,low-Tc,Nb0.78Al0.165Ge0.055,20.29
-4.199064567171052,112.0,2.526315789473684,2.2412280701754383,91.67236842105262,0.1096491228070175,65.8968298245614,1.429,1298.2456140350876,11.03,cuprates,Pb0.6Cu0.4Sr1La1Cu1O5.12,35.9
-4.218765320429688,130.4,2.0703125,2.0859375,95.3578125,0.1484374999999999,98.3069,1.429,1185.9375,10.004,cuprates,Y1Ba1.9La0.1Cu3O6.8,57.9
-4.018579277823796,130.4,1.8750878288703252,2.062456085564837,90.7525880240456,0.1717542353033023,100.31116610195956,1.429,1220.5870872043097,10.004,cuprates,La0.7Ca0.2Pr0.1Ba1.5Sr0.5Cu3O6.809,63.0
-5.57904071846875,158.0,4.231249999999999,3.94375,73.88749999999999,0.0,36.313100000000006,1.429,2274.375,11.069,Fe-based,Sm1Fe0.925Co0.075As1O1,13.3
-5.62142571017,161.7,4.2,5.0,49.8276,0.0,49.48538,1823.0,2898.8,11.245,Fe-based,Eu1Fe2As1.46P0.54,26.0
-4.129142819119473,130.4,1.860356865787432,2.0620636152055853,92.46539953452287,0.1706749418153607,100.496694026377,1.429,1157.874321179209,10.004,cuprates,Y0.8Ca0.2Ba2Cu3O6.89,78.2
-5.729386743531249,159.0,4.4875,3.9875,74.56625,0.0,28.524106250000003,1.429,2427.5,11.059,Fe-based,La1Fe1As0.4P0.6F0.05O0.95,24.12
-4.052004467871287,130.4,1.777227722772277,2.057755775577558,88.08844884488448,0.1897689768976897,108.37264752475248,1.429,1190.5940594059405,10.004,cuprates,Y0.7Ca0.3Ba2Cu3O6.12,35.0
-4.146468054067599,130.4,1.9417249417249416,2.0777000777000776,92.14156954156954,0.167055167055167,98.03084988344987,1.429,1157.3426573426573,10.004,cuprates,Y0.85Ca0.15Ba2Cu2.85Al0.15O6.87,90.5
-4.0566920814705885,130.4,1.9686274509803925,2.0784313725490198,98.3,0.1568627450980392,98.411368627451,1.429,1221.5686274509806,10.004,cuprates,Sm0.8Pr0.2Ba2Cu3O6.75,23.4
-5.5687572721187495,198.0,4.2125,4.1425,87.77374999999999,0.0,39.24486875,1.429,2881.5,11.069,Fe-based,Sm1Fe0.64Ru0.36As1F0.15O0.85,15.9
-8.5433481255625,94.0,6.4575,4.5425,86.4375,0.0,91.99825,2700.0,6888.25,14.32,low-Tc,Nb3Al0.83Ge0.17,19.6
-4.167611183114754,130.4,1.918032786885246,2.0491803278688527,99.20983606557375,0.1311475409836065,110.25011147540984,1.429,1196.72131147541,10.004,cuprates,Y1Ba2Cu4Li0.25O8,58.0
-4.06509982344358,130.4,2.085603112840467,2.0778210116731515,98.63307392996109,0.1556420233463035,97.87795252918288,1.429,1215.953307392996,10.004,cuprates,Nd0.9Pr0.1Ba2Cu3O6.85,48.3
-5.788850456121801,162.3,3.0,6.0,108.1397,0.0,41.19219,1960.0,3331.0,16.18,Fe-based,Fe1Te0.58Se0.4S0.02,13.1
-8.09735146542553,77.0,6.085106382978724,3.617021276595745,71.10851063829789,0.0,7.519148936170213,2260.0,1351.063829787234,12.24,low-Tc,C1.35Ti0.1Y0.9,10.7
-4.934977868682926,213.0,2.4,4.4,20.16926829268293,0.2439024390243902,95.3639024390244,1550.0,3279.512195121951,11.871,Fe-based,Ca10Fe9.2Pt3.8As18,13.0
-3.9555819641416967,27.9,1.8781973203410476,2.5278116118554608,103.73580998781972,0.1218026796589524,12.32083077547706,1.429,2379.821356069833,10.004,low-Tc,Ba0.6K0.4Bi1O2.926,27.6
-5.712299605,148.0,5.333333333333332,4.222222222222222,65.46111111111111,0.0,39.683455555555554,1.429,2444.444444444445,10.551,Fe-based,Pr1Fe1As1O0.6,44.0
-4.0092555826,123.0,1.9066666666666667,2.3600000000000003,77.05333333333333,0.1733333333333333,65.41661333333333,1.429,1516.0000000000002,11.03,cuprates,Bi1Pb1Sr2Y0.4Ca0.6Cu2O8,79.5
-3.987339990813416,123.0,2.1696222050886664,2.1387818041634543,68.06993060909791,0.1696222050886661,70.22234217424828,1.429,1647.2629144178875,11.03,cuprates,Tl1Sr2Ca0.2Y0.8Cu2O6.97,93.0
-4.094315485933852,170.4,2.007782101167315,2.0856031128404666,90.4828793774319,0.1556420233463035,109.39312762645912,1.429,1153.696498054475,10.004,cuprates,La1Ba1Ca1Cu2.9Ni0.1O6.85,45.0
-4.0903349476669,112.0,2.0394252672157,2.547573155773612,85.91338706851235,0.1445593131242334,37.61048743648151,1.429,1979.7616961626072,11.03,cuprates,Bi1.95Sr1.65La0.4Cu1O6.414,10.4
-4.254263374812405,170.4,2.003828483920368,2.091883614088821,93.9656202143951,0.1569678407350689,91.33061592649312,1.429,1184.915773353752,10.004,cuprates,Y0.95Ca0.05Ba2Cu2.75Co0.25O7.06,75.1
-4.221059632539438,130.4,2.051943055021162,2.082724124663332,95.84797999230472,0.1481338976529434,96.84516837245094,1.429,1174.1054251635242,10.004,cuprates,Y2La0.15Ba3.85Cu6O13.99,93.2
-4.2724874126261465,170.4,1.9655963302752293,2.0993883792048926,92.106498470948,0.1643730886850152,87.98648256880735,1.429,1193.8073394495414,10.004,cuprates,Y0.85Ca0.15Ba2Cu2.55Co0.45O7.08,30.0
-5.1543867867857145,159.0,2.7857142857142856,4.214285714285714,53.15714285714286,0.0,70.7,535.0,3128.5714285714284,16.18,Fe-based,Li0.8Fe1As1,17.6
-9.7208226475,197.0,5.2,4.800000000000001,101.55,0.0,57.39,2260.0,2530.0,13.58,low-Tc,Mo0.8Ti0.2C1,12.0
-5.466394519266199,163.7,2.94,4.66,44.658,0.06,72.92399999999999,968.0,2368.0,10.004,Fe-based,Ba0.3Na0.7Fe2As2,24.2
-5.053887212115384,153.0,3.153846153846154,2.8461538461538463,58.01923076923077,0.1538461538461538,44.66062307692307,1.429,1426.923076923077,11.871,Fe-based,Fe2As2Ca4Sc2Ti3O13,36.0
-8.119495253450001,0.0,6.3500000000000005,4.66,73.1,0.0,64.709,6511.0,4382.0,13.13,low-Tc,Rh0.33Zr0.67,11.25
-5.555999100006251,158.0,4.460000000000001,3.935,78.73975,0.0,36.23276375,1.429,2293.75,11.059,Fe-based,La1Fe0.95Co0.05As1F0.11O0.89,16.1
-4.858431840852879,167.5,2.584221748400853,5.624733475479744,101.19897654584224,0.0,42.74157782515992,1532.0,4224.733475479745,16.18,Fe-based,Rb0.88Fe1.81Se2,31.3
-4.584713707142857,152.0,3.665571428571429,2.265571428571429,107.1334714285714,0.0214285714285714,60.683057142857145,1.429,1383.571428571429,11.03,cuprates,La1.85Sr0.15Cu0.991Ni0.009O4,30.0
-3.900293671183333,123.0,1.6,2.4,72.37333333333333,0.2,59.94891333333334,1.429,1831.6666666666667,11.03,cuprates,Bi2Sr2.65Ca0.35Cu2O8,93.6
-4.288235937572115,118.0,3.0961538461538463,2.1891025641025643,79.80993589743589,0.1282051282051282,73.88459230769232,1.429,1310.897435897436,10.851,cuprates,Cu0.75Ga0.25Sr2Y1.3Ce0.7Cu2O8.6,12.0
-5.00494075336875,159.0,2.86,4.54,13.72675,0.21,87.4655875,1550.0,2791.75,11.059,Fe-based,Ca0.84La0.16Fe1As1.99P0.01,41.0
-4.254849222091655,130.4,2.8499762244412747,2.1842605801236328,94.12217070851165,0.1159058487874465,92.53581000951024,1.429,1370.779838326201,10.004,cuprates,La5.8Y0.4Ca0.8Ba3.1Cu7O16.548,74.0
-3.905765230846154,131.7,2.1,2.1,97.9076923076923,0.1307692307692307,95.98875384615384,1.429,1247.6923076923076,10.004,cuprates,Eu1Ba1.3Pr0.3Sr0.4Cu3O7,30.0
-4.584946320058572,142.0,3.666,2.2665714285714285,107.08897142857144,0.0214285714285714,60.898700000000005,1.429,1383.5142857142855,11.03,Fe-based,La1.85Sr0.15Cu0.996Fe0.004O4,29.4
-5.59415329971875,158.0,4.981249999999999,3.94375,73.88749999999999,0.0,36.1131,1.429,2274.375,10.551,Fe-based,Pr1Fe0.925Co0.075As1O1,15.03333333
-4.426377106659289,287.0,1.6755555555555557,2.2133333333333334,66.94177777777777,0.2222222222222222,45.72855555555556,1.429,1180.0,11.03,cuprates,Sr2Cu1C0.92B0.08O5,25.0
-4.193081524285715,130.4,1.9826254826254828,2.0752895752895757,94.7988416988417,0.1563706563706563,97.56204092664092,1.429,1169.69111969112,10.004,cuprates,Y0.975Ca0.025Ba2Cu3O6.95,91.5
-4.228215845465116,130.4,2.048837209302325,2.0914728682170542,94.23589147286822,0.1550387596899224,94.9400046511628,1.429,1175.1162790697672,10.004,cuprates,Y1Ba2Cu2.91Ti0.09O6.9,74.1
